ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2023-02-24T00:00:00Z,2175.001450533232,693.3800575703729,693.3800575703729,693.3800575703729,834.356811128449,834.356811128449,834.356811128449,-140.97675355807604,-140.97675355807604,-140.97675355807604,0,0,0,190.5156020501582,5588.253317450196,2175.001450533232,2175.001450533232,2868.3815081036046
2023-02-25T00:00:00Z,2175.386102697651,-1506.3233498147074,-1506.3233498147074,-1506.3233498147074,-1399.3445799180984,-1399.3445799180984,-1399.3445799180984,-106.97876989660898,-106.97876989660898,-106.97876989660898,0,0,0,-2004.6790387927545,3642.118984150684,2175.386102697651,2175.386102697651,669.0627528829436
2023-02-26T00:00:00Z,2175.7707548620697,-2122.7453066920384,-2122.7453066920384,-2122.7453066920384,-2052.829281300385,-2052.829281300385,-2052.829281300385,-69.9160253916532,-69.9160253916532,-69.9160253916532,0,0,0,-2586.0700207341415,2980.196682269296,2175.7707548620697,2175.7707548620697,53.02544817003127
2023-02-27T00:00:00Z,2176.155407026489,188.93940721866645,188.93940721866645,188.93940721866645,219.3269917551398,219.3269917551398,219.3269917551398,-30.38758453647336,-30.38758453647336,-30.38758453647336,0,0,0,-175.7387731690446,5296.792977074278,2176.155407026489,2176.155407026489,2365.0948142451552
2023-02-28T00:00:00Z,2176.540059190908,792.3286535622415,792.3286535622415,792.3286535622415,781.3947085619377,781.3947085619377,781.3947085619377,10.933945000303774,10.933945000303774,10.933945000303774,0,0,0,195.1439412042421,5828.404612043176,2176.540059190908,2176.540059190908,2968.8687127531493
2023-03-01T00:00:00Z,2176.924711355327,835.525058060323,835.525058060323,835.525058060323,782.2062355748326,782.2062355748326,782.2062355748326,53.318822485490315,53.318822485490315,53.318822485490315,0,0,0,466.9529555172338,5746.26223262167,2176.924711355327,2176.924711355327,3012.44976941565
2023-03-02T00:00:00Z,2177.309363519746,930.8871444301265,930.8871444301265,930.8871444301265,834.8891142038719,834.8891142038719,834.8891142038719,95.99803022625451,95.99803022625451,95.99803022625451,0,0,0,395.1058019685545,5728.070948489286,2177.309363519746,2177.309363519746,3108.1965079498723
2023-03-03T00:00:00Z,2177.694015684165,972.5389188291316,972.5389188291316,972.5389188291316,834.3568111270288,834.3568111270288,834.3568111270288,138.18210770210294,138.18210770210294,138.18210770210294,0,0,0,309.5979339865274,5880.0191725291825,2177.694015684165,2177.694015684165,3150.2329345132966
2023-03-04T00:00:00Z,2178.0786678485842,-1220.2641073417149,-1220.2641073417149,-1220.2641073417149,-1399.3445799192339,-1399.3445799192339,-1399.3445799192339,179.0804725775189,179.0804725775189,179.0804725775189,0,0,0,-1863.0900619113927,3736.470006458963,2178.0786678485842,2178.0786678485842,957.8145605068694
2023-03-05T00:00:00Z,2178.4633200130033,-1834.9085539922007,-1834.9085539922007,-1834.9085539922007,-2052.8292812984287,-2052.8292812984287,-2052.8292812984287,217.920727306228,217.920727306228,217.920727306228,0,0,0,-2372.682659990261,3236.4988350334224,2178.4633200130033,2178.4633200130033,343.5547660208026
2023-03-06T00:00:00Z,2178.8479721774224,473.2944448561788,473.2944448561788,473.2944448561788,219.32699174956826,219.32699174956826,219.32699174956826,253.96745310661038,253.96745310661038,253.96745310661038,0,0,0,-176.22189629407407,5371.328865242282,2178.8479721774224,2178.8479721774224,2652.1424170336013
2023-03-07T00:00:00Z,2179.2326243418415,1067.9347178022865,1067.9347178022865,1067.9347178022865,781.394708562074,781.394708562074,781.394708562074,286.5400092402126,286.5400092402126,286.5400092402126,0,0,0,428.9000571529594,5960.006661467158,2179.2326243418415,2179.2326243418415,3247.1673421441283
2023-03-08T00:00:00Z,2179.6172765062606,1097.2351198314752,1097.2351198314752,1097.2351198314752,782.2062355742751,782.2062355742751,782.2062355742751,315.0288842572,315.0288842572,315.0288842572,0,0,0,461.04727255628325,5894.129619773936,2179.6172765062606,2179.6172765062606,3276.8523963377356
2023-03-09T00:00:00Z,2180.0019286706797,1173.7993005545256,1173.7993005545256,1173.7993005545256,834.8891142045701,834.8891142045701,834.8891142045701,338.9101863499556,338.9101863499556,338.9101863499556,0,0,0,484.64103457449977,6237.283487907531,2180.0019286706797,2180.0019286706797,3353.801229225205
2023-03-10T00:00:00Z,2180.3865808350984,1192.114722180818,1192.114722180818,1192.114722180818,834.3568111270621,834.3568111270621,834.3568111270621,357.7579110537559,357.7579110537559,357.7579110537559,0,0,0,679.2992184301088,6168.488910121709,2180.3865808350984,2180.3865808350984,3372.501303015916
2023-03-11T00:00:00Z,2180.7712329995175,-1028.0908950867793,-1028.0908950867793,-1028.0908950867793,-1399.3445799121037,-1399.3445799121037,-1399.3445799121037,371.2536848253244,371.2536848253244,371.2536848253244,0,0,0,-1676.394969066214,3939.0340470106553,2180.7712329995175,2180.7712329995175,1152.6803379127382
2023-03-12T00:00:00Z,2181.1558851639365,-1673.6355304272024,-1673.6355304272024,-1673.6355304272024,-2052.8292812964723,-2052.8292812964723,-2052.8292812964723,379.19375086927033,379.19375086927033,379.19375086927033,0,0,0,-2243.8750232660473,3152.3921133459935,2181.1558851639365,2181.1558851639365,507.52035473673413
2023-03-13T00:00:00Z,2181.5405373283556,600.8200288777241,600.8200288777241,600.8200288777241,219.32699175031027,219.32699175031027,219.32699175031027,381.49303712741374,381.49303712741374,381.49303712741374,0,0,0,-26.019116730180276,5634.885018954693,2181.5405373283556,2181.5405373283556,2782.36056620608
2023-03-14T00:00:00Z,2181.9251894927747,1159.580932168672,1159.580932168672,1159.580932168672,781.3947085618685,781.3947085618685,781.3947085618685,378.1862236068037,378.1862236068037,378.1862236068037,0,0,0,676.8056090915684,5890.0119987138505,2181.9251894927747,2181.9251894927747,3341.5061216614467
2023-03-15T00:00:00Z,2182.309841657194,1151.632040702982,1151.632040702982,1151.632040702982,782.2062355744641,782.2062355744641,782.2062355744641,369.4258051285181,369.4258051285181,369.4258051285181,0,0,0,582.8657007355846,6211.750392855826,2182.309841657194,2182.309841657194,3333.941882360176
2023-03-16T00:00:00Z,2182.694493821613,1190.3663382356847,1190.3663382356847,1190.3663382356847,834.8891142042544,834.8891142042544,834.8891142042544,355.4772240314301,355.4772240314301,355.4772240314301,0,0,0,593.7139340988592,6043.932718525276,2182.694493821613,2182.694493821613,3373.0608320572974
2023-03-17T00:00:00Z,2183.079145986032,1171.0680344006023,1171.0680344006023,1171.0680344006023,834.3568111241883,834.3568111241883,834.3568111241883,336.7112232764141,336.7112232764141,336.7112232764141,0,0,0,733.1649283391364,6038.421181945361,2183.079145986032,2183.079145986032,3354.1471803866343
2023-03-18T00:00:00Z,2183.463798150451,-1085.7509381338618,-1085.7509381338618,-1085.7509381338618,-1399.3445799148444,-1399.3445799148444,-1399.3445799148444,313.5936417809827,313.5936417809827,313.5936417809827,0,0,0,-1725.1403607728762,3745.613863308463,2183.463798150451,2183.463798150451,1097.7128600165893
2023-03-19T00:00:00Z,2183.84845031487,-1766.1563424977655,-1766.1563424977655,-1766.1563424977655,-2052.8292812973946,-2052.8292812973946,-2052.8292812973946,286.67293879962926,286.67293879962926,286.67293879962926,0,0,0,-2361.0805558294223,3087.6834041929615,2183.84845031487,2183.84845031487,417.69210781710467
2023-03-20T00:00:00Z,2184.2331024792893,475.89278283352434,475.89278283352434,475.89278283352434,219.32699175204058,219.32699175204058,219.32699175204058,256.5657910814838,256.5657910814838,256.5657910814838,0,0,0,-241.3770175444548,5406.189160391591,2184.2331024792893,2184.2331024792893,2660.125885312814
2023-03-21T00:00:00Z,2184.6177546437084,1005.3358624832838,1005.3358624832838,1005.3358624832838,781.3947085616633,781.3947085616633,781.3947085616633,223.94115392162075,223.94115392162075,223.94115392162075,0,0,0,327.5046077533103,5949.699834363229,2184.6177546437084,2184.6177546437084,3189.953617126992
2023-03-22T00:00:00Z,2185.0024068081275,971.7094494829396,971.7094494829396,971.7094494829396,782.2062355748268,782.2062355748268,782.2062355748268,189.50321390811268,189.50321390811268,189.50321390811268,0,0,0,340.77470748585097,5705.134898333178,2185.0024068081275,2185.0024068081275,3156.7118562910673
2023-03-23T00:00:00Z,2185.387058972546,988.8628004387659,988.8628004387659,988.8628004387659,834.8891142059659,834.8891142059659,834.8891142059659,153.9736862328001,153.9736862328001,153.9736862328001,0,0,0,471.5993651053508,5953.546011093368,2185.387058972546,2185.387058972546,3174.249859411312
2023-03-24T00:00:00Z,2185.771711136965,952.4307334652248,952.4307334652248,952.4307334652248,834.3568111242216,834.3568111242216,834.3568111242216,118.07392234100313,118.07392234100313,118.07392234100313,0,0,0,496.33514947101713,5910.403592146313,2185.771711136965,2185.771711136965,3138.20244460219
2023-03-25T00:00:00Z,2186.1563633013843,-1316.8372857472957,-1316.8372857472957,-1316.8372857472957,-1399.3445799143747,-1399.3445799143747,-1399.3445799143747,82.50729416707877,82.50729416707877,82.50729416707877,0,0,0,-1927.7830348456657,3765.0194837986824,2186.1563633013843,2186.1563633013843,869.3190775540886
2023-03-26T00:00:00Z,2186.5410154658034,-2004.8869719436182,-2004.8869719436182,-2004.8869719436182,-2052.8292812954382,-2052.8292812954382,-2052.8292812954382,47.94230935182053,47.94230935182053,47.94230935182053,0,0,0,-2670.6916817085366,2927.3973123314413,2186.5410154658034,2186.5410154658034,181.65404352218525
2023-03-27T00:00:00Z,2186.9256676302225,234.32387981395652,234.32387981395652,234.32387981395652,219.3269917444927,219.3269917444927,219.3269917444927,14.996888069463845,14.996888069463845,14.996888069463845,0,0,0,-156.61612391012528,5432.8126092036555,2186.9256676302225,2186.9256676302225,2421.249547444179
2023-03-28T00:00:00Z,2187.3103197946416,765.6189057115334,765.6189057115334,765.6189057115334,781.3947085614578,781.3947085614578,781.3947085614578,-15.77580284992428,-15.77580284992428,-15.77580284992428,0,0,0,255.04456319767132,5474.122154149618,2187.3103197946416,2187.3103197946416,2952.929225506175
2023-03-29T00:00:00Z,2187.6949719590607,738.3066276649766,738.3066276649766,738.3066276649766,782.2062355750155,782.2062355750155,782.2062355750155,-43.89960791003892,-43.89960791003892,-43.89960791003892,0,0,0,139.52731046898444,5650.333119827378,2187.6949719590607,2187.6949719590607,2926.001599624037
2023-03-30T00:00:00Z,2188.07962412348,765.9036777922116,765.9036777922116,765.9036777922116,834.8891142030767,834.8891142030767,834.8891142030767,-68.98543641086526,-68.98543641086526,-68.98543641086526,0,0,0,320.74128683274574,5735.858723290961,2188.07962412348,2188.07962412348,2953.9833019156913
2023-03-31T00:00:00Z,2188.464276287899,743.6179350885591,743.6179350885591,743.6179350885591,834.3568111228014,834.3568111228014,834.3568111228014,-90.7388760342424,-90.7388760342424,-90.7388760342424,0,0,0,214.59588091582472,5554.923478510628,2188.464276287899,2188.464276287899,2932.082211376458
2023-04-01T00:00:00Z,2188.848928452318,-1508.30977805501,-1508.30977805501,-1508.30977805501,-1399.344579917115,-1399.344579917115,-1399.344579917115,-108.96519813789496,-108.96519813789496,-108.96519813789496,0,0,0,-2081.9154826695594,3476.394537655977,2188.848928452318,2188.848928452318,680.539150397308
2023-04-02T00:00:00Z,2189.233580616737,-2176.4009383785638,-2176.4009383785638,-2176.4009383785638,-2052.829281299573,-2052.829281299573,-2052.829281299573,-123.57165707899061,-123.57165707899061,-123.57165707899061,0,0,0,-2589.870461618056,2788.1853755292686,2189.233580616737,2189.233580616737,12.832642238173321
2023-04-03T00:00:00Z,2189.618232781156,84.75993324136505,84.75993324136505,84.75993324136505,219.326991747211,219.326991747211,219.326991747211,-134.56705850584598,-134.56705850584598,-134.56705850584598,0,0,0,-427.67834946516706,4918.657687156579,2189.618232781156,2189.618232781156,2274.3781660225213
2023-04-04T00:00:00Z,2190.0028849455753,639.3360644614337,639.3360644614337,639.3360644614337,781.3947085615935,781.3947085615935,781.3947085615935,-142.05864410015994,-142.05864410015994,-142.05864410015994,0,0,0,-89.05009188835935,5656.446242472815,2190.0028849455753,2190.0028849455753,2829.338949407009
2023-04-05T00:00:00Z,2190.387537109994,635.9598247854249,635.9598247854249,635.9598247854249,782.2062355744581,782.2062355744581,782.2062355744581,-146.24641078903343,-146.24641078903343,-146.24641078903343,0,0,0,146.70634190627297,5703.864044319733,2190.387537109994,2190.387537109994,2826.3473618954185
2023-04-06T00:00:00Z,2190.772189274413,687.4740650919005,687.4740650919005,687.4740650919005,834.8891142027612,834.8891142027612,834.8891142027612,-147.41504911086085,-147.41504911086085,-147.41504911086085,0,0,0,-5.319358582436664,5675.308653109443,2190.772189274413,2190.772189274413,2878.246254366313
2023-04-07T00:00:00Z,2191.156841438832,688.4330646522783,688.4330646522783,688.4330646522783,834.3568111273806,834.3568111273806,834.3568111273806,-145.92374647510235,-145.92374647510235,-145.92374647510235,0,0,0,410.443131755735,5500.245950139157,2191.156841438832,2191.156841438832,2879.5899060911106
2023-04-09T00:00:00Z,2191.9261457676703,-2189.5261496405537,-2189.5261496405537,-2189.5261496405537,-2052.8292812990558,-2052.8292812990558,-2052.8292812990558,-136.696868341498,-136.696868341498,-136.696868341498,0,0,0,-2839.659603633616,2790.5191496776238,2191.9261457676703,2191.9261457676703,2.3999961271165375
2023-04-10T00:00:00Z,2192.31079793209,89.39020207605391,89.39020207605391,89.39020207605391,219.32699174795292,219.32699174795292,219.32699174795292,-129.936789671899,-129.936789671899,-129.936789671899,0,0,0,-410.0202541407425,5003.785021374425,2192.31079793209,2192.31079793209,2281.7010000081436
2023-04-11T00:00:00Z,2192.695450096509,658.9569146415199,658.9569146415199,658.9569146415199,781.3947085610471,781.3947085610471,781.3947085610471,-122.43779391952711,-122.43779391952711,-122.43779391952711,0,0,0,80.84547324004035,5650.036343739757,2192.695450096509,2192.695450096509,2851.652364738029
2023-04-12T00:00:00Z,2193.0438121053476,667.4791288986969,667.4791288986969,667.4791288986969,782.2062355746472,782.2062355746472,782.2062355746472,-114.72710667595038,-114.72710667595038,-114.72710667595038,0,0,0,128.85773178378315,5583.863929246198,2193.0438121053476,2193.0438121053476,2860.5229410040447
2023-04-13T00:00:00Z,2193.392174114186,727.5692934866967,727.5692934866967,727.5692934866967,834.889114204473,834.889114204473,834.889114204473,-107.31982071777612,-107.31982071777612,-107.31982071777612,0,0,0,44.815697463587135,5362.507781578803,2193.392174114186,2193.392174114186,2920.9614676008828
2023-04-14T00:00:00Z,2193.7405361230253,733.6528464866246,733.6528464866246,733.6528464866246,834.3568111259605,834.3568111259605,834.3568111259605,-100.7039646393358,-100.7039646393358,-100.7039646393358,0,0,0,192.59233581853377,5545.406028919566,2193.7405361230253,2193.7405361230253,2927.39338260965
2023-04-15T00:00:00Z,2194.088898131864,-1494.6710979380864,-1494.6710979380864,-1494.6710979380864,-1399.3445799209912,-1399.3445799209912,-1399.3445799209912,-95.32651801709505,-95.32651801709505,-95.32651801709505,0,0,0,-2000.3794418020623,3526.7536207235253,2194.088898131864,2194.088898131864,699.4178001937776
2023-04-16T00:00:00Z,2194.437260140703,-2144.410019150675,-2144.410019150675,-2144.410019150675,-2052.829281298539,-2052.829281298539,-2052.829281298539,-91.58073785213577,-91.58073785213577,-91.58073785213577,0,0,0,-2671.9452410371146,2494.0445162235096,2194.437260140703,2194.437260140703,50.027240990028076
2023-04-17T00:00:00Z,2194.7856221495413,129.53186983171406,129.53186983171406,129.53186983171406,219.3269917486949,219.3269917486949,219.3269917486949,-89.79512191698086,-89.79512191698086,-89.79512191698086,0,0,0,-487.42703017650894,4979.288905666893,2194.7856221495413,2194.7856221495413,2324.3174919812554
2023-04-18T00:00:00Z,2195.1339841583804,691.1704212631986,691.1704212631986,691.1704212631986,781.3947085618861,781.3947085618861,781.3947085618861,-90.22428729868744,-90.22428729868744,-90.22428729868744,0,0,0,254.24357078905018,5436.7211527985255,2195.1339841583804,2195.1339841583804,2886.304405421579
2023-04-19T00:00:00Z,2195.482346167219,689.1642473223656,689.1642473223656,689.1642473223656,782.2062355744629,782.2062355744629,782.2062355744629,-93.04198825209754,-93.04198825209754,-93.04198825209754,0,0,0,26.166241519791893,5823.118473968778,2195.482346167219,2195.482346167219,2884.6465934895846
