ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2023-02-14T00:00:00Z,2166.8417171546907,488.242020614469,488.242020614469,488.242020614469,788.420741972928,788.420741972928,788.420741972928,-300.1787213584589,-300.1787213584589,-300.1787213584589,0,0,0,-139.5324094188749,5407.098723967138,2166.8417171546907,2166.8417171546907,2655.0837377691596
2023-02-15T00:00:00Z,2167.2998998164007,446.41596318644366,446.41596318644366,446.41596318644366,750.5590710467532,750.5590710467532,750.5590710467532,-304.14310786030927,-304.14310786030927,-304.14310786030927,0,0,0,-187.84871924568628,5512.086516073206,2167.2998998164007,2167.2998998164007,2613.7158630028443
2023-02-16T00:00:00Z,2167.758082478111,534.5386954367214,534.5386954367214,534.5386954367214,838.0716227722507,838.0716227722507,838.0716227722507,-303.53292733552945,-303.53292733552945,-303.53292733552945,0,0,0,-125.32361761029621,5488.334601295927,2167.758082478111,2167.758082478111,2702.2967779148325
2023-02-17T00:00:00Z,2168.2162651398216,577.7564015802985,577.7564015802985,577.7564015802985,875.7343040611225,875.7343040611225,875.7343040611225,-297.9779024808242,-297.9779024808242,-297.9779024808242,0,0,0,80.86071129705196,5405.4554774162225,2168.2162651398216,2168.2162651398216,2745.9726667201203
2023-02-18T00:00:00Z,2168.674447801532,-1687.9241312294464,-1687.9241312294464,-1687.9241312294464,-1400.679852153128,-1400.679852153128,-1400.679852153128,-287.24427907631855,-287.24427907631855,-287.24427907631855,0,0,0,-2068.6519590883327,3248.190866585299,2168.674447801532,2168.674447801532,480.7503165720857
2023-02-19T00:00:00Z,2169.1326304632425,-2330.4564498192062,-2330.4564498192062,-2330.4564498192062,-2059.2151237506696,-2059.2151237506696,-2059.2151237506696,-271.2413260685366,-271.2413260685366,-271.2413260685366,0,0,0,-2929.154082255008,2415.12855278067,2169.1326304632425,2169.1326304632425,-161.32381935596368
2023-02-20T00:00:00Z,2169.5908131249525,-42.91458674004794,-42.91458674004794,-42.91458674004794,207.10923605117503,207.10923605117503,207.10923605117503,-250.02382279122293,-250.02382279122293,-250.02382279122293,0,0,0,-720.1122557486265,4752.761006106142,2169.5908131249525,2169.5908131249525,2126.6762263849046
2023-02-21T00:00:00Z,2170.048995786663,564.6302383425133,564.6302383425133,564.6302383425133,788.4207419730864,788.4207419730864,788.4207419730864,-223.79050363057286,-223.79050363057286,-223.79050363057286,0,0,0,122.81924518780835,5531.987399672599,2170.048995786663,2170.048995786663,2734.679234129176
2023-02-22T00:00:00Z,2170.5071784483735,557.680527853436,557.680527853436,557.680527853436,750.5590710468776,750.5590710468776,750.5590710468776,-192.87854319344154,-192.87854319344154,-192.87854319344154,0,0,0,62.135142929892694,5720.808540889031,2170.5071784483735,2170.5071784483735,2728.1877063018096
2023-02-23T00:00:00Z,2170.965361110084,680.3173483515212,680.3173483515212,680.3173483515212,838.0716227701912,838.0716227701912,838.0716227701912,-157.7542744186702,-157.7542744186702,-157.7542744186702,0,0,0,60.63122426826605,5680.860200143354,2170.965361110084,2170.965361110084,2851.282709461605
2023-02-24T00:00:00Z,2171.4235437717944,756.7338690513355,756.7338690513355,756.7338690513355,875.7343040670802,875.7343040670802,875.7343040670802,-119.00043501574476,-119.00043501574476,-119.00043501574476,0,0,0,104.2374902238071,5524.984114329533,2171.4235437717944,2171.4235437717944,2928.15741282313
2023-02-25T00:00:00Z,2171.8817264335044,-1477.9801834453788,-1477.9801834453788,-1477.9801834453788,-1400.67985215431,-1400.67985215431,-1400.67985215431,-77.30033129106869,-77.30033129106869,-77.30033129106869,0,0,0,-1974.4230810727329,3534.620422252925,2171.8817264335044,2171.8817264335044,693.9015429881256
2023-02-26T00:00:00Z,2172.339909095215,-2092.6345140084672,-2092.6345140084672,-2092.6345140084672,-2059.2151237501466,-2059.2151237501466,-2059.2151237501466,-33.419390258320824,-33.419390258320824,-33.419390258320824,0,0,0,-2837.3856516566148,2707.435142004281,2172.339909095215,2172.339909095215,79.70539508674756
2023-02-27T00:00:00Z,2172.7980917569253,218.9245973280259,218.9245973280259,218.9245973280259,207.10923605191883,207.10923605191883,207.10923605191883,11.815361276107083,11.815361276107083,11.815361276107083,0,0,0,-450.700918114991,5127.423793677053,2172.7980917569253,2172.7980917569253,2391.722689084951
2023-02-28T00:00:00Z,2173.2562744186357,845.958041960824,845.958041960824,845.958041960824,788.4207419732624,788.4207419732624,788.4207419732624,57.5372999875617,57.5372999875617,57.5372999875617,0,0,0,250.33108802989514,5931.469069776104,2173.2562744186357,2173.2562744186357,3019.21431637946
2023-03-01T00:00:00Z,2173.7144570803457,853.4221372411794,853.4221372411794,853.4221372411794,750.5590710470026,750.5590710470026,750.5590710470026,102.86306619417691,102.86306619417691,102.86306619417691,0,0,0,209.7799835107489,6099.66245575601,2173.7144570803457,2173.7144570803457,3027.136594321525
2023-03-02T00:00:00Z,2174.172639742056,984.9872613539694,984.9872613539694,984.9872613539694,838.0716227709048,838.0716227709048,838.0716227709048,146.9156385830644,146.9156385830644,146.9156385830644,0,0,0,415.1292320300674,5717.160815820437,2174.172639742056,2174.172639742056,3159.1599010960254
2023-03-03T00:00:00Z,2174.6308224037666,1064.5812866978292,1064.5812866978292,1064.5812866978292,875.7343040656816,875.7343040656816,875.7343040656816,188.8469826321479,188.8469826321479,188.8469826321479,0,0,0,312.98253068422645,5965.685602294687,2174.6308224037666,2174.6308224037666,3239.212109101596
2023-03-04T00:00:00Z,2175.089005065477,-1172.8202007971074,-1172.8202007971074,-1172.8202007971074,-1400.6798521554922,-1400.6798521554922,-1400.6798521554922,227.85965135838492,227.85965135838492,227.85965135838492,0,0,0,-1691.467428886034,3678.1419162931134,2175.089005065477,2175.089005065477,1002.2688042683696
2023-03-05T00:00:00Z,2175.5471877271875,-1795.988369873851,-1795.988369873851,-1795.988369873851,-2059.2151237482076,-2059.2151237482076,-2059.2151237482076,263.2267538743568,263.2267538743568,263.2267538743568,0,0,0,-2335.0828604767853,3159.517704040783,2175.5471877271875,2175.5471877271875,379.55881785333645
2023-03-06T00:00:00Z,2176.005370388898,501.4189962337358,501.4189962337358,501.4189962337358,207.10923604630196,207.10923604630196,207.10923604630196,294.3097601874339,294.3097601874339,294.3097601874339,0,0,0,98.53388053748354,5378.066192605009,2176.005370388898,2176.005370388898,2677.424366622634
2023-03-07T00:00:00Z,2176.4635530506084,1108.9944200568443,1108.9944200568443,1108.9944200568443,788.4207419734206,788.4207419734206,788.4207419734206,320.5736780834236,320.5736780834236,320.5736780834236,0,0,0,469.589696402496,5945.155498543162,2176.4635530506084,2176.4635530506084,3285.4579731074527
2023-03-08T00:00:00Z,2176.9217357123184,1092.1582887687591,1092.1582887687591,1092.1582887687591,750.5590710465418,750.5590710465418,750.5590710465418,341.5992177222174,341.5992177222174,341.5992177222174,0,0,0,235.75089205028445,6007.283325474154,2176.9217357123184,2176.9217357123184,3269.0800244810775
2023-03-09T00:00:00Z,2177.379918374029,1195.1632721028168,1195.1632721028168,1195.1632721028168,838.0716227716181,838.0716227716181,838.0716227716181,357.0916493311985,357.0916493311985,357.0916493311985,0,0,0,624.9219014961482,6090.222764713054,2177.379918374029,2177.379918374029,3372.5431904768457
2023-03-10T00:00:00Z,2177.8381010357393,1242.6204605226208,1242.6204605226208,1242.6204605226208,875.734304065652,875.734304065652,875.734304065652,366.88615645696876,366.88615645696876,366.88615645696876,0,0,0,639.451682175757,6335.102803944895,2177.8381010357393,2177.8381010357393,3420.45856155836
2023-03-11T00:00:00Z,2178.29628369745,-1029.7302633810773,-1029.7302633810773,-1029.7302633810773,-1400.6798521482267,-1400.6798521482267,-1400.6798521482267,370.94958876714907,370.94958876714907,370.94958876714907,0,0,0,-1409.3292799430474,4009.322319792852,2178.29628369745,2178.29628369745,1148.5660203163725
2023-03-12T00:00:00Z,2178.75446635916,-1689.8365023165934,-1689.8365023165934,-1689.8365023165934,-2059.215123746269,-2059.215123746269,-2059.215123746269,369.37862142967595,369.37862142967595,369.37862142967595,0,0,0,-2389.3534769120706,3181.441680411987,2178.75446635916,2178.75446635916,488.9179640425664
2023-03-13T00:00:00Z,2179.2126490208702,569.5036657248944,569.5036657248944,569.5036657248944,207.10923604704604,207.10923604704604,207.10923604704604,362.3944296778484,362.3944296778484,362.3944296778484,0,0,0,-280.6575100439063,5362.506139884738,2179.2126490208702,2179.2126490208702,2748.7163147457645
2023-03-14T00:00:00Z,2179.6708316825807,1138.754826358132,1138.754826358132,1138.754826358132,788.4207419731841,788.4207419731841,788.4207419731841,350.33408438494774,350.33408438494774,350.33408438494774,0,0,0,437.5413532805439,5886.992371560544,2179.6708316825807,2179.6708316825807,3318.4256580407127
2023-03-15T00:00:00Z,2180.1029755144546,1084.1980356338343,1084.1980356338343,1084.1980356338343,750.5590710466665,750.5590710466665,750.5590710466665,333.6389645871677,333.6389645871677,333.6389645871677,0,0,0,536.9290760087276,6051.111821161099,2180.1029755144546,2180.1029755144546,3264.301011148289
2023-03-16T00:00:00Z,2180.535119346329,1150.9121861696399,1150.9121861696399,1150.9121861696399,838.0716227714091,838.0716227714091,838.0716227714091,312.84056339823064,312.84056339823064,312.84056339823064,0,0,0,477.68556100985904,6341.360752266073,2180.535119346329,2180.535119346329,3331.4473055159688
2023-03-17T00:00:00Z,2180.9672631782028,1164.2784364899912,1164.2784364899912,1164.2784364899912,875.7343040628839,875.7343040628839,875.7343040628839,288.54413242710746,288.54413242710746,288.54413242710746,0,0,0,567.1392233898166,6255.726585379889,2180.9672631782028,2180.9672631782028,3345.245699668194
2023-03-18T00:00:00Z,2181.3994070100766,-1139.2691873324184,-1139.2691873324184,-1139.2691873324184,-1400.6798521509538,-1400.6798521509538,-1400.6798521509538,261.4106648185351,261.4106648185351,261.4106648185351,0,0,0,-1551.344240045329,3826.7076969293253,2181.3994070100766,2181.3994070100766,1042.1302196776583
2023-03-19T00:00:00Z,2181.831550841951,-1827.0773668195368,-1827.0773668195368,-1827.0773668195368,-2059.21512374716,-2059.21512374716,-2059.21512374716,232.13775692762312,232.13775692762312,232.13775692762312,0,0,0,-2585.222216898239,3321.8577007200756,2181.831550841951,2181.831550841951,354.75418402241417
2023-03-20T00:00:00Z,2182.263694673825,408.5491485030859,408.5491485030859,408.5491485030859,207.10923604879437,207.10923604879437,207.10923604879437,201.43991245429154,201.43991245429154,201.43991245429154,0,0,0,-500.4394772588784,5412.567245161683,2182.263694673825,2182.263694673825,2590.812843176911
2023-03-21T00:00:00Z,2182.6958385056987,958.4496020499734,958.4496020499734,958.4496020499734,788.4207419729478,788.4207419729478,788.4207419729478,170.02886007702585,170.02886007702585,170.02886007702585,0,0,0,425.1266305030991,5979.501584823874,2182.6958385056987,2182.6958385056987,3141.145440555672
2023-03-22T00:00:00Z,2183.127982337573,889.1535172900865,889.1535172900865,889.1535172900865,750.5590710470565,750.5590710470565,750.5590710470565,138.5944462430298,138.5944462430298,138.5944462430298,0,0,0,359.67750773501655,5854.508808774884,2183.127982337573,2183.127982337573,3072.2814996276593
2023-03-23T00:00:00Z,2183.560126169447,945.8582620024301,945.8582620024301,945.8582620024301,838.071622773045,838.071622773045,838.071622773045,107.78663922938486,107.78663922938486,107.78663922938486,0,0,0,392.85262664946123,6003.277427433306,2183.560126169447,2183.560126169447,3129.4183881718773
2023-03-24T00:00:00Z,2183.992270001321,953.9334439131703,953.9334439131703,953.9334439131703,875.7343040628543,875.7343040628543,875.7343040628543,78.19913985031597,78.19913985031597,78.19913985031597,0,0,0,182.08174556981348,5802.997948450592,2183.992270001321,2183.992270001321,3137.925713914491
2023-03-25T00:00:00Z,2184.4244138331946,-1350.3248125661335,-1350.3248125661335,-1350.3248125661335,-1400.6798521505912,-1400.6798521505912,-1400.6798521505912,50.35503958445767,50.35503958445767,50.35503958445767,0,0,0,-1883.2794067005768,3715.789061321352,2184.4244138331946,2184.4244138331946,834.0996012670612
2023-03-26T00:00:00Z,2184.856557665069,-2034.520223538553,-2034.520223538553,-2034.520223538553,-2059.2151237452217,-2059.2151237452217,-2059.2151237452217,24.6949002066685,24.6949002066685,24.6949002066685,0,0,0,-2597.1522664135464,3019.6841790528833,2184.856557665069,2184.856557665069,150.33633412651602
2023-03-27T00:00:00Z,2185.288701496943,208.67678835092224,208.67678835092224,208.67678835092224,207.10923604116888,207.10923604116888,207.10923604116888,1.5675523097533424,1.5675523097533424,1.5675523097533424,0,0,0,-264.9094695724093,5109.485715224697,2185.288701496943,2185.288701496943,2393.9654898478652
2023-03-28T00:00:00Z,2185.7208453288167,769.6445677333047,769.6445677333047,769.6445677333047,788.4207419727111,788.4207419727111,788.4207419727111,-18.776174239406462,-18.776174239406462,-18.776174239406462,0,0,0,451.1262513938261,5634.720807948688,2185.7208453288167,2185.7208453288167,2955.3654130621217
2023-03-29T00:00:00Z,2186.1529891606906,714.3724067533974,714.3724067533974,714.3724067533974,750.5590710471813,750.5590710471813,750.5590710471813,-36.1866642937842,-36.1866642937842,-36.1866642937842,0,0,0,122.95197910929434,5744.7199628619655,2186.1529891606906,2186.1529891606906,2900.525395914088
2023-03-30T00:00:00Z,2186.585132992565,787.4559786863331,787.4559786863331,787.4559786863331,838.0716227700633,838.0716227700633,838.0716227700633,-50.61564408373027,-50.61564408373027,-50.61564408373027,0,0,0,247.0045933566412,5610.147461712456,2186.585132992565,2186.585132992565,2974.0411116788982
2023-03-31T00:00:00Z,2187.017276824439,813.6210238031315,813.6210238031315,813.6210238031315,875.7343040614555,875.7343040614555,875.7343040614555,-62.113280258324046,-62.113280258324046,-62.113280258324046,0,0,0,317.88812842944327,5895.171783839663,2187.017276824439,2187.017276824439,3000.63830062757
2023-04-01T00:00:00Z,2187.4494206563127,-1471.502251678228,-1471.502251678228,-1471.502251678228,-1400.6798521533185,-1400.6798521533185,-1400.6798521533185,-70.82239952490981,-70.82239952490981,-70.82239952490981,0,0,0,-2152.776143262207,3480.206123000515,2187.4494206563127,2187.4494206563127,715.9471689780846
2023-04-02T00:00:00Z,2187.881564488187,-2136.1851837622135,-2136.1851837622135,-2136.1851837622135,-2059.2151237493563,-2059.2151237493563,-2059.2151237493563,-76.97006001285742,-76.97006001285742,-76.97006001285742,0,0,0,-2669.2103225783694,2776.164238217418,2187.881564488187,2187.881564488187,51.69638072597354
2023-04-03T00:00:00Z,2188.313708320061,126.25245560762299,126.25245560762299,126.25245560762299,207.10923604392147,207.10923604392147,207.10923604392147,-80.85678043629854,-80.85678043629854,-80.85678043629854,0,0,0,-455.89274739821633,5210.156768215608,2188.313708320061,2188.313708320061,2314.5661639276836
2023-04-04T00:00:00Z,2188.7458521519347,705.5769439833304,705.5769439833304,705.5769439833304,788.4207419728695,788.4207419728695,788.4207419728695,-82.8437979895392,-82.8437979895392,-82.8437979895392,0,0,0,228.12878641013586,5664.232625645263,2188.7458521519347,2188.7458521519347,2894.322796135265
2023-04-05T00:00:00Z,2189.177995983809,667.2202921588793,667.2202921588793,667.2202921588793,750.5590710467206,750.5590710467206,750.5590710467206,-83.33877888784124,-83.33877888784124,-83.33877888784124,0,0,0,147.27970965645687,5632.329376256427,2189.177995983809,2189.177995983809,2856.398288142688
2023-04-06T00:00:00Z,2189.610139815683,755.2911776518872,755.2911776518872,755.2911776518872,838.0716227698542,838.0716227698542,838.0716227698542,-82.78044511796708,-82.78044511796708,-82.78044511796708,0,0,0,242.71776056168548,5842.664909221158,2189.610139815683,2189.610139815683,2944.90131746757
2023-04-07T00:00:00Z,2190.0422836475573,794.1116977845575,794.1116977845575,794.1116977845575,875.7343040660438,875.7343040660438,875.7343040660438,-81.6226062814863,-81.6226062814863,-81.6226062814863,0,0,0,179.3137066467586,5638.653203712484,2190.0422836475573,2190.0422836475573,2984.153981432115
2023-04-09T00:00:00Z,2190.906571311305,-2138.5182297718166,-2138.5182297718166,-2138.5182297718166,-2059.2151237488324,-2059.2151237488324,-2059.2151237488324,-79.30310602298427,-79.30310602298427,-79.30310602298427,0,0,0,-2687.525273986008,2894.579119179852,2190.906571311305,2190.906571311305,52.388341539488465
