ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2023-01-27T00:00:00Z,2176.871653354471,4059.5218062004906,4059.5218062004906,4059.5218062004906,3499.7626476845726,3499.7626476845726,3499.7626476845726,840.5767711633525,840.5767711633525,840.5767711633525,-280.8176126474346,-280.8176126474346,-280.8176126474346,0,0,0,4205.83083568788,8362.202936967979,2176.871653354471,2176.871653354471,6236.393459554962
2023-01-28T00:00:00Z,2177.3939724437764,1755.7720190427376,1755.7720190427376,1755.7720190427376,3413.362292676507,3413.362292676507,3413.362292676507,-1408.8036810515946,-1408.8036810515946,-1408.8036810515946,-248.78659258217456,-248.78659258217456,-248.78659258217456,0,0,0,1611.009292267734,6116.676477049726,2177.3939724437764,2177.3939724437764,3933.165991486514
2023-01-29T00:00:00Z,2177.916291533082,9.857277144671809,9.857277144671809,9.857277144671809,2277.65473882541,2277.65473882541,2277.65473882541,-2048.067169670795,-2048.067169670795,-2048.067169670795,-219.73029200994407,-219.73029200994407,-219.73029200994407,0,0,0,210.02580867268628,4274.0577874235405,2177.916291533082,2177.916291533082,2187.773568677754
2023-01-30T00:00:00Z,2178.4386106223874,597.9892933207267,597.9892933207267,597.9892933207267,551.3968996500593,551.3968996500593,551.3968996500593,240.9159203643708,240.9159203643708,240.9159203643708,-194.3235266937036,-194.3235266937036,-194.3235266937036,0,0,0,711.6818890625501,4901.631246628117,2178.4386106223874,2178.4386106223874,2776.427903943114
2023-01-31T00:00:00Z,2178.9609297116926,-366.315707492454,-366.315707492454,-366.315707492454,-1004.6532679596241,-1004.6532679596241,-1004.6532679596241,811.4386895661764,811.4386895661764,811.4386895661764,-173.1011290990059,-173.1011290990059,-173.1011290990059,0,0,0,-392.00567631634146,3908.595387167821,2178.9609297116926,2178.9609297116926,1812.6452222192386
2023-02-01T00:00:00Z,2179.4832488009984,-1243.5252285434997,-1243.5252285434997,-1243.5252285434997,-1831.4462956515774,-1831.4462956515774,-1831.4462956515774,744.3669157636402,744.3669157636402,744.3669157636402,-156.44584865556251,-156.44584865556251,-156.44584865556251,0,0,0,-1183.296837170192,3095.239444022578,2179.4832488009984,2179.4832488009984,935.9580202574987
2023-02-02T00:00:00Z,2180.005567890303,-1212.2763016247845,-1212.2763016247845,-1212.2763016247845,-1887.2682715998242,-1887.2682715998242,-1887.2682715998242,819.572553870106,819.572553870106,819.572553870106,-144.580583895067,-144.580583895067,-144.580583895067,0,0,0,-1261.9651772916961,3111.0855178766087,2180.005567890303,2180.005567890303,967.7292662655186
2023-02-03T00:00:00Z,2180.527886979609,-853.1521859773279,-853.1521859773279,-853.1521859773279,-1556.163834737605,-1556.163834737605,-1556.163834737605,840.5767711619563,840.5767711619563,840.5767711619563,-137.5651224016789,-137.5651224016789,-137.5651224016789,0,0,0,-862.8373427941702,3472.8659811324833,2180.527886979609,2180.527886979609,1327.375701002281
2023-02-04T00:00:00Z,2181.050206068914,-2818.73913713836,-2818.73913713836,-2818.73913713836,-1274.6380162926537,-1274.6380162926537,-1274.6380162926537,-1408.8036810542908,-1408.8036810542908,-1408.8036810542908,-135.29743979141543,-135.29743979141543,-135.29743979141543,0,0,0,-2617.2195127133455,1539.0689669180879,2181.050206068914,2181.050206068914,-637.688931069446
2023-02-05T00:00:00Z,2181.5725251582194,-3397.4788554277707,-3397.4788554277707,-3397.4788554277707,-1211.8922023333962,-1211.8922023333962,-1211.8922023333962,-2048.0671696688605,-2048.0671696688605,-2048.0671696688605,-137.51948342551353,-137.51948342551353,-137.51948342551353,0,0,0,-3246.5285402449317,778.1966039698915,2181.5725251582194,2181.5725251582194,-1215.9063302695513
2023-02-06T00:00:00Z,2182.094844247525,-1147.4757219447108,-1147.4757219447108,-1147.4757219447108,-1244.5643985530096,-1244.5643985530096,-1244.5643985530096,240.91592036611237,240.91592036611237,240.91592036611237,-143.82724375781342,-143.82724375781342,-143.82724375781342,0,0,0,-1284.1722979191723,3200.008069868754,2182.094844247525,2182.094844247525,1034.6191223028143
2023-02-07T00:00:00Z,2182.6171633368303,-522.3229727729763,-522.3229727729763,-522.3229727729763,-1180.0768628282124,-1180.0768628282124,-1180.0768628282124,811.4386895671789,811.4386895671789,811.4386895671789,-153.68479951194269,-153.68479951194269,-153.68479951194269,0,0,0,-350.02691823571257,3824.393694559615,2182.6171633368303,2182.6171633368303,1660.294190563854
2023-02-08T00:00:00Z,2183.139482426136,-398.84373671180543,-398.84373671180543,-398.84373671180543,-976.7687369726923,-976.7687369726923,-976.7687369726923,744.3669157637738,744.3669157637738,744.3669157637738,-166.4419155028869,-166.4419155028869,-166.4419155028869,0,0,0,-128.49551460554784,3857.3206949876662,2183.139482426136,2183.139482426136,1784.2957457143307
2023-02-09T00:00:00Z,2183.6618015154413,-120.72125178614387,-120.72125178614387,-120.72125178614387,-758.9391288557847,-758.9391288557847,-758.9391288557847,819.5725538708136,819.5725538708136,819.5725538708136,-181.35467680117267,-181.35467680117267,-181.35467680117267,0,0,0,-85.61928510536205,3994.2867677882277,2183.6618015154413,2183.6618015154413,2062.9405497292973
2023-02-10T00:00:00Z,2184.1841206047466,-10.788001389358739,-10.788001389358739,-10.788001389358739,-653.7562098764593,-653.7562098764593,-653.7562098764593,840.5767711619327,840.5767711619327,840.5767711619327,-197.6085626748321,-197.6085626748321,-197.6085626748321,0,0,0,137.95479483269423,4307.8955566049335,2184.1841206047466,2184.1841206047466,2173.396119215388
2023-02-11T00:00:00Z,2184.7064396940523,-2271.065233252585,-2271.065233252585,-2271.065233252585,-647.9182516971155,-647.9182516971155,-647.9182516971155,-1408.803681053929,-1408.803681053929,-1408.803681053929,-214.3433005015395,-214.3433005015395,-214.3433005015395,0,0,0,-2164.2931387864805,2092.416840289091,2184.7064396940523,2184.7064396940523,-86.35879355853285
2023-02-12T00:00:00Z,2185.2287587833575,-2894.5457536331674,-2894.5457536331674,-2894.5457536331674,-615.7997886754097,-615.7997886754097,-615.7997886754097,-2048.0671696730788,-2048.0671696730788,-2048.0671696730788,-230.67879528467884,-230.67879528467884,-230.67879528467884,0,0,0,-2746.3648697301646,1383.006837506646,2185.2287587833575,2185.2287587833575,-709.3169948498098
2023-02-13T00:00:00Z,2185.7510778726632,-478.9283833144819,-478.9283833144819,-478.9283833144819,-474.1028979899347,-474.1028979899347,-474.1028979899347,240.9159203678536,240.9159203678536,240.9159203678536,-245.74140569240075,-245.74140569240075,-245.74140569240075,0,0,0,-298.2264192934025,3859.456886082205,2185.7510778726632,2185.7510778726632,1706.8226945581814
2023-02-14T00:00:00Z,2186.2733969619685,269.8018318343311,269.8018318343311,269.8018318343311,-282.9470244991601,-282.9470244991601,-282.9470244991601,811.4386895669369,811.4386895669369,811.4386895669369,-258.6898332334458,-258.6898332334458,-258.6898332334458,0,0,0,301.36145875474426,4662.717356907232,2186.2733969619685,2186.2733969619685,2456.0752287962996
2023-02-15T00:00:00Z,2186.7957160512738,297.9337408993069,297.9337408993069,297.9337408993069,-177.69326755895196,-177.69326755895196,-177.69326755895196,744.3669157632507,744.3669157632507,744.3669157632507,-268.73990730499185,-268.73990730499185,-268.73990730499185,0,0,0,476.57244951096703,4630.587470307531,2186.7957160512738,2186.7957160512738,2484.7294569505807
2023-02-16T00:00:00Z,2187.3180351405795,338.626583527226,338.626583527226,338.626583527226,-205.7583855212378,-205.7583855212378,-205.7583855212378,819.5725538705774,819.5725538705774,819.5725538705774,-275.18758482211354,-275.18758482211354,-275.18758482211354,0,0,0,423.93945346790554,4534.725299152776,2187.3180351405795,2187.3180351405795,2525.9446186678056
2023-02-17T00:00:00Z,2187.8403542298847,309.83508928105,309.83508928105,309.83508928105,-253.3121440341934,-253.3121440341934,-253.3121440341934,840.5767711591642,840.5767711591642,840.5767711591642,-277.42953784392097,-277.42953784392097,-277.42953784392097,0,0,0,573.4264891954526,4756.074198035265,2187.8403542298847,2187.8403542298847,2497.6754435109347
2023-02-18T00:00:00Z,2188.3626733191904,-1839.7721079084156,-1839.7721079084156,-1839.7721079084156,-155.98765244784067,-155.98765244784067,-155.98765244784067,-1408.8036810566255,-1408.8036810566255,-1408.8036810566255,-274.9807744039494,-274.9807744039494,-274.9807744039494,0,0,0,-1757.2003501264126,2653.505850620093,2188.3626733191904,2188.3626733191904,348.59056541077484
2023-02-19T00:00:00Z,2188.8849924084952,-2201.107907088753,-2201.107907088753,-2201.107907088753,114.44808710096784,114.44808710096784,114.44808710096784,-2048.0671696725276,-2048.0671696725276,-2048.0671696725276,-267.48882451719334,-267.48882451719334,-267.48882451719334,0,0,0,-2178.319973966998,1855.282245405549,2188.8849924084952,2188.8849924084952,-12.222914680257873
2023-02-20T00:00:00Z,2189.4073114978005,381.5227525866645,381.5227525866645,381.5227525866645,395.3509547586471,395.3509547586471,395.3509547586471,240.91592036959528,240.91592036959528,240.91592036959528,-254.74412254157795,-254.74412254157795,-254.74412254157795,0,0,0,381.95979075734067,4675.8777179530925,2189.4073114978005,2189.4073114978005,2570.930064084465
2023-02-21T00:00:00Z,2189.929630587106,1072.5882369582669,1072.5882369582669,1072.5882369582669,497.8358732573369,497.8358732573369,497.8358732573369,811.4386895670468,811.4386895670468,811.4386895670468,-236.6863258661168,-236.6863258661168,-236.6863258661168,0,0,0,1121.0526181382384,5443.046622918726,2189.929630587106,2189.929630587106,3262.517867545373
2023-02-22T00:00:00Z,2190.4519496764115,976.102829769265,976.102829769265,976.102829769265,445.14233915622646,445.14233915622646,445.14233915622646,744.3669157633843,744.3669157633843,744.3669157633843,-213.40642515034605,-213.40642515034605,-213.40642515034605,0,0,0,1112.6736978869938,5257.823716225619,2190.4519496764115,2190.4519496764115,3166.5547794456766
2023-02-23T00:00:00Z,2190.974268765717,1164.3048817912525,1164.3048817912525,1164.3048817912525,529.8769477095452,529.8769477095452,529.8769477095452,819.5725538685713,819.5725538685713,819.5725538685713,-185.1446197868641,-185.1446197868641,-185.1446197868641,0,0,0,1067.6669976989604,5572.922476367959,2190.974268765717,2190.974268765717,3355.2791505569694
2023-02-24T00:00:00Z,2191.4965878550224,1768.9020439599494,1768.9020439599494,1768.9020439599494,1080.6093233282288,1080.6093233282288,1080.6093233282288,840.5767711651089,840.5767711651089,840.5767711651089,-152.2840505333879,-152.2840505333879,-152.2840505333879,0,0,0,1873.9742359034258,6132.547385346932,2191.4965878550224,2191.4965878550224,3960.398631814972
2023-02-25T00:00:00Z,2192.0189069443277,586.2990549340548,586.2990549340548,586.2990549340548,2110.443332045038,2110.443332045038,2110.443332045038,-1408.8036810577923,-1408.8036810577923,-1408.8036810577923,-115.34059605319086,-115.34059605319086,-115.34059605319086,0,0,0,640.2297081520123,4870.5566738826255,2192.0189069443277,2192.0189069443277,2778.3179618783824
2023-02-26T00:00:00Z,2192.5412260336334,1048.2532839929486,1048.2532839929486,1048.2532839929486,3171.269501860199,3171.269501860199,3171.269501860199,-2048.067169671976,-2048.067169671976,-2048.067169671976,-74.94904819527345,-74.94904819527345,-74.94904819527345,0,0,0,1162.8783471909335,5314.708283620191,2192.5412260336334,2192.5412260336334,3240.794510026582
2023-02-27T00:00:00Z,2193.0635451229386,3802.5999654120155,3802.5999654120155,3802.5999654120155,3593.530124289843,3593.530124289843,3593.530124289843,240.9159203703736,240.9159203703736,240.9159203703736,-31.846079248201306,-31.846079248201306,-31.846079248201306,0,0,0,3873.468659865989,8068.435878738824,2193.0635451229386,2193.0635451229386,5995.663510534954
2023-02-28T00:00:00Z,2193.5858642122444,3785.0825946087857,3785.0825946087857,3785.0825946087857,2960.494405458308,2960.494405458308,2960.494405458308,811.4386895673447,811.4386895673447,811.4386895673447,13.149499583132119,13.149499583132119,13.149499583132119,0,0,0,3902.44152796254,7988.448971373715,2193.5858642122444,2193.5858642122444,5978.66845882103
2023-03-01T00:00:00Z,2194.1081833015496,2245.5267495201383,2245.5267495201383,2245.5267495201383,1442.001215805955,1442.001215805955,1442.001215805955,744.3669157635179,744.3669157635179,744.3669157635179,59.15861795066576,59.15861795066576,59.15861795066576,0,0,0,2484.383196573401,6460.667696201659,2194.1081833015496,2194.1081833015496,4439.6349328216875
2023-03-02T00:00:00Z,2194.630502390855,631.7650885174222,631.7650885174222,631.7650885174222,-293.07280454304026,-293.07280454304026,-293.07280454304026,819.5725538692787,819.5725538692787,819.5725538692787,105.26533919118376,105.26533919118376,105.26533919118376,0,0,0,796.5453637881227,4864.452125142142,2194.630502390855,2194.630502390855,2826.395590908277
2023-03-03T00:00:00Z,2195.1528214801606,-533.7979682326777,-533.7979682326777,-533.7979682326777,-1524.9158438011732,-1524.9158438011732,-1524.9158438011732,840.5767711637127,840.5767711637127,840.5767711637127,150.54110440478263,150.54110440478263,150.54110440478263,0,0,0,-470.4823335337721,3839.035286236346,2195.1528214801606,2195.1528214801606,1661.3548532474829
2023-03-04T00:00:00Z,2195.675140569466,-3152.6909923297085,-3152.6909923297085,-3152.6909923297085,-1937.956459556307,-1937.956459556307,-1937.956459556307,-1408.8036810589597,-1408.8036810589597,-1408.8036810589597,194.06914828555864,194.06914828555864,194.06914828555864,0,0,0,-3055.153055719628,1097.4163831637225,2195.675140569466,2195.675140569466,-957.0158517602426
2023-03-05T00:00:00Z,2196.1974596587715,-3552.2683205898093,-3552.2683205898093,-3552.2683205898093,-1739.1695597365194,-1739.1695597365194,-1739.1695597365194,-2048.067169670042,-2048.067169670042,-2048.067169670042,234.96840881675266,234.96840881675266,234.96840881675266,0,0,0,-3549.026069766908,889.393469497131,2196.1974596587715,2196.1974596587715,-1356.0708609310377
2023-03-06T00:00:00Z,2196.7197787480764,-877.0777663027682,-877.0777663027682,-877.0777663027682,-1390.4099602815322,-1390.4099602815322,-1390.4099602815322,240.91592036469447,240.91592036469447,240.91592036469447,272.4162736140695,272.4162736140695,272.4162736140695,0,0,0,-737.1372559880998,3398.1375093380357,2196.7197787480764,2196.7197787480764,1319.6420124453082
2023-03-07T00:00:00Z,2197.1313113932406,-101.58375939292507,-101.58375939292507,-101.58375939292507,-1218.6919936891823,-1218.6919936891823,-1218.6919936891823,811.438689567455,811.438689567455,811.438689567455,305.66954472880224,305.66954472880224,305.66954472880224,0,0,0,-47.36980709935676,4153.497191715139,2197.1313113932406,2197.1313113932406,2095.5475520003156
2023-03-08T00:00:00Z,2197.5428440384044,-151.55162773716944,-151.55162773716944,-151.55162773716944,-1230.0016033211205,-1230.0016033211205,-1230.0016033211205,744.366915762995,744.366915762995,744.366915762995,334.0830598209559,334.0830598209559,334.0830598209559,0,0,0,-118.78659008344488,4204.299063707318,2197.5428440384044,2197.5428440384044,2045.991216301235
2023-03-09T00:00:00Z,2197.9543766835686,-55.29515314709727,-55.29515314709727,-55.29515314709727,-1231.9931860715046,-1231.9931860715046,-1231.9931860715046,819.57255386998645,819.57255386998645,819.57255386998645,357.1254790544213,357.1254790544213,357.1254790544213,0,0,0,173.64585967091844,4310.654856702185,2197.9543766835686,2197.9543766835686,2142.6592235364715
2023-03-10T00:00:00Z,2198.365909328733,124.5167401353857,124.5167401353857,124.5167401353857,-1090.4518627224231,-1090.4518627224231,-1090.4518627224231,840.5767711636893,840.5767711636893,840.5767711636893,374.3918316941195,374.3918316941195,374.3918316941195,0,0,0,284.1429483946776,4420.147878950045,2198.365909328733,2198.365909328733,2322.8826494641185
2023-03-11T00:00:00Z,2198.7774419738967,-1882.6588181497345,-1882.6588181497345,-1882.6588181497345,-859.4676487686254,-859.4676487686254,-859.4676487686254,-1408.8036810517817,-1408.8036810517817,-1408.8036810517817,385.61251167067246,385.61251167067246,385.61251167067246,0,0,0,-1697.8097317061377,2453.2010337181837,2198.7774419738967,2198.7774419738967,316.1186238241621
2023-03-12T00:00:00Z,2199.188974619061,-2346.5848276983706,-2346.5848276983706,-2346.5848276983706,-689.1761725490312,-689.1761725490312,-689.1761725490312,-2048.0671696681084,-2048.0671696681084,-2048.0671696681084,390.6585145187682,390.6585145187682,390.6585145187682,0,0,0,-2123.0738897255706,1891.7583083956265,2199.188974619061,2199.188974619061,-147.39585307930975
