ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-11-19T00:00:00Z,2145.083691990118,-1301.6642602482414,-1301.6642602482414,-1301.6642602482414,-78.83870820444122,-78.83870820444122,-78.83870820444122,-1411.2534488154784,-1411.2534488154784,-1411.2534488154784,188.427896771678,188.427896771678,188.427896771678,0,0,0,-1399.5943375531417,2982.580589983648,2145.083691990118,2145.083691990118,843.4194317418767
2022-11-20T00:00:00Z,2145.6168498157294,-1638.9325339905051,-1638.9325339905051,-1638.9325339905051,236.0654791766702,236.0654791766702,236.0654791766702,-2057.2002503559092,-2057.2002503559092,-2057.2002503559092,182.20223718873416,182.20223718873416,182.20223718873416,0,0,0,-1744.602999627227,2490.6991074866737,2145.6168498157294,2145.6168498157294,506.6843158252243
2022-11-21T00:00:00Z,2146.1500076413413,893.7222465577499,893.7222465577499,893.7222465577499,476.73673201725506,476.73673201725506,476.73673201725506,242.6299679257251,242.6299679257251,242.6299679257251,174.35554661477005,174.35554661477005,174.35554661477005,0,0,0,860.6052601135158,5036.854439843405,2146.1500076413413,2146.1500076413413,3039.872254199091
2022-11-22T00:00:00Z,2146.683165466953,1450.5278156641343,1450.5278156641343,1450.5278156641343,499.9153231778456,499.9153231778456,499.9153231778456,785.3650938659998,785.3650938659998,785.3650938659998,165.24739862028954,165.24739862028954,165.24739862028954,0,0,0,1458.9231285585074,5739.062779631379,2146.683165466953,2146.683165466953,3597.2109811310875
2022-11-23T00:00:00Z,2147.2163232925645,1381.3730039061923,1381.3730039061923,1381.3730039061923,443.1015590045374,443.1015590045374,443.1015590045374,782.9649286906042,782.9649286906042,782.9649286906042,155.30651621105096,155.30651621105096,155.30651621105096,0,0,0,1412.353785940817,5491.410333098179,2147.2163232925645,2147.2163232925645,3528.589327198757
2022-11-24T00:00:00Z,2147.749481118176,1645.2174367340938,1645.2174367340938,1645.2174367340938,668.4638417533611,668.4638417533611,668.4638417533611,831.7344342584144,831.7344342584144,831.7344342584144,145.0191607223184,145.0191607223184,145.0191607223184,0,0,0,1695.4921723704315,5896.007233069383,2147.749481118176,2147.749481118176,3792.96691785227
2022-11-25T00:00:00Z,2148.282638943788,2396.1724244384036,2396.1724244384036,2396.1724244384036,1435.4978207221025,1435.4978207221025,1435.4978207221025,825.7592744350869,825.7592744350869,825.7592744350869,134.91532928121484,134.91532928121484,134.91532928121484,0,0,0,2605.264216768399,6434.57254685235,2148.282638943788,2148.282638943788,4544.455063382191
2022-11-26T00:00:00Z,2148.8157967693996,1289.6124985021527,1289.6124985021527,1289.6124985021527,2575.3128228946903,2575.3128228946903,2575.3128228946903,-1411.253448816604,-1411.253448816604,-1411.253448816604,125.55312442406668,125.55312442406668,125.55312442406668,0,0,0,1339.6950633225088,5420.932369108359,2148.8157967693996,2148.8157967693996,3438.428295271552
2022-11-27T00:00:00Z,2149.348954595011,1546.726348834593,1546.726348834593,1546.726348834593,3486.4248782491013,3486.4248782491013,3486.4248782491013,-2057.2002503539206,-2057.2002503539206,-2057.2002503539206,117.50172093941279,117.50172093941279,117.50172093941279,0,0,0,1611.3592962670432,5815.422998282081,2149.348954595011,2149.348954595011,3696.075303429604
2022-11-28T00:00:00Z,2149.882112420623,3870.3129460424066,3870.3129460424066,3870.3129460424066,3516.359573042656,3516.359573042656,3516.359573042656,242.62996791816036,242.62996791816036,242.62996791816036,111.3234050815897,111.3234050815897,111.3234050815897,0,0,0,3996.2325637529366,8121.087804373353,2149.882112420623,2149.882112420623,6020.1950584630295
2022-11-29T00:00:00Z,2150.4152702462347,3342.7210989299215,3342.7210989299215,3342.7210989299215,2449.8008067275214,2449.8008067275214,2449.8008067275214,785.3650938657856,785.3650938657856,785.3650938657856,107.5551983366151,107.5551983366151,107.5551983366151,0,0,0,3236.7731425322063,7594.764140876561,2150.4152702462347,2150.4152702462347,5493.136369176156
2022-11-30T00:00:00Z,2150.948428071846,1594.455769888777,1594.455769888777,1594.455769888777,704.8002405371736,704.8002405371736,704.8002405371736,782.9649286908136,782.9649286908136,782.9649286908136,106.69060066078991,106.69060066078991,106.69060066078991,0,0,0,1533.5569731936664,5780.571892397611,2150.948428071846,2150.948428071846,3745.404197960623
2022-12-01T00:00:00Z,2151.481585897458,5.277197997493635,5.277197997493635,5.277197997493635,-935.6192319525491,-935.6192319525491,-935.6192319525491,831.7344342601743,831.7344342601743,831.7344342601743,109.16199568986828,109.16199568986828,109.16199568986828,0,0,0,-10.577764741104211,4219.443783341583,2151.481585897458,2151.481585897458,2156.7587838949516
2022-12-02T00:00:00Z,2152.01474372307,-906.9331043018512,-906.9331043018512,-906.9331043018512,-1848.0166311235942,-1848.0166311235942,-1848.0166311235942,825.7592744336488,825.7592744336488,825.7592744336488,115.32425238809388,115.32425238809388,115.32425238809388,0,0,0,-1055.830434232728,3145.3365818050015,2152.01474372307,2152.01474372307,1245.0816394212186
2022-12-03T00:00:00Z,2152.5479015486817,-3222.7257396942036,-3222.7257396942036,-3222.7257396942036,-1936.9123248663168,-1936.9123248663168,-1936.9123248663168,-1411.25344881773,-1411.25344881773,-1411.25344881773,125.4400339898436,125.4400339898436,125.4400339898436,0,0,0,-3020.652315005805,1076.4495488325304,2152.5479015486817,2152.5479015486817,-1070.177838145522
2022-12-04T00:00:00Z,2153.081059374293,-3499.7152744068526,-3499.7152744068526,-3499.7152744068526,-1582.1823103802972,-1582.1823103802972,-1582.1823103802972,-2057.2002503581393,-2057.2002503581393,-2057.2002503581393,139.66728633158363,139.66728633158363,139.66728633158363,0,0,0,-3220.2101437139695,884.496037910189,2153.081059374293,2153.081059374293,-1346.6342150325595
2022-12-05T00:00:00Z,2153.614217199905,-859.2845757600601,-859.2845757600601,-859.2845757600601,-1259.9638683640349,-1259.9638683640349,-1259.9638683640349,242.62996792088475,242.62996792088475,242.62996792088475,158.04932468309008,158.04932468309008,158.04932468309008,0,0,0,-817.9392545342573,3292.4017877145598,2153.614217199905,2153.614217199905,1294.3296414398449
2022-12-06T00:00:00Z,2154.147375025517,-216.3786474867698,-216.3786474867698,-216.3786474867698,-1182.2516136371974,-1182.2516136371974,-1182.2516136371974,785.3650938658973,785.3650938658973,785.3650938658973,180.50787228453015,180.50787228453015,180.50787228453015,0,0,0,-131.48687796055412,4027.1749055805963,2154.147375025517,2154.147375025517,1937.768727538747
2022-12-07T00:00:00Z,2154.680532851128,-245.3885473130969,-245.3885473130969,-245.3885473130969,-1235.1928026893167,-1235.1928026893167,-1235.1928026893167,782.9649286902167,782.9649286902167,782.9649286902167,206.83932668600326,206.83932668600326,206.83932668600326,0,0,0,-230.51861468071127,3995.570536682436,2154.680532851128,2154.680532851128,1909.2919855380312
2022-12-08T00:00:00Z,2155.21369067674,-132.73344011467785,-132.73344011467785,-132.73344011467785,-1201.1823180935507,-1201.1823180935507,-1201.1823180935507,831.7344342598294,831.7344342598294,831.7344342598294,236.71444371904323,236.71444371904323,236.71444371904323,0,0,0,-2.8732795457819975,4012.502789940353,2155.21369067674,2155.21369067674,2022.480250562062
2022-12-09T00:00:00Z,2155.746848502352,86.62031669924049,86.62031669924049,86.62031669924049,-1008.8204935802148,-1008.8204935802148,-1008.8204935802148,825.7592744382587,825.7592744382587,825.7592744382587,269.68153584119653,269.68153584119653,269.68153584119653,0,0,0,80.99223417602161,4340.126543777542,2155.746848502352,2155.746848502352,2242.3671652015923
2022-12-10T00:00:00Z,2156.2800063279633,-1883.0224658593136,-1883.0224658593136,-1883.0224658593136,-776.942201285498,-776.942201285498,-776.942201285498,-1411.253448818856,-1411.253448818856,-1411.253448818856,305.17318424504043,305.17318424504043,305.17318424504043,0,0,0,-1746.4548480825777,2397.297792662518,2156.2800063279633,2156.2800063279633,273.2575404686497
2022-12-11T00:00:00Z,2156.813164153575,-2367.170735237318,-2367.170735237318,-2367.170735237318,-652.4868501007941,-652.4868501007941,-652.4868501007941,-2057.2002503576095,-2057.2002503576095,-2057.2002503576095,342.51636522108527,342.51636522108527,342.51636522108527,0,0,0,-2143.588329638375,1863.990748353799,2156.813164153575,2156.813164153575,-210.35757108374264
2022-12-12T00:00:00Z,2157.346321979187,-19.396949436665082,-19.396949436665082,-19.396949436665082,-642.9727109548895,-642.9727109548895,-642.9727109548895,242.62996792162843,242.62996792162843,242.62996792162843,380.94579359659605,380.94579359659605,380.94579359659605,0,0,0,140.10575427041292,4252.243336830801,2157.346321979187,2157.346321979187,2137.949372542522
2022-12-13T00:00:00Z,2157.879479804799,582.3434234075895,582.3434234075895,582.3434234075895,-622.6418628825725,-622.6418628825725,-622.6418628825725,785.3650938656833,785.3650938656833,785.3650938656833,419.62019242447866,419.62019242447866,419.62019242447866,0,0,0,724.9254822184179,4940.230041433931,2157.879479804799,2157.879479804799,2740.2229032123882
2022-12-14T00:00:00Z,2158.4126376304102,750.6903089764361,750.6903089764361,750.6903089764361,-489.9157308777404,-489.9157308777404,-489.9157308777404,782.9649286904262,782.9649286904262,782.9649286904262,457.64111116375034,457.64111116375034,457.64111116375034,0,0,0,730.902178798256,4926.431627837406,2158.4126376304102,2158.4126376304102,2909.102946606846
2022-12-15T00:00:00Z,2158.945795456022,1034.49030679318,1034.49030679318,1034.49030679318,-291.3179643858974,-291.3179643858974,-291.3179643858974,831.7344342579594,831.7344342579594,831.7344342579594,494.07383692111824,494.07383692111824,494.07383692111824,0,0,0,1168.3516746326102,5155.914292498934,2158.945795456022,2158.945795456022,3193.436102249202
2022-12-16T00:00:00Z,2159.478953281634,1183.513838651447,1183.513838651447,1183.513838651447,-170.21531299879007,-170.21531299879007,-170.21531299879007,825.7592744368206,825.7592744368206,825.7592744368206,527.9698772134165,527.9698772134165,527.9698772134165,0,0,0,1209.1408605038755,5498.245180544902,2159.478953281634,2159.478953281634,3342.992791933081
2022-12-17T00:00:00Z,2160.0121111072453,-1048.3240607447983,-1048.3240607447983,-1048.3240607447983,-195.4610520885506,-195.4610520885506,-195.4610520885506,-1411.25344882162,-1411.25344882162,-1411.25344882162,558.3904401653722,558.3904401653722,558.3904401653722,0,0,0,-672.6910371930815,3147.4585968977854,2160.0121111072453,2160.0121111072453,1111.688050362447
2022-12-18T00:00:00Z,2160.5452689328567,-1735.8238155079175,-1735.8238155079175,-1735.8238155079175,-263.0538658774428,-263.0538658774428,-263.0538658774428,-2057.2002503570793,-2057.2002503570793,-2057.2002503570793,584.430300726604,584.430300726604,584.430300726604,0,0,0,-1601.6264970349466,2429.0322555012076,2160.5452689328567,2160.5452689328567,424.7214534249392
2022-12-19T00:00:00Z,2161.0784267584686,655.4411168864185,655.4411168864185,655.4411168864185,-192.43027162262317,-192.43027162262317,-192.43027162262317,242.62996792237232,242.62996792237232,242.62996792237232,605.2414205866693,605.2414205866693,605.2414205866693,0,0,0,781.8618173596866,5057.438921536727,2161.0784267584686,2161.0784267584686,2816.519543644887
2022-12-20T00:00:00Z,2161.61158458408,1478.2361906290948,1478.2361906290948,1478.2361906290948,72.81541097299804,72.81541097299804,72.81541097299804,785.36509386624,785.36509386624,785.36509386624,620.0556857898569,620.0556857898569,620.0556857898569,0,0,0,1526.150429242783,5806.310988210731,2161.61158458408,2161.61158458408,3639.847775213175
2022-12-21T00:00:00Z,2162.144742409692,1790.7779607402633,1790.7779607402633,1790.7779607402633,379.6068921636462,379.6068921636462,379.6068921636462,782.9649286902321,782.9649286902321,782.9649286902321,628.2061398863849,628.2061398863849,628.2061398863849,0,0,0,1992.6927080792216,5958.961900694629,2162.144742409692,2162.144742409692,3952.922703149955
2022-12-22T00:00:00Z,2162.6779002353037,1975.3824703072942,1975.3824703072942,1975.3824703072942,514.5019144279953,514.5019144279953,514.5019144279953,831.7344342586671,831.7344342586671,831.7344342586671,629.1461216206313,629.1461216206313,629.1461216206313,0,0,0,2190.441038673694,6264.420781213135,2162.6779002353037,2162.6779002353037,4138.060370542598
2022-12-23T00:00:00Z,2163.2110580609155,1909.4125893526336,1909.4125893526336,1909.4125893526336,461.1875509315347,461.1875509315347,461.1875509315347,825.7592744368756,825.7592744368756,825.7592744368756,622.4657639842233,622.4657639842233,622.4657639842233,0,0,0,2035.190866117494,6183.469883994748,2163.2110580609155,2163.2110580609155,4072.6236474135494
2022-12-24T00:00:00Z,2163.744215886527,-306.2002547300087,-306.2002547300087,-306.2002547300087,497.14781930313643,497.14781930313643,497.14781930313643,-1411.253448821108,-1411.253448821108,-1411.253448821108,607.905374787963,607.905374787963,607.905374787963,0,0,0,-257.65321115565996,4066.2082861669182,2163.744215886527,2163.744215886527,1857.5439611565182
2022-12-25T00:00:00Z,2164.277373712139,-489.22393664976624,-489.22393664976624,-489.22393664976624,982.6110175527098,982.6110175527098,982.6110175527098,-2057.2002503550902,-2057.2002503550902,-2057.2002503550902,585.3652961526137,585.3652961526137,585.3652961526137,0,0,0,-430.73789096526895,3858.486659682737,2164.277373712139,2164.277373712139,1675.0534370623725
2022-12-26T00:00:00Z,2164.8105315377506,2786.7596731095355,2786.7596731095355,2786.7596731095355,1989.217775706835,1989.217775706835,1989.217775706835,242.6299679250965,242.6299679250965,242.6299679250965,554.9119294776038,554.9119294776038,554.9119294776038,0,0,0,2962.0202427393087,7112.384752845655,2164.8105315377506,2164.8105315377506,4951.570204647286
2022-12-27T00:00:00Z,2165.343689363362,4407.426064632701,4407.426064632701,4407.426064632701,3105.2812595907135,3105.2812595907135,3105.2812595907135,785.3650938660261,785.3650938660261,785.3650938660261,516.7797111759621,516.7797111759621,516.7797111759621,0,0,0,4616.916815234292,8564.22674451178,2165.343689363362,2165.343689363362,6572.769753996063
2022-12-28T00:00:00Z,2165.876847188974,4894.126124790698,4894.126124790698,4894.126124790698,3639.792265973716,3639.792265973716,3639.792265973716,782.9649286900383,782.9649286900383,782.9649286900383,471.3689301269441,471.3689301269441,471.3689301269441,0,0,0,4949.705240395178,8950.138021758803,2165.876847188974,2165.876847188974,7060.002971979671
2022-12-29T00:00:00Z,2166.3873983365106,4358.835769067413,4358.835769067413,4358.835769067413,3107.861947264985,3107.861947264985,3107.861947264985,831.7344342593747,831.7344342593747,831.7344342593747,419.23938754305385,419.23938754305385,419.23938754305385,0,0,0,4538.105878073248,8669.394388391955,2166.3873983365106,2166.3873983365106,6525.223167403923
2022-12-30T00:00:00Z,2166.8979494840473,2802.712095900191,2802.712095900191,2802.712095900191,1615.8528106703177,1615.8528106703177,1615.8528106703177,825.7592744369308,825.7592744369308,825.7592744369308,361.1000107929427,361.1000107929427,361.1000107929427,0,0,0,2892.169451578625,7148.863285334653,2166.8979494840473,2166.8979494840473,4969.610045384238
2022-12-31T00:00:00Z,2167.408500631584,-1290.7132506001433,-1290.7132506001433,-1290.7132506001433,-177.25444340083587,-177.25444340083587,-177.25444340083587,-1411.2534488156173,-1411.2534488156173,-1411.2534488156173,297.79464161630955,297.79464161630955,297.79464161630955,0,0,0,-1122.1386209434631,3011.128957750626,2167.408500631584,2167.408500631584,876.6952500314408
2023-01-01T00:00:00Z,2167.9190517791208,-3329.6924181854056,-3329.6924181854056,-3329.6924181854056,-1502.7764909356745,-1502.7764909356745,-1502.7764909356745,-2057.2002503593085,-2057.2002503593085,-2057.2002503593085,230.28432310957695,230.28432310957695,230.28432310957695,0,0,0,-3082.6107746046573,918.1147882929193,2167.9190517791208,2167.9190517791208,-1161.7733664062848
2023-01-02T00:00:00Z,2168.4296029266575,-1576.9699995861097,-1576.9699995861097,-1576.9699995861097,-1979.2264734592545,-1979.2264734592545,-1979.2264734592545,242.62996792584033,242.62996792584033,242.62996792584033,159.62650594730457,159.62650594730457,159.62650594730457,0,0,0,-1461.0095132482447,2739.3964276468687,2168.4296029266575,2168.4296029266575,591.4596033405478
