ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,holidays,holidays_lower,holidays_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-08-04T00:00:00Z,2248.288787996315,-613.1390088539399,-613.1390088539399,-613.1390088539399,0,0,0,0,0,0,0,0,0,0,0,0,-1550.5558692146938,-1550.5558692146938,-1550.5558692146938,0,0,0,0,0,0,806.9025049830079,806.9025049830079,806.9025049830079,130.5143553777462,130.5143553777462,130.5143553777462,0,0,0,-456.79989123682935,3559.899481356621,2248.288787996315,2248.288787996315,1635.149779142375
2022-08-05T00:00:00Z,2248.873481251935,-385.64612614770016,-385.64612614770016,-385.64612614770016,0,0,0,0,0,0,0,0,0,0,0,0,-1299.5764173448783,-1299.5764173448783,-1299.5764173448783,0,0,0,0,0,0,789.1034891268034,789.1034891268034,789.1034891268034,124.8268020703747,124.8268020703747,124.8268020703747,0,0,0,-45.1169519577405,3773.444123193455,2248.873481251935,2248.873481251935,1863.227355104235
2022-08-06T00:00:00Z,2249.458174507555,-2644.643005951702,-2644.643005951702,-2644.643005951702,0,0,0,0,0,0,0,0,0,0,0,0,-1285.8924782735987,-1285.8924782735987,-1285.8924782735987,0,0,0,0,0,0,-1476.2013677788063,-1476.2013677788063,-1476.2013677788063,117.45084010070259,117.45084010070259,117.45084010070259,0,0,0,-2388.7331245590476,1661.254854647043,2249.458174507555,2249.458174507555,-395.18483144414677
2022-08-07T00:00:00Z,2250.0428677631753,-3325.7558454603486,-3325.7558454603486,-3325.7558454603486,0,0,0,0,0,0,0,0,0,0,0,0,-1364.222199935713,-1364.222199935713,-1364.222199935713,0,0,0,0,0,0,-2070.2582982226263,-2070.2582982226263,-2070.2582982226263,108.72465269799079,108.72465269799079,108.72465269799079,0,0,0,-3059.00487046129,831.586180886143,2250.0428677631753,2250.0428677631753,-1075.7129776971733
2022-08-08T00:00:00Z,2250.6275610187954,-790.5194148343452,-790.5194148343452,-790.5194148343452,0,0,0,0,0,0,0,0,0,0,0,0,-1306.7100297903708,-1306.7100297903708,-1306.7100297903708,0,0,0,0,0,0,417.16711497355215,417.16711497355215,417.16711497355215,99.02349998247284,99.02349998247284,99.02349998247284,0,0,0,-575.3903555707645,3502.093510531226,2250.6275610187954,2250.6275610187954,1460.10814618445
2022-08-09T00:00:00Z,2251.212254274415,-190.35572702658453,-190.35572702658453,-190.35572702658453,0,0,0,0,0,0,0,0,0,0,0,0,-1061.7730078024795,-1061.7730078024795,-1061.7730078024795,0,0,0,0,0,0,782.6692175139806,782.6692175139806,782.6692175139806,88.74806326191445,88.74806326191445,88.74806326191445,0,0,0,99.13013439237784,4132.689645430885,2251.212254274415,2251.212254274415,2060.8565272478304
2022-08-10T00:00:00Z,2251.796947530035,42.629557568226396,42.629557568226396,42.629557568226396,0,0,0,0,0,0,0,0,0,0,0,0,-786.2995517062396,-786.2995517062396,-786.2995517062396,0,0,0,0,0,0,750.6173394069674,750.6173394069674,750.6173394069674,78.31176986749882,78.31176986749882,78.31176986749882,0,0,0,572.7111215296707,4232.174125954442,2251.796947530035,2251.796947530035,2294.4265050982617
2022-08-11T00:00:00Z,2252.3816407856552,218.2805916075954,218.2805916075954,218.2805916075954,0,0,0,0,0,0,0,0,0,0,0,0,-656.7493948974045,-656.7493948974045,-656.7493948974045,0,0,0,0,0,0,806.9025049824811,806.9025049824811,806.9025049824811,68.12748152251893,68.12748152251893,68.12748152251893,0,0,0,585.2057499151565,4474.671394843298,2252.3816407856552,2252.3816407856552,2470.6622323932506
2022-08-12T00:00:00Z,2252.9663340412753,168.47683567981994,168.47683567981994,168.47683567981994,0,0,0,0,0,0,0,0,0,0,0,0,-679.2206098721414,-679.2206098721414,-679.2206098721414,0,0,0,0,0,0,789.1034891333935,789.1034891333935,789.1034891333935,58.59395641856767,58.59395641856767,58.59395641856767,0,0,0,412.96512216982785,4460.946158117622,2252.9663340412753,2252.9663340412753,2421.4431697210953
2022-08-13T00:00:00Z,2253.5510272968954,-2122.1202104353392,-2122.1202104353392,-2122.1202104353392,0,0,0,0,0,0,0,0,0,0,0,0,-696.001352511143,-696.001352511143,-696.001352511143,0,0,0,0,0,0,-1476.201367779867,-1476.201367779867,-1476.201367779867,50.08250985567135,50.08250985567135,50.08250985567135,0,0,0,-2005.2816243847874,2177.086005516323,2253.5510272968954,2253.5510272968954,131.4308168615562
2022-08-14T00:00:00Z,2254.1357205525155,-2595.178129055199,-2595.178129055199,-2595.178129055199,0,0,0,0,0,0,0,0,0,0,0,0,-567.844130683464,-567.844130683464,-567.844130683464,0,0,0,0,0,0,-2070.258298220399,-2070.258298220399,-2070.258298220399,42.924299848663836,42.924299848663836,42.924299848663836,0,0,0,-2360.7049113529706,1828.7526095195851,2254.1357205525155,2254.1357205525155,-341.04240850268343
2022-08-15T00:00:00Z,2254.7204138081356,125.95759749756319,125.95759749756319,125.95759749756319,0,0,0,0,0,0,0,0,0,0,0,0,-328.60816974034157,-328.60816974034157,-328.60816974034157,0,0,0,0,0,0,417.16711497428423,417.16711497428423,417.16711497428423,37.3986522636205,37.3986522636205,37.3986522636205,0,0,0,533.3873632642133,4375.383562783931,2254.7204138081356,2254.7204138081356,2380.678011305699
2022-08-16T00:00:00Z,2255.3051070637557,670.5028459877619,670.5028459877619,670.5028459877619,0,0,0,0,0,0,0,0,0,0,0,0,-145.8891865359045,-145.8891865359045,-145.8891865359045,0,0,0,0,0,0,782.6692175136785,782.6692175136785,782.6692175136785,33.72281500998775,33.72281500998775,33.72281500998775,0,0,0,913.2017898959633,4862.9995530656815,2255.3051070637557,2255.3051070637557,2925.807953051518
2022-08-17T00:00:00Z,2255.889800319376,650.5505632639243,650.5505632639243,650.5505632639243,0,0,0,0,0,0,0,0,0,0,0,0,-132.1102692949864,-132.1102692949864,-132.1102692949864,0,0,0,0,0,0,750.6173394073402,750.6173394073402,750.6173394073402,32.04349315157043,32.04349315157043,32.04349315157043,0,0,0,861.6919276812913,4876.259170206058,2255.889800319376,2255.889800319376,2906.4403635833
2022-08-18T00:00:00Z,2256.4744935749954,627.0985962479634,627.0985962479634,627.0985962479634,0,0,0,0,0,0,0,0,0,0,0,0,-212.23437624962003,-212.23437624962003,-212.23437624962003,0,0,0,0,0,0,806.9025049805109,806.9025049805109,806.9025049805109,32.43046751707247,32.43046751707247,32.43046751707247,0,0,0,843.3830044737532,4760.247401541203,2256.4744935749954,2256.4744935749954,2883.573089822959
2022-08-19T00:00:00Z,2257.0591868306155,627.5333523042796,627.5333523042796,627.5333523042796,0,0,0,0,0,0,0,0,0,0,0,0,-196.44267667778905,-196.44267667778905,-196.44267667778905,0,0,0,0,0,0,789.1034891300463,789.1034891300463,789.1034891300463,34.87253985202222,34.87253985202222,34.87253985202222,0,0,0,996.3682980985648,4906.700364630483,2257.0591868306155,2257.0591868306155,2884.592539134895
2022-08-20T00:00:00Z,2257.6438800862356,-1423.3207181835262,-1423.3207181835262,-1423.3207181835262,0,0,0,0,0,0,0,0,0,0,0,0,13.604670161922432,13.604670161922432,13.604670161922432,0,0,0,0,0,0,-1476.2013677828088,-1476.2013677828088,-1476.2013677828088,39.275979437359915,39.275979437359915,39.275979437359915,0,0,0,-1025.5675016575858,2780.9219967198405,2257.6438800862356,2257.6438800862356,834.3231619027094
2022-08-21T00:00:00Z,2258.2285733418557,-1715.7968181901308,-1715.7968181901308,-1715.7968181901308,0,0,0,0,0,0,0,0,0,0,0,0,308.995908586525,308.995908586525,308.995908586525,0,0,0,0,0,0,-2070.2582982213808,-2070.2582982213808,-2070.2582982213808,45.46557144472494,45.46557144472494,45.46557144472494,0,0,0,-1377.6915091873984,2628.8154369136064,2258.2285733418557,2258.2285733418557,542.4317551517249
2022-08-22T00:00:00Z,2258.813266597476,961.190284174971,961.190284174971,961.190284174971,0,0,0,0,0,0,0,0,0,0,0,0,490.83488094909274,490.83488094909274,490.83488094909274,0,0,0,0,0,0,417.1671149666886,417.1671149666886,417.1671149666886,53.188288259189974,53.188288259189974,53.188288259189974,0,0,0,1217.846188560815,5263.182762727136,2258.813266597476,2258.813266597476,3220.003550772447
2022-08-23T00:00:00Z,2259.397959853096,1362.898260980047,1362.898260980047,1362.898260980047,0,0,0,0,0,0,0,0,0,0,0,0,518.1095194436484,518.1095194436484,518.1095194436484,0,0,0,0,0,0,782.6692175147695,782.6692175147695,782.6692175147695,62.119524021629445,62.119524021629445,62.119524021629445,0,0,0,1657.829263110285,5592.5496246165985,2259.397959853096,2259.397959853096,3622.296220833143
2022-08-24T00:00:00Z,2259.982653108716,1444.9951592355808,1444.9951592355808,1444.9951592355808,0,0,0,0,0,0,0,0,0,0,0,0,622.506067675504,622.506067675504,622.506067675504,0,0,0,0,0,0,750.6173394070922,750.6173394070922,750.6173394070922,71.87175215298467,71.87175215298467,71.87175215298467,0,0,0,1754.5873137997557,5710.272862893003,2259.982653108716,2259.982653108716,3704.9778123442966
2022-08-25T00:00:00Z,2260.5673463643357,2017.0148585906666,2017.0148585906666,2017.0148585906666,0,0,0,0,0,0,0,0,0,0,0,0,1128.1069654710275,1128.1069654710275,1128.1069654710275,0,0,0,0,0,0,806.9025049813195,806.9025049813195,806.9025049813195,82.00538813832034,82.00538813832034,82.00538813832034,0,0,0,2220.7555837830805,6153.9963686508345,2260.5673463643357,2260.5673463643357,4277.5822049550025
2022-08-26T00:00:00Z,2261.152039619956,2982.252304594084,2982.252304594084,2982.252304594084,0,0,0,0,0,0,0,0,0,0,0,0,2101.1072476704016,2101.1072476704016,2101.1072476704016,0,0,0,0,0,0,789.1034891302685,789.1034891302685,789.1034891302685,92.04156779341307,92.04156779341307,92.04156779341307,0,0,0,3183.0886977089053,7320.061797931297,2261.152039619956,2261.152039619956,5243.40434421404
2022-08-27T00:00:00Z,2261.736732875576,1779.45941735545,1779.45941735545,1779.45941735545,0,0,0,0,0,0,0,0,0,0,0,0,3154.184298232992,3154.184298232992,3154.184298232992,0,0,0,0,0,0,-1476.2013677819891,-1476.2013677819891,-1476.2013677819891,101.47648690444706,101.47648690444706,101.47648690444706,0,0,0,2006.1633205406886,5920.667499560844,2261.736732875576,2261.736732875576,4041.196150231026
2022-08-28T00:00:00Z,2262.321426131196,1671.8835663096424,1671.8835663096424,1671.8835663096424,0,0,0,0,0,0,0,0,0,0,0,0,3632.3449709153524,3632.3449709153524,3632.3449709153524,0,0,0,0,0,0,-2070.2582982191534,-2070.2582982191534,-2070.2582982191534,109.79689361344381,109.79689361344381,109.79689361344381,0,0,0,2018.2131554592308,5714.317071899924,2262.321426131196,2262.321426131196,3934.2049924408384
2022-08-29T00:00:00Z,2262.906119386816,3611.1791301177827,3611.1791301177827,3611.1791301177827,0,0,0,0,0,0,0,0,0,0,0,0,3077.515733113637,3077.515733113637,3077.515733113637,0,0,0,0,0,0,417.1671149684306,417.1671149684306,417.1671149684306,116.49628203571525,116.49628203571525,116.49628203571525,0,0,0,4004.8307459502566,7825.800874649162,2262.906119386816,2262.906119386816,5874.085249504598
2022-08-30T00:00:00Z,2263.490812642436,2505.919646510656,2505.919646510656,2505.919646510656,0,0,0,0,0,0,0,0,0,0,0,0,1602.15912318057,1602.15912318057,1602.15912318057,0,0,0,0,0,0,782.6692175144676,782.6692175144676,782.6692175144676,121.09130581561834,121.09130581561834,121.09130581561834,0,0,0,2824.028107515378,6626.098370726581,2263.490812642436,2263.490812642436,4769.410459153092
2022-08-31T00:00:00Z,2264.0755058980562,-1205.6560260143021,-1205.6560260143021,-1205.6560260143021,0,0,0,0,0,0,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-148.83016192365005,-148.83016192365005,-148.83016192365005,0,0,0,0,0,0,750.6173394074656,750.6173394074656,750.6173394074656,123.13791475917388,123.13791475917388,123.13791475917388,0,0,0,-936.2641903762087,2856.6583774883748,2264.0755058980562,2264.0755058980562,1058.419479883754
2022-09-01T00:00:00Z,2264.660199153676,-503.47228392721166,-503.47228392721166,-503.47228392721166,0,0,0,0,0,0,0,0,0,0,0,0,-1432.6215059190001,-1432.6215059190001,-1432.6215059190001,0,0,0,0,0,0,806.902504982128,806.902504982128,806.902504982128,122.24671700966022,122.24671700966022,122.24671700966022,0,0,0,-268.48502450491367,3740.700222339498,2264.660199153676,2264.660199153676,1761.1879152264642
2022-09-02T00:00:00Z,2265.2448924092964,-986.6563340172484,-986.6563340172484,-986.6563340172484,0,0,0,0,0,0,0,0,0,0,0,0,-1893.856906824892,-1893.856906824892,-1893.856906824892,0,0,0,0,0,0,789.1034891304907,789.1034891304907,789.1034891304907,118.09708367715358,118.09708367715358,118.09708367715358,0,0,0,-748.8249368621889,3294.470418114658,2265.2448924092964,2265.2448924092964,1278.588558392048
2022-09-03T00:00:00Z,2265.829585664916,-3088.6709724740763,-3088.6709724740763,-3088.6709724740763,0,0,0,0,0,0,0,0,0,0,0,0,-1722.9191468858137,-1722.9191468858137,-1722.9191468858137,0,0,0,0,0,0,-1476.2013677767302,-1476.2013677767302,-1476.2013677767302,110.44954218846789,110.44954218846789,110.44954218846789,0,0,0,-2701.3655642223903,1199.1591935627102,2265.829585664916,2265.829585664916,-822.8413868091602
2022-09-04T00:00:00Z,2266.4142789205366,-3368.8103817992146,-3368.8103817992146,-3368.8103817992146,0,0,0,0,0,0,0,0,0,0,0,0,-1397.7081317770687,-1397.7081317770687,-1397.7081317770687,0,0,0,0,0,0,-2070.258298218531,-2070.258298218531,-2070.258298218531,99.15604819638537,99.15604819638537,99.15604819638537,0,0,0,-3074.6391998178624,892.6059392108931,2266.4142789205366,2266.4142789205366,-1102.396102878678
2022-09-05T00:00:00Z,2266.9989721761563,-765.1601808022683,-765.1601808022683,-765.1601808022683,0,0,0,0,0,0,0,0,0,0,0,0,-1266.4950783392267,-1266.4950783392267,-1266.4950783392267,0,0,0,0,0,0,417.16711497017246,417.16711497017246,417.16711497017246,84.16778256678646,84.16778256678646,84.16778256678646,0,0,0,-512.9087995958342,3477.111672724923,2266.9989721761563,2266.9989721761563,1501.838791373888
2022-09-06T00:00:00Z,2267.5836654317764,-481.3943440320233,-481.3943440320233,-481.3943440320233,0,0,0,0,0,0,0,0,0,0,0,0,-1329.6037497504406,-1329.6037497504406,-1329.6037497504406,0,0,0,0,0,0,782.6692175143811,782.6692175143811,782.6692175143811,65.54018820403577,65.54018820403577,65.54018820403577,0,0,0,-234.31411716261866,3780.013932260088,2267.5836654317764,2267.5836654317764,1786.189321399753
2022-09-07T00:00:00Z,2268.1683586873964,-567.5381373615934,-567.5381373615934,-567.5381373615934,0,0,0,0,0,0,0,0,0,0,0,0,-1361.5905161608382,-1361.5905161608382,-1361.5905161608382,0,0,0,0,0,0,750.6173394065962,750.6173394065962,750.6173394065962,43.43503939264854,43.43503939264854,43.43503939264854,0,0,0,-310.28326837934833,3667.301457867021,2268.1683586873964,2268.1683586873964,1700.6302213258032
2022-09-08T00:00:00Z,2268.753051943016,-376.1835441999986,-376.1835441999986,-376.1835441999986,0,0,0,0,0,0,0,0,0,0,0,0,-1201.2054708646756,-1201.2054708646756,-1201.2054708646756,0,0,0,0,0,0,806.9025049788224,806.9025049788224,806.9025049788224,18.11942168585474,18.11942168585474,18.11942168585474,0,0,0,-246.44374970319723,3925.87678824096,2268.753051943016,2268.753051943016,1892.5695077430175
2022-09-09T00:00:00Z,2269.3377451986366,-135.34332369056813,-135.34332369056813,-135.34332369056813,0,0,0,0,0,0,0,0,0,0,0,0,-914.4084035292886,-914.4084035292886,-914.4084035292886,0,0,0,0,0,0,789.1034891271438,789.1034891271438,789.1034891271438,-10.038409288423574,-10.038409288423574,-10.038409288423574,0,0,0,49.302742649327286,4024.9647326654754,2269.3377451986366,2269.3377451986366,2133.9944215080686
2022-09-10T00:00:00Z,2269.9224384542563,-2214.576723915901,-2214.576723915901,-2214.576723915901,0,0,0,0,0,0,0,0,0,0,0,0,-697.7991270480363,-697.7991270480363,-697.7991270480363,0,0,0,0,0,0,-1476.2013677777911,-1476.2013677777911,-1476.2013677777911,-40.576229090073724,-40.576229090073724,-40.576229090073724,0,0,0,-2032.1400281374335,2025.856334086081,2269.9224384542563,2269.9224384542563,55.34571453835542
2022-09-11T00:00:00Z,2270.507131709877,-2799.881798974845,-2799.881798974845,-2799.881798974845,0,0,0,0,0,0,0,0,0,0,0,0,-656.6755481938036,-656.6755481938036,-656.6755481938036,0,0,0,0,0,0,-2070.258298217908,-2070.258298217908,-2070.258298217908,-72.94795256313326,-72.94795256313326,-72.94795256313326,0,0,0,-2530.7024132538277,1463.8320887402572,2270.507131709877,2270.507131709877,-529.3746672649681
2022-09-12T00:00:00Z,2271.0918249654965,-389.35548437859353,-389.35548437859353,-389.35548437859353,0,0,0,0,0,0,0,0,0,0,0,0,-699.9861928111692,-699.9861928111692,-699.9861928111692,0,0,0,0,0,0,417.1671149719146,417.1671149719146,417.1671149719146,-106.53640653933883,-106.53640653933883,-106.53640653933883,0,0,0,-144.09580341125206,3912.517473444365,2271.0918249654965,2271.0918249654965,1881.736340586903
2022-09-13T00:00:00Z,2271.676518221117,-10.618383823323034,-10.618383823323034,-10.618383823323034,0,0,0,0,0,0,0,0,0,0,0,0,-652.6191594830816,-652.6191594830816,-652.6191594830816,0,0,0,0,0,0,782.6692175138634,782.6692175138634,782.6692175138634,-140.66844185410486,-140.66844185410486,-140.66844185410486,0,0,0,99.60192792797233,4128.727191942535,2271.676518221117,2271.676518221117,2261.0581343977938
2022-09-14T00:00:00Z,2272.2612114767367,123.12826940919894,123.12826940919894,123.12826940919894,0,0,0,0,0,0,0,0,0,0,0,0,-452.85708517859,-452.85708517859,-452.85708517859,0,0,0,0,0,0,750.6173394075566,750.6173394075566,750.6173394075566,-174.63198481976778,-174.63198481976778,-174.63198481976778,0,0,0,555.1598352685841,4407.86815836318,2272.2612114767367,2272.2612114767367,2395.3894808859354
2022-09-15T00:00:00Z,2272.8459047323568,379.72535841012785,379.72535841012785,379.72535841012785,0,0,0,0,0,0,0,0,0,0,0,0,-219.4825819845733,-219.4825819845733,-219.4825819845733,0,0,0,0,0,0,806.9025049796309,806.9025049796309,806.9025049796309,-207.69456458492988,-207.69456458492988,-207.69456458492988,0,0,0,711.7022558671433,4678.7017128249245,2272.8459047323568,2272.8459047323568,2652.5712631424844
2022-09-16T00:00:00Z,2273.430597987977,-1498.542820642173,-1498.542820642173,-1498.542820642173,0,0,0,0,0,0,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-117.94238951807047,-117.94238951807047,-117.94238951807047,0,0,0,0,0,0,789.1034891273658,789.1034891273658,789.1034891273658,-239.12280199417705,-239.12280199417705,-239.12280199417705,0,0,0,-1241.4649670020458,2715.1650537820615,2273.430597987977,2273.430597987977,774.8877773458039
2022-09-17T00:00:00Z,2274.0152912435965,-1916.2696849904416,-1916.2696849904416,-1916.2696849904416,0,0,0,0,0,0,0,0,0,0,0,0,-171.8660078772491,-171.8660078772491,-171.8660078772491,0,0,0,0,0,0,-1476.201367780732,-1476.201367780732,-1476.201367780732,-268.20230933246035,-268.20230933246035,-268.20230933246035,0,0,0,-1759.232087140138,2425.6358057225566,2274.0152912435965,2274.0152912435965,357.74560625315485
2022-09-18T00:00:00Z,2274.599984499217,-2591.5040264572826,-2591.5040264572826,-2591.5040264572826,0,0,0,0,0,0,0,0,0,0,0,0,-226.98829827720775,-226.98829827720775,-226.98829827720775,0,0,0,0,0,0,-2070.258298222727,-2070.258298222727,-2070.258298222727,-294.2574299573482,-294.2574299573482,-294.2574299573482,0,0,0,-2154.772959810675,1602.1004819234367,2274.599984499217,2274.599984499217,-316.9040419580656
2022-09-19T00:00:00Z,2275.1846777548367,-13.05179989543567,-13.05179989543567,-13.05179989543567,0,0,0,0,0,0,0,0,0,0,0,0,-113.5486717466873,-113.5486717466873,-113.5486717466873,0,0,0,0,0,0,417.16711496431896,417.16711496431896,417.16711496431896,-316.67024311306744,-316.67024311306744,-316.67024311306744,0,0,0,236.24214554324152,4376.182458840514,2275.1846777548367,2275.1846777548367,2262.132877859401
2022-09-20T00:00:00Z,2275.7693710104572,611.5871342378274,611.5871342378274,611.5871342378274,0,0,0,0,0,0,0,0,0,0,0,0,163.81618921482584,163.81618921482584,163.81618921482584,0,0,0,0,0,0,782.6692175137773,782.6692175137773,782.6692175137773,-334.8982724907755,-334.8982724907755,-334.8982724907755,0,0,0,852.7802854554627,4927.493465472888,2275.7693710104572,2275.7693710104572,2887.3565052482845
