ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,holidays,holidays_lower,holidays_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-08-09T00:00:00Z,2258.0155851031236,-313.3039864437067,-313.3039864437067,-313.3039864437067,0,0,0,0,0,0,0,0,0,0,0,0,-1065.3779927923813,-1065.3779927923813,-1065.3779927923813,0,0,0,0,0,0,771.2493695104417,771.2493695104417,771.2493695104417,-19.175363161767383,-19.175363161767383,-19.175363161767383,0,0,0,-15.911454246668354,4124.263238579999,2258.0155851031236,2258.0155851031236,1944.711598659417
2022-08-10T00:00:00Z,2258.4995097714814,-49.720170823193605,-49.720170823193605,-49.720170823193605,0,0,0,0,0,0,0,0,0,0,0,0,-794.5189362462256,-794.5189362462256,-794.5189362462256,0,0,0,0,0,0,756.0190498624395,756.0190498624395,756.0190498624395,-11.220284439407518,-11.220284439407518,-11.220284439407518,0,0,0,205.50140138398908,4220.755717073636,2258.4995097714814,2258.4995097714814,2208.7793389482877
2022-08-11T00:00:00Z,2258.9834344398396,163.83574951714985,163.83574951714985,163.83574951714985,0,0,0,0,0,0,0,0,0,0,0,0,-658.9128001816408,-658.9128001816408,-658.9128001816408,0,0,0,0,0,0,824.3664962270176,824.3664962270176,824.3664962270176,-1.6179465282271108,-1.6179465282271108,-1.6179465282271108,0,0,0,439.88318477546915,4504.426956837103,2258.9834344398396,2258.9834344398396,2422.8191839569895
2022-08-12T00:00:00Z,2259.4673591081973,154.0482336002097,154.0482336002097,154.0482336002097,0,0,0,0,0,0,0,0,0,0,0,0,-671.5745747569632,-671.5745747569632,-671.5745747569632,0,0,0,0,0,0,815.9297591501038,815.9297591501038,815.9297591501038,9.693049207068896,9.693049207068896,9.693049207068896,0,0,0,382.74432375747006,4401.986268404477,2259.4673591081973,2259.4673591081973,2413.515592708407
2022-08-13T00:00:00Z,2259.9512837765556,-2140.877255327506,-2140.877255327506,-2140.877255327506,0,0,0,0,0,0,0,0,0,0,0,0,-685.3455202172735,-685.3455202172735,-685.3455202172735,0,0,0,0,0,0,-1478.2562741342194,-1478.2562741342194,-1478.2562741342194,22.724539023986374,22.724539023986374,22.724539023986374,0,0,0,-1908.0324127559343,2376.642676578205,2259.9512837765556,2259.9512837765556,119.07402844904937
2022-08-14T00:00:00Z,2260.4352084449133,-2612.052658524537,-2612.052658524537,-2612.052658524537,0,0,0,0,0,0,0,0,0,0,0,0,-563.4560532416343,-563.4560532416343,-563.4560532416343,0,0,0,0,0,0,-2086.0303972567094,-2086.0303972567094,-2086.0303972567094,37.43379197380748,37.43379197380748,37.43379197380748,0,0,0,-2354.0481969785183,1744.1262577863386,2260.4352084449133,2260.4352084449133,-351.6174500796237
2022-08-15T00:00:00Z,2260.919133113271,119.21799366659772,119.21799366659772,119.21799366659772,0,0,0,0,0,0,0,0,0,0,0,0,-331.223887861816,-331.223887861816,-331.223887861816,0,0,0,0,0,0,396.72199665189,396.72199665189,396.72199665189,53.71988487652381,53.71988487652381,53.71988487652381,0,0,0,353.7776934310839,4270.621185580121,2260.919133113271,2260.919133113271,2380.1371267798686
2022-08-16T00:00:00Z,2261.4030577816293,696.5100045109353,696.5100045109353,696.5100045109353,0,0,0,0,0,0,0,0,0,0,0,0,-146.16101937827185,-146.16101937827185,-146.16101937827185,0,0,0,0,0,0,771.2493695101412,771.2493695101412,771.2493695101412,71.42165437906573,71.42165437906573,71.42165437906573,0,0,0,820.1555709447013,4895.283006188941,2261.4030577816293,2261.4030577816293,2957.9130622925645
2022-08-17T00:00:00Z,2261.8869824499875,725.1429536277191,725.1429536277191,725.1429536277191,0,0,0,0,0,0,0,0,0,0,0,0,-121.19347820870617,-121.19347820870617,-121.19347820870617,0,0,0,0,0,0,756.0190498628078,756.0190498628078,756.0190498628078,90.31738197361743,90.31738197361743,90.31738197361743,0,0,0,992.2281754370601,5123.313261957441,2261.8869824499875,2261.8869824499875,2987.0299360777067
2022-08-18T00:00:00Z,2262.3709071183453,740.8213492446307,740.8213492446307,740.8213492446307,0,0,0,0,0,0,0,0,0,0,0,0,-193.6714667838865,-193.6714667838865,-193.6714667838865,0,0,0,0,0,0,824.3664962249981,824.3664962249981,824.3664962249981,110.1263198035193,110.1263198035193,110.1263198035193,0,0,0,906.437552919287,4994.053355385428,2262.3709071183453,2262.3709071183453,3003.192256362976
2022-08-19T00:00:00Z,2262.854831786703,760.8918803242929,760.8918803242929,760.8918803242929,0,0,0,0,0,0,0,0,0,0,0,0,-185.54999054122626,-185.54999054122626,-185.54999054122626,0,0,0,0,0,0,815.9297591467498,815.9297591467498,815.9297591467498,130.51211171876938,130.51211171876938,130.51211171876938,0,0,0,1153.5562057418797,5112.916768403872,2262.854831786703,2262.854831786703,3023.7467121109958
2022-08-20T00:00:00Z,2263.3387564550612,-1322.2737595208534,-1322.2737595208534,-1322.2737595208534,0,0,0,0,0,0,0,0,0,0,0,0,4.894407735824956,4.894407735824956,4.894407735824956,0,0,0,0,0,0,-1478.2562741371885,-1478.2562741371885,-1478.2562741371885,151.08810688051028,151.08810688051028,151.08810688051028,0,0,0,-1079.552349838831,2923.9350284972,2263.3387564550612,2263.3387564550612,941.0649969342078
2022-08-21T00:00:00Z,2263.822681123419,-1626.3433692473318,-1626.3433692473318,-1626.3433692473318,0,0,0,0,0,0,0,0,0,0,0,0,288.2625240092955,288.2625240092955,288.2625240092955,0,0,0,0,0,0,-2086.0303972577244,-2086.0303972577244,-2086.0303972577244,171.42450400109794,171.42450400109794,171.42450400109794,0,0,0,-1248.4285948661961,2776.5879802860945,2263.822681123419,2263.822681123419,637.4793118760872
2022-08-22T00:00:00Z,2264.306605791777,1072.8314361513658,1072.8314361513658,1072.8314361513658,0,0,0,0,0,0,0,0,0,0,0,0,485.0522347103031,485.0522347103031,485.0522347103031,0,0,0,0,0,0,396.7219966442535,396.7219966442535,396.7219966442535,191.05720479680906,191.05720479680906,191.05720479680906,0,0,0,1344.0852385402177,5357.471149593523,2264.306605791777,2264.306605791777,3337.138041943143
2022-08-23T00:00:00Z,2264.7905304601345,1534.2818504793224,1534.2818504793224,1534.2818504793224,0,0,0,0,0,0,0,0,0,0,0,0,553.5342836189117,553.5342836189117,553.5342836189117,0,0,0,0,0,0,771.2493695111903,771.2493695111903,771.2493695111903,209.49819734922045,209.49819734922045,209.49819734922045,0,0,0,1713.223621580669,5826.745066909712,2264.7905304601345,2264.7905304601345,3799.0723809394567
2022-08-24T00:00:00Z,2265.2744551284927,1682.1799389541286,1682.1799389541286,1682.1799389541286,0,0,0,0,0,0,0,0,0,0,0,0,699.9136534464096,699.9136534464096,699.9136534464096,0,0,0,0,0,0,756.0190498625778,756.0190498625778,756.0190498625778,226.24723564514107,226.24723564514107,226.24723564514107,0,0,0,1958.1453986759361,5960.935458087819,2265.2744551284927,2265.2744551284927,3947.4543940826215
2022-08-25T00:00:00Z,2265.758379796851,2280.565506223811,2280.565506223811,2280.565506223811,0,0,0,0,0,0,0,0,0,0,0,0,1215.394477575085,1215.394477575085,1215.394477575085,0,0,0,0,0,0,824.3664962258136,824.3664962258136,824.3664962258136,240.80453242291279,240.80453242291279,240.80453242291279,0,0,0,2556.8729634165343,6353.246035871142,2265.758379796851,2265.758379796851,4546.323886020662
2022-08-26T00:00:00Z,2266.2423044652087,3220.713942522085,3220.713942522085,3220.713942522085,0,0,0,0,0,0,0,0,0,0,0,0,2152.1000430957884,2152.1000430957884,2152.1000430957884,0,0,0,0,0,0,815.9297591469622,815.9297591469622,815.9297591469622,252.68414027933431,252.68414027933431,252.68414027933431,0,0,0,3519.3129595474597,7512.581539079066,2266.2423044652087,2266.2423044652087,5486.9562469872935
2022-08-27T00:00:00Z,2266.726229133567,1923.429827563437,1923.429827563437,1923.429827563437,0,0,0,0,0,0,0,0,0,0,0,0,3140.2584394029345,3140.2584394029345,3140.2584394029345,0,0,0,0,0,0,-1478.2562741363743,-1478.2562741363743,-1478.2562741363743,261.42766229687714,261.42766229687714,261.42766229687714,0,0,0,2176.824879987063,6217.879999622481,2266.726229133567,2266.726229133567,4190.156056697004
2022-08-28T00:00:00Z,2267.2101538019247,1742.526940572566,1742.526940572566,1742.526940572566,0,0,0,0,0,0,0,0,0,0,0,0,3561.9394282973394,3561.9394282973394,3561.9394282973394,0,0,0,0,0,0,-2086.0303972554893,-2086.0303972554893,-2086.0303972554893,266.61790953071517,266.61790953071517,266.61790953071517,0,0,0,2187.8431931980685,5951.683507851246,2267.2101538019247,2267.2101538019247,4009.737094374491
2022-08-29T00:00:00Z,2267.6940784702824,3652.9533799884857,3652.9533799884857,3652.9533799884857,0,0,0,0,0,0,0,0,0,0,0,0,2988.339273772611,2988.339273772611,2988.339273772611,0,0,0,0,0,0,396.721996646006,396.721996646006,396.721996646006,267.89210956986983,267.89210956986983,267.89210956986983,0,0,0,4024.5960671751473,8003.032452355932,2267.6940784702824,2267.6940784702824,5920.647458458769
2022-08-30T00:00:00Z,2268.1780031386406,2569.665306767534,2569.665306767534,2569.665306767534,0,0,0,0,0,0,0,0,0,0,0,0,1533.4616684914608,1533.4616684914608,1533.4616684914608,0,0,0,0,0,0,771.2493695108901,771.2493695108901,771.2493695108901,264.9542687651835,264.9542687651835,264.9542687651835,0,0,0,2892.6821258380673,6812.350162073898,2268.1780031386406,2268.1780031386406,4837.843309906175
2022-08-31T00:00:00Z,2268.661927806999,-1179.8924999148876,-1179.8924999148876,-1179.8924999148876,0,0,0,0,0,0,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-180.98044187313263,-180.98044187313263,-180.98044187313263,0,0,0,0,0,0,756.0190498629462,756.0190498629462,756.0190498629462,257.5863009778795,257.5863009778795,257.5863009778795,0,0,0,-988.1454557099338,3098.130760470787,2268.661927806999,2268.661927806999,1088.7694278921113
2022-09-01T00:00:00Z,2269.145852475356,-368.67201869217143,-368.67201869217143,-368.67201869217143,0,0,0,0,0,0,0,0,0,0,0,0,-1438.6960727926587,-1438.6960727926587,-1438.6960727926587,0,0,0,0,0,0,824.3664962266292,824.3664962266292,824.3664962266292,245.65755787385794,245.65755787385794,245.65755787385794,0,0,0,-11.418260112167294,3811.551816813643,2269.145852475356,2269.145852475356,1900.4738337831848
2022-09-02T00:00:00Z,2269.6297771437144,-848.9942758391362,-848.9942758391362,-848.9942758391362,0,0,0,0,0,0,0,0,0,0,0,0,-1894.0564645005834,-1894.0564645005834,-1894.0564645005834,0,0,0,0,0,0,815.9297591471748,815.9297591471748,815.9297591471748,229.1324295142725,229.1324295142725,229.1324295142725,0,0,0,-645.1733297603362,3403.3909783372337,2269.6297771437144,2269.6297771437144,1420.6355013045782
2022-09-03T00:00:00Z,2270.1137018120726,-2997.9728021652163,-2997.9728021652163,-2997.9728021652163,0,0,0,0,0,0,0,0,0,0,0,0,-1727.7922566209304,-1727.7922566209304,-1727.7922566209304,0,0,0,0,0,0,-1478.2562741310383,-1478.2562741310383,-1478.2562741310383,208.07572858675232,208.07572858675232,208.07572858675232,0,0,0,-2826.97418879724,1306.2768483645787,2270.1137018120726,2270.1137018120726,-727.8591003531437
2022-09-04T00:00:00Z,2270.5976264804303,-3306.3612491603003,-3306.3612491603003,-3306.3612491603003,0,0,0,0,0,0,0,0,0,0,0,0,-1402.9864779295347,-1402.9864779295347,-1402.9864779295347,0,0,0,0,0,0,-2086.0303972548786,-2086.0303972548786,-2086.0303972548786,182.65562602411273,182.65562602411273,182.65562602411273,0,0,0,-2919.5246919756664,831.9651202649572,2270.5976264804303,2270.5976264804303,-1035.76362267987
2022-09-05T00:00:00Z,2271.0815511487885,-713.5788866081124,-713.5788866081124,-713.5788866081124,0,0,0,0,0,0,0,0,0,0,0,0,-1263.4448518584973,-1263.4448518584973,-1263.4448518584973,0,0,0,0,0,0,396.7219966477585,396.7219966477585,396.7219966477585,153.1439686026261,153.1439686026261,153.1439686026261,0,0,0,-414.0725757810447,3673.706133611882,2271.0815511487885,2271.0815511487885,1557.502664540676
2022-09-06T00:00:00Z,2271.565475817146,-426.5353439927986,-426.5353439927986,-426.5353439927986,0,0,0,0,0,0,0,0,0,0,0,0,-1317.6985922420647,-1317.6985922420647,-1317.6985922420647,0,0,0,0,0,0,771.2493695108329,771.2493695108329,771.2493695108329,119.91387873843327,119.91387873843327,119.91387873843327,0,0,0,-199.689352966093,3947.049231434795,2271.565475817146,2271.565475817146,1845.0301318243473
2022-09-07T00:00:00Z,2272.049400485504,-510.69999465209276,-510.69999465209276,-510.69999465209276,0,0,0,0,0,0,0,0,0,0,0,0,-1350.1536557305938,-1350.1536557305938,-1350.1536557305938,0,0,0,0,0,0,756.0190498621181,756.0190498621181,756.0190498621181,83.43461121638305,83.43461121638305,83.43461121638305,0,0,0,-176.01978334579573,3566.537627483947,2272.049400485504,2272.049400485504,1761.3494058334113
2022-09-08T00:00:00Z,2272.5333251538623,-330.859502604678,-330.859502604678,-330.859502604678,0,0,0,0,0,0,0,0,0,0,0,0,-1199.4897177152045,-1199.4897177152045,-1199.4897177152045,0,0,0,0,0,0,824.3664962232883,824.3664962232883,824.3664962232883,44.263718887238106,44.263718887238106,44.263718887238106,0,0,0,95.71666417447693,3902.860278754842,2272.5333251538623,2272.5333251538623,1941.6738225491843
2022-09-09T00:00:00Z,2273.01724982222,-102.68606300105108,-102.68606300105108,-102.68606300105108,0,0,0,0,0,0,0,0,0,0,0,0,-921.6524794018554,-921.6524794018554,-921.6524794018554,0,0,0,0,0,0,815.929759143821,815.929759143821,815.929759143821,3.0366572569834185,3.0366572569834185,3.0366572569834185,0,0,0,80.41158354005333,4092.8899640122286,2273.01724982222,2273.01724982222,2170.331186821169
2022-09-10T00:00:00Z,2273.5011744905783,-2221.9220732005288,-2221.9220732005288,-2221.9220732005288,0,0,0,0,0,0,0,0,0,0,0,0,-704.1198331213359,-704.1198331213359,-704.1198331213359,0,0,0,0,0,0,-1478.2562741321153,-1478.2562741321153,-1478.2562741321153,-39.54596594707716,-39.54596594707716,-39.54596594707716,0,0,0,-1913.018040760395,2136.2957121303025,2273.5011744905783,2273.5011744905783,51.57910129004949
2022-09-11T00:00:00Z,2273.985099158936,-2822.4406130422053,-2822.4406130422053,-2822.4406130422053,0,0,0,0,0,0,0,0,0,0,0,0,-653.6769978179916,-653.6769978179916,-653.6769978179916,0,0,0,0,0,0,-2086.0303972542683,-2086.0303972542683,-2086.0303972542683,-82.73321796994541,-82.73321796994541,-82.73321796994541,0,0,0,-2537.104205904527,1466.365038661951,2273.985099158936,2273.985099158936,-548.4555138832693
2022-09-12T00:00:00Z,2274.4690238272938,-418.5576730803236,-418.5576730803236,-418.5576730803236,0,0,0,0,0,0,0,0,0,0,0,0,-689.5392689655795,-689.5392689655795,-689.5392689655795,0,0,0,0,0,0,396.7219966495112,396.7219966495112,396.7219966495112,-125.74040076425543,-125.74040076425543,-125.74040076425543,0,0,0,-120.9519314161688,3860.6640375431443,2274.4690238272938,2274.4690238272938,1855.9113507469701
2022-09-13T00:00:00Z,2274.952948495652,-40.79284212706048,-40.79284212706048,-40.79284212706048,0,0,0,0,0,0,0,0,0,0,0,0,-644.2752702624199,-644.2752702624199,-644.2752702624199,0,0,0,0,0,0,771.249369510289,771.249369510289,771.249369510289,-167.76694137492947,-167.76694137492947,-167.76694137492947,0,0,0,252.3476063101903,4147.034391952667,2274.952948495652,2274.952948495652,2234.1601063685916
2022-09-14T00:00:00Z,2275.43687316401,95.3643420127679,95.3643420127679,95.3643420127679,0,0,0,0,0,0,0,0,0,0,0,0,-452.63954427438097,-452.63954427438097,-452.63954427438097,0,0,0,0,0,0,756.0190498630026,756.0190498630026,756.0190498630026,-208.0151635758537,-208.0151635758537,-208.0151635758537,0,0,0,396.4548121886984,4639.482419713578,2275.43687316401,2275.43687316401,2370.801215176778
2022-09-15T00:00:00Z,2275.920797832368,356.2528372536418,356.2528372536418,356.2528372536418,0,0,0,0,0,0,0,0,0,0,0,0,-222.40420334242094,-222.40420334242094,-222.40420334242094,0,0,0,0,0,0,824.3664962241038,824.3664962241038,824.3664962241038,-245.70945562804113,-245.70945562804113,-245.70945562804113,0,0,0,750.5320868692868,4749.1012864235145,2275.920797832368,2275.920797832368,2632.1736350860097
2022-09-16T00:00:00Z,2276.4047225007257,-1589.8381087010234,-1589.8381087010234,-1589.8381087010234,0,0,0,0,0,0,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-113.13513259038236,-113.13513259038236,-113.13513259038236,0,0,0,0,0,0,815.9297591440336,815.9297591440336,815.9297591440336,-280.1153263720937,-280.1153263720937,-280.1153263720937,0,0,0,-1209.7941664505413,2664.294185955192,2276.4047225007257,2276.4047225007257,686.5666137997023
2022-09-17T00:00:00Z,2276.8886471690835,-1944.543484593247,-1944.543484593247,-1944.543484593247,0,0,0,0,0,0,0,0,0,0,0,0,-155.72937723436164,-155.72937723436164,-155.72937723436164,0,0,0,0,0,0,-1478.2562741350844,-1478.2562741350844,-1478.2562741350844,-310.55783322380097,-310.55783322380097,-310.55783322380097,0,0,0,-1558.559034519641,2224.739401125333,2276.8886471690835,2276.8886471690835,332.3451625758364
2022-09-18T00:00:00Z,2277.3725718374417,-2632.5651526243673,-2632.5651526243673,-2632.5651526243673,0,0,0,0,0,0,0,0,0,0,0,0,-210.09588381975402,-210.09588381975402,-210.09588381975402,0,0,0,0,0,0,-2086.0303972590573,-2086.0303972590573,-2086.0303972590573,-336.438871545556,-336.438871545556,-336.438871545556,0,0,0,-2297.711896408147,1578.5532041831989,2277.3725718374417,2277.3725718374417,-355.19258078692565
2022-09-19T00:00:00Z,2277.8564965058,-72.46169304754045,-72.46169304754045,-72.46169304754045,0,0,0,0,0,0,0,0,0,0,0,0,-111.9308542276087,-111.9308542276087,-111.9308542276087,0,0,0,0,0,0,396.7219966418749,396.7219966418749,396.7219966418749,-357.25283546180674,-357.25283546180674,-357.25283546180674,0,0,0,174.16085921308652,4141.2908061122125,2277.8564965058,2277.8564965058,2205.3948034582595
2022-09-20T00:00:00Z,2278.340421174157,545.3143679201968,545.3143679201968,545.3143679201968,0,0,0,0,0,0,0,0,0,0,0,0,146.66519356431093,146.66519356431093,146.66519356431093,0,0,0,0,0,0,771.2493695102318,771.2493695102318,771.2493695102318,-372.60019515434595,-372.60019515434595,-372.60019515434595,0,0,0,885.7371524407035,4714.566090497868,2278.340421174157,2278.340421174157,2823.654789094354
2022-09-21T00:00:00Z,2278.8243458425154,779.621725501802,779.621725501802,779.621725501802,0,0,0,0,0,0,0,0,0,0,0,0,405.8012599386172,405.8012599386172,405.8012599386172,0,0,0,0,0,0,756.0190498627727,756.0190498627727,756.0190498627727,-382.1985842995881,-382.1985842995881,-382.1985842995881,0,0,0,1056.3185235842805,5126.754745348067,2278.8243458425154,2278.8243458425154,3058.4460713443173
2022-09-22T00:00:00Z,2279.3082705108736,966.1961734286726,966.1961734286726,966.1961734286726,0,0,0,0,0,0,0,0,0,0,0,0,527.7207296426653,527.7207296426653,527.7207296426653,0,0,0,0,0,0,824.3664962249194,824.3664962249194,824.3664962249194,-385.89105243891197,-385.89105243891197,-385.89105243891197,0,0,0,1164.4221202399522,5290.692996813517,2279.3082705108736,2279.3082705108736,3245.504443939546
2022-09-23T00:00:00Z,2279.7921951792314,1029.3865013277484,1029.3865013277484,1029.3865013277484,0,0,0,0,0,0,0,0,0,0,0,0,597.1079513814271,597.1079513814271,597.1079513814271,0,0,0,0,0,0,815.9297591424628,815.9297591424628,815.9297591424628,-383.65120919614156,-383.65120919614156,-383.65120919614156,0,0,0,1376.724424251313,5208.663513015715,2279.7921951792314,2279.7921951792314,3309.1786965069796
2022-09-24T00:00:00Z,2280.276119847589,-954.805028344484,-954.805028344484,-954.805028344484,0,0,0,0,0,0,0,0,0,0,0,0,899.0363142642406,899.0363142642406,899.0363142642406,0,0,0,0,0,0,-1478.2562741342701,-1478.2562741342701,-1478.2562741342701,-375.5850684744545,-375.5850684744545,-375.5850684744545,0,0,0,-598.8577210473527,3280.2732740127717,2280.276119847589,2280.276119847589,1325.471091503105
2022-09-25T00:00:00Z,2280.7600445159474,-803.5006739325358,-803.5006739325358,-803.5006739325358,0,0,0,0,0,0,0,0,0,0,0,0,1644.4592122557913,1644.4592122557913,1644.4592122557913,0,0,0,0,0,0,-2086.0303972568217,-2086.0303972568217,-2086.0303972568217,-361.9294889315056,-361.9294889315056,-361.9294889315056,0,0,0,-694.8529263819332,3378.9293646375504,2280.7600445159474,2280.7600445159474,1477.2593705834115
