ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-05-31T00:00:00Z,1859.923714775145,6764.123292971718,6764.123292971718,6764.123292971718,0,0,0,0,0,0,6714.817413343846,6714.817413343846,6714.817413343846,0,0,0,0,0,0,5426.18309218149,5426.18309218149,5426.18309218149,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-735.7046721212249,-735.7046721212249,-735.7046721212249,0,0,0,0,0,0,760.6288293403529,760.6288293403529,760.6288293403529,24.38172240874296,24.38172240874296,24.38172240874296,0,0,0,7115.622688304475,9984.134321996216,1859.923714775145,1859.923714775145,8624.047007746864
2022-06-01T00:00:00Z,1860.615925073715,-952.5386411906163,-952.5386411906163,-952.5386411906163,0,0,0,0,0,0,-1044.389598429665,-1044.389598429665,-1044.389598429665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-476.2341110639123,-476.2341110639123,-476.2341110639123,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-684.4164012247185,-684.4164012247185,-684.4164012247185,0,0,0,0,0,0,759.8328934932197,759.8328934932197,759.8328934932197,16.434464970547847,16.434464970547847,16.434464970547847,0,0,0,-503.35759369010816,2289.9287964085065,1860.615925073715,1860.615925073715,908.0772838830987
2022-06-02T00:00:00Z,1861.3081353722855,-1160.4846719051247,-1160.4846719051247,-1160.4846719051247,0,0,0,0,0,0,-1307.3972785857634,-1307.3972785857634,-1307.3972785857634,0,0,0,0,0,0,0,0,0,0,0,0,-739.2417912200104,-739.2417912200104,-739.2417912200104,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-680.7094353898674,-680.7094353898674,-680.7094353898674,0,0,0,0,0,0,820.6164859746116,820.6164859746116,820.6164859746116,7.005556095894335,7.005556095894335,7.005556095894335,0,0,0,-724.2601451895102,2134.063609851934,1861.3081353722855,1861.3081353722855,700.8234634671608
2022-06-03T00:00:00Z,1862.0003456708555,-448.1680122839655,-448.1680122839655,-448.1680122839655,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-684.8596547723852,-684.8596547723852,-684.8596547723852,0,0,0,0,0,0,808.5034177602337,808.5034177602337,808.5034177602337,-3.6562879060612015,-3.6562879060612015,-3.6562879060612015,0,0,0,-61.3997387764094,2971.5599765269203,1862.0003456708555,1862.0003456708555,1413.83233338689
2022-06-04T00:00:00Z,1862.692555969426,-2705.24644570608,-2705.24644570608,-2705.24644570608,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-636.2919497326848,-636.2919497326848,-636.2919497326848,0,0,0,0,0,0,-1485.5199129778184,-1485.5199129778184,-1485.5199129778184,-15.279095629824033,-15.279095629824033,-15.279095629824033,0,0,0,-2354.9292163146706,508.28583883995674,1862.692555969426,1862.692555969426,-842.5538897366541
2022-06-05T00:00:00Z,1863.384766267996,-3314.526984777217,-3314.526984777217,-3314.526984777217,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-646.3175089822914,-646.3175089822914,-646.3175089822914,0,0,0,0,0,0,-2072.477570564973,-2072.477570564973,-2072.477570564973,-27.576417864199907,-27.576417864199907,-27.576417864199907,0,0,0,-2918.975820216269,-45.66709886967662,1863.384766267996,1863.384766267996,-1451.142218509221
2022-06-06T00:00:00Z,1864.0769765665664,-2670.18862659416,-2670.18862659416,-2670.18862659416,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,-1801.747774730179,-1801.747774730179,-1801.747774730179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,-1801.747774730179,-1801.747774730179,-1801.747774730179,-668.4449755857688,-668.4449755857688,-668.4449755857688,0,0,0,0,0,0,408.4158569745334,408.4158569745334,408.4158569745334,-40.25624588699254,-40.25624588699254,-40.25624588699254,0,0,0,-2266.368046525235,566.9173952044318,1864.0769765665664,1864.0769765665664,-806.1116500275934
2022-06-07T00:00:00Z,1864.7691868651364,-573.9623655402677,-573.9623655402677,-573.9623655402677,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-713.4059225367448,-713.4059225367448,-713.4059225367448,0,0,0,0,0,0,760.6288293400434,760.6288293400434,760.6288293400434,-53.0297849778134,-53.0297849778134,-53.0297849778134,0,0,0,-181.1725579177031,2585.2386000438523,1864.7691868651364,1864.7691868651364,1290.8068213248687
2022-06-08T00:00:00Z,1865.4613971637066,-72.96320675296309,-72.96320675296309,-72.96320675296309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-767.176290876156,-767.176290876156,-767.176290876156,0,0,0,0,0,0,759.832893492405,759.832893492405,759.832893492405,-65.61980936921228,-65.61980936921228,-65.61980936921228,0,0,0,315.3372615057961,3325.0952574545026,1865.4613971637066,1865.4613971637066,1792.4981904107435
2022-06-09T00:00:00Z,1866.1536074622768,66.08127906324258,66.08127906324258,66.08127906324258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-676.7668615330191,-676.7668615330191,-676.7668615330191,0,0,0,0,0,0,820.6164859740903,820.6164859740903,820.6164859740903,-77.76834537782871,-77.76834537782871,-77.76834537782871,0,0,0,431.9887196438186,3242.1279052048917,1866.1536074622768,1866.1536074622768,1932.2348865255194
2022-06-10T00:00:00Z,1866.845817760847,210.40439957310116,210.40439957310116,210.40439957310116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-508.8555604826909,-508.8555604826909,-508.8555604826909,0,0,0,0,0,0,808.5034177568411,808.5034177568411,808.5034177568411,-89.24345770104897,-89.24345770104897,-89.24345770104897,0,0,0,691.0211161374273,3498.22408568467,1866.845817760847,1866.845817760847,2077.250217333948
2022-06-11T00:00:00Z,1867.5380280777083,-1999.9751059007137,-1999.9751059007137,-1999.9751059007137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-414.6102441737447,-414.6102441737447,-414.6102441737447,0,0,0,0,0,0,-1485.5199129808009,-1485.5199129808009,-1485.5199129808009,-99.8449487461683,-99.8449487461683,-99.8449487461683,0,0,0,-1561.7730225604562,1343.0161134214277,1867.5380280777083,1867.5380280777083,-132.43707782300544
2022-06-12T00:00:00Z,1868.2302383945696,-2523.4510083181767,-2523.4510083181767,-2523.4510083181767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-341.56461660629844,-341.56461660629844,-341.56461660629844,0,0,0,0,0,0,-2072.4775705643633,-2072.4775705643633,-2072.4775705643633,-109.40882114751538,-109.40882114751538,-109.40882114751538,0,0,0,-2073.1962595026826,787.2566096382914,1868.2302383945696,1868.2302383945696,-655.2207699236071
2022-06-13T00:00:00Z,1868.922448711431,42.823578259467126,42.823578259467126,42.823578259467126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-247.7818808092325,-247.7818808092325,-247.7818808092325,0,0,0,0,0,0,408.4158569762803,408.4158569762803,408.4158569762803,-117.81039790758072,-117.81039790758072,-117.81039790758072,0,0,0,437.51222139896754,3440.349824612671,1868.922448711431,1868.922448711431,1911.7460269708981
2022-06-14T00:00:00Z,1869.6146590282922,505.6753268210859,505.6753268210859,505.6753268210859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-129.98746115713465,-129.98746115713465,-129.98746115713465,0,0,0,0,0,0,760.6288293411075,760.6288293411075,760.6288293411075,-124.96604136288694,-124.96604136288694,-124.96604136288694,0,0,0,942.2787651830355,3817.5484026957974,1869.6146590282922,1869.6146590282922,2375.289985849378
2022-06-15T00:00:00Z,1870.3068693451535,642.2198759226824,642.2198759226824,642.2198759226824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.22044227959209,13.22044227959209,13.22044227959209,0,0,0,0,0,0,759.8328934927773,759.8328934927773,759.8328934927773,-130.83345984968707,-130.83345984968707,-130.83345984968707,0,0,0,1136.4633460210225,3936.161447960683,1870.3068693451535,1870.3068693451535,2512.526745267836
2022-06-16T00:00:00Z,1870.9990796620148,772.5902345549343,772.5902345549343,772.5902345549343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.38438654990472,87.38438654990472,87.38438654990472,0,0,0,0,0,0,820.616485976236,820.616485976236,820.616485976236,-135.41063797120634,-135.41063797120634,-135.41063797120634,0,0,0,1199.9564042497545,4032.8752759104127,1870.9990796620148,1870.9990796620148,2643.589314216949
2022-06-17T00:00:00Z,1871.691289978876,792.1183279664077,792.1183279664077,792.1183279664077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.34838140106751,122.34838140106751,122.34838140106751,0,0,0,0,0,0,808.5034177570674,808.5034177570674,808.5034177570674,-138.73347119172718,-138.73347119172718,-138.73347119172718,0,0,0,1179.8960178693744,4060.554801696405,1871.691289978876,1871.691289978876,2663.8096179452837
2022-06-18T00:00:00Z,1872.3835002957373,-1405.4065200488462,-1405.4065200488462,-1405.4065200488462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.98561963253056,220.98561963253056,220.98561963253056,0,0,0,0,0,0,-1485.5199129799287,-1485.5199129799287,-1485.5199129799287,-140.87222670144803,-140.87222670144803,-140.87222670144803,0,0,0,-956.3962444226111,1819.3289022250706,1872.3835002957373,1872.3835002957373,466.9769802468911
2022-06-19T00:00:00Z,1873.0757106125986,-1919.8302237094329,-1919.8302237094329,-1919.8302237094329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.5743356460462,294.5743356460462,294.5743356460462,0,0,0,0,0,0,-2072.477570569197,-2072.477570569197,-2072.477570569197,-141.92698878628232,-141.92698878628232,-141.92698878628232,0,0,0,-1551.9003163602968,1322.3895816960876,1873.0757106125986,1873.0757106125986,-46.754513096834216
2022-06-20T00:00:00Z,1873.76792092946,627.5777363037814,627.5777363037814,627.5777363037814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.18415652418287,361.18415652418287,361.18415652418287,0,0,0,0,0,0,408.4158569769576,408.4158569769576,408.4158569769576,-142.02227719735902,-142.02227719735902,-142.02227719735902,0,0,0,1080.417729177534,3980.370638189237,1873.76792092946,1873.76792092946,2501.3456572332416
2022-06-21T00:00:00Z,1874.4601312463215,1164.249394088705,1164.249394088705,1164.249394088705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.9216150936182,544.9216150936182,544.9216150936182,0,0,0,0,0,0,760.6288293407981,760.6288293407981,760.6288293407981,-141.30105034571108,-141.30105034571108,-141.30105034571108,0,0,0,1607.712471379012,4485.688528127994,1874.4601312463215,1874.4601312463215,3038.7095253350262
2022-06-22T00:00:00Z,1875.1523415631827,1335.3931666382434,1335.3931666382434,1335.3931666382434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715.4785940128222,715.4785940128222,715.4785940128222,0,0,0,0,0,0,759.8328934936237,759.8328934936237,759.8328934936237,-139.9183208682023,-139.9183208682023,-139.9183208682023,0,0,0,1813.4261525560605,4655.5880026866425,1875.1523415631827,1875.1523415631827,3210.545508201426
2022-06-23T00:00:00Z,1875.844551880044,1487.740484219014,1487.740484219014,1487.740484219014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805.1586170890199,805.1586170890199,805.1586170890199,0,0,0,0,0,0,820.6164859757147,820.6164859757147,820.6164859757147,-138.0346188457206,-138.0346188457206,-138.0346188457206,0,0,0,1877.9792417388633,4828.386504641165,1875.844551880044,1875.844551880044,3363.585036099058
2022-06-24T00:00:00Z,1876.5367621969053,1560.2237830900094,1560.2237830900094,1560.2237830900094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887.5299028731719,887.5299028731719,887.5299028731719,0,0,0,0,0,0,808.5034177554845,808.5034177554845,808.5034177554845,-135.80953753864702,-135.80953753864702,-135.80953753864702,0,0,0,2017.4540433540885,4887.222678202257,1876.5367621969053,1876.5367621969053,3436.7605452869147
2022-06-25T00:00:00Z,1877.2289725137666,-726.0890734667196,-726.0890734667196,-726.0890734667196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892.8264276128309,892.8264276128309,892.8264276128309,0,0,0,0,0,0,-1485.5199129746838,-1485.5199129746838,-1485.5199129746838,-133.39558810486687,-133.39558810486687,-133.39558810486687,0,0,0,-201.85646550994855,2585.0271588423257,1877.2289725137666,1877.2289725137666,1151.139899047047
2022-06-26T00:00:00Z,1877.921182830628,92.89976725050873,92.89976725050873,92.89976725050873,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.6755904092491,1007.6755904092491,1007.6755904092491,0,0,0,0,0,0,-2072.477570566924,-2072.477570566924,-2072.477570566924,-130.93257375417267,-130.93257375417267,-130.93257375417267,0,0,0,523.2089365982738,3409.7360073149666,1877.921182830628,1877.921182830628,1970.8209500811367
2022-06-27T00:00:00Z,1878.6133931474892,2929.1397132590714,2929.1397132590714,2929.1397132590714,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360.6322059639374,1360.6322059639374,1360.6322059639374,0,0,0,0,0,0,408.415856979774,408.415856979774,408.415856979774,-128.54267084699663,-128.54267084699663,-128.54267084699663,0,0,0,3433.156766564974,6245.768303651313,1878.6133931474892,1878.6133931474892,4807.753106406561
2022-06-28T00:00:00Z,1879.3056034643505,3147.8400904650985,3147.8400904650985,3147.8400904650985,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224.9033153707028,1224.9033153707028,1224.9033153707028,0,0,0,0,0,0,760.6288293407526,760.6288293407526,760.6288293407526,-126.32637540871313,-126.32637540871313,-126.32637540871313,0,0,0,3746.101396088664,6552.544681055322,1879.3056034643505,1879.3056034643505,5027.145693929449
2022-06-29T00:00:00Z,1879.9978137812118,4825.631522307139,4825.631522307139,4825.631522307139,0,0,0,0,0,0,3946.260073321375,3946.260073321375,3946.260073321375,0,0,0,2657.6257521590182,2657.6257521590182,2657.6257521590182,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.89799499023877,243.89799499023877,243.89799499023877,0,0,0,0,0,0,759.8328934928091,759.8328934928091,759.8328934928091,-124.35943949728335,-124.35943949728335,-124.35943949728335,0,0,0,5217.62488543022,8211.065444867845,1879.9978137812118,1879.9978137812118,6705.62933608835
2022-06-30T00:00:00Z,1880.690024098073,6808.041493605641,6808.041493605641,6808.041493605641,0,0,0,0,0,0,6714.817413343846,6714.817413343846,6714.817413343846,0,0,0,0,0,0,5426.18309218149,5426.18309218149,5426.18309218149,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-604.701521679233,-604.701521679233,-604.701521679233,0,0,0,0,0,0,820.6164859737256,820.6164859737256,820.6164859737256,-122.6908840326978,-122.6908840326978,-122.6908840326978,0,0,0,7271.518092454251,10138.60602250865,1880.690024098073,1880.690024098073,8688.731517703714
2022-07-01T00:00:00Z,1881.3822344149344,-1086.048553881898,-1086.048553881898,-1086.048553881898,0,0,0,0,0,0,-1044.389598429665,-1044.389598429665,-1044.389598429665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-476.2341110639123,-476.2341110639123,-476.2341110639123,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-728.8202387819283,-728.8202387819283,-728.8202387819283,0,0,0,0,0,0,808.5034177539014,808.5034177539014,808.5034177539014,-121.34213442420578,-121.34213442420578,-121.34213442420578,0,0,0,-616.8566909181635,2297.083322051678,1881.3822344149344,1881.3822344149344,795.3336805330364
2022-07-02T00:00:00Z,1882.0744447317957,-3580.2763164663056,-3580.2763164663056,-3580.2763164663056,0,0,0,0,0,0,-1307.3972785857634,-1307.3972785857634,-1307.3972785857634,0,0,0,0,0,0,0,0,0,0,0,0,-739.2417912200104,-739.2417912200104,-739.2417912200104,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-667.0518408902504,-667.0518408902504,-667.0518408902504,0,0,0,0,0,0,-1485.5199129757389,-1485.5199129757389,-1485.5199129757389,-120.30728401455248,-120.30728401455248,-120.30728401455248,0,0,0,-3176.1968771362285,-185.60667043880616,1882.0744447317957,1882.0744447317957,-1698.20187173451
2022-07-03T00:00:00Z,1882.7666550486572,-3454.5646915247944,-3454.5646915247944,-3454.5646915247944,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-694.3771841507264,-694.3771841507264,-694.3771841507264,0,0,0,0,0,0,-2072.477570567977,-2072.477570567977,-2072.477570567977,-119.55444944033763,-119.55444944033763,-119.55444944033763,0,0,0,-3009.81058570019,-140.34826179324216,1882.7666550486572,1882.7666550486572,-1571.7980364761372
2022-07-04T00:00:00Z,1883.4588653655185,-936.704541803471,-936.704541803471,-936.704541803471,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-657.9367685457864,-657.9367685457864,-657.9367685457864,0,0,0,0,0,0,408.4158569804515,408.4158569804515,408.4158569804515,-119.02814287238316,-119.02814287238316,-119.02814287238316,0,0,0,-430.18938601846827,2357.1937367790847,1883.4588653655185,1883.4588653655185,946.7543235620475
2022-07-05T00:00:00Z,1884.1510756823798,-560.3624018066255,-560.3624018066255,-560.3624018066255,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-634.1831936706661,-634.1831936706661,-634.1831936706661,0,0,0,0,0,0,760.6288293401788,760.6288293401788,760.6288293401788,-118.65255011038512,-118.65255011038512,-118.65255011038512,0,0,0,-76.11592233341605,2721.4226670833127,1884.1510756823798,1884.1510756823798,1323.7886738757543
2022-07-06T00:00:00Z,1884.843285999241,-585.7495146695378,-585.7495146695378,-585.7495146695378,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-659.0913489470352,-659.0913489470352,-659.0913489470352,0,0,0,0,0,0,759.8328934931811,759.8328934931811,759.8328934931811,-118.33557184993084,-118.33557184993084,-118.33557184993084,0,0,0,-119.57667575317898,2857.379197297928,1884.843285999241,1884.843285999241,1299.0937713297033
2022-07-07T00:00:00Z,1885.5354963161024,-549.1937580292046,-549.1937580292046,-549.1937580292046,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-683.6812974297329,-683.6812974297329,-683.6812974297329,0,0,0,0,0,0,820.6164859732042,820.6164859732042,820.6164859732042,-117.973459206923,-117.973459206923,-117.973459206923,0,0,0,-66.13884871848799,2665.9369668457357,1885.5354963161024,1885.5354963161024,1336.341738286898
2022-07-08T00:00:00Z,1886.2277066329636,-58.41737037901554,-58.41737037901554,-58.41737037901554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-749.4649334959907,-749.4649334959907,-749.4649334959907,0,0,0,0,0,0,808.5034177523182,808.5034177523182,808.5034177523182,-117.45585463534302,-117.45585463534302,-117.45585463534302,0,0,0,312.959483200169,3256.73791990661,1886.2277066329636,1886.2277066329636,1827.8103362539482
2022-07-09T00:00:00Z,1886.919916949825,-2345.727332120137,-2345.727332120137,-2345.727332120137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-743.5363827837324,-743.5363827837324,-743.5363827837324,0,0,0,0,0,0,-1485.519912978721,-1485.519912978721,-1485.519912978721,-116.67103635768346,-116.67103635768346,-116.67103635768346,0,0,0,-1960.1003602108585,901.8771566227963,1886.919916949825,1886.919916949825,-458.80741517031197
2022-07-11T00:00:00Z,1888.3043375835475,-4393.675230099399,-4393.675230099399,-4393.675230099399,0,0,0,0,0,0,0,0,0,-4235.876348482706,-4235.876348482706,-4235.876348482706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-452.3374553848122,-452.3374553848122,-452.3374553848122,-4235.876348482706,-4235.876348482706,-4235.876348482706,0,0,0,408.41585697391827,408.41585697391827,408.41585697391827,-113.87728320579889,-113.87728320579889,-113.87728320579889,0,0,0,-3886.5970784337505,-1041.536659634166,1888.3043375835475,1888.3043375835475,-2505.3708925158517
2022-07-12T00:00:00Z,1888.9965479004088,-95.4174768738797,-95.4174768738797,-95.4174768738797,0,0,0,0,0,0,0,0,0,-363.3809494931232,-363.3809494931232,-363.3809494931232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-380.98135423065685,-380.98135423065685,-380.98135423065685,-363.3809494931232,-363.3809494931232,-363.3809494931232,0,0,0,760.6288293401333,760.6288293401333,760.6288293401333,-111.68400249023303,-111.68400249023303,-111.68400249023303,0,0,0,398.4920424837796,3267.949960161325,1888.9965479004088,1888.9965479004088,1793.5790710265292
