ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-10-06T00:00:00Z,1958.254948426281,-433.6676798208527,-433.6676798208527,-433.6676798208527,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-628.9200248746906,-628.9200248746906,-628.9200248746906,0,0,0,0,0,0,828.1980842590481,828.1980842590481,828.1980842590481,-14.876518264575148,-14.876518264575148,-14.876518264575148,0,0,0,106.0938046293748,3010.217766323794,1958.254948426281,1958.254948426281,1524.5872686054283
2022-10-07T00:00:00Z,1958.8592506628659,-506.76556754093747,-506.76556754093747,-506.76556754093747,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-705.4283947783102,-705.4283947783102,-705.4283947783102,0,0,0,0,0,0,805.7805816007989,805.7805816007989,805.7805816007989,10.951466577209018,10.951466577209018,10.951466577209018,0,0,0,-64.6442506973658,2941.88567772737,1958.8592506628659,1958.8592506628659,1452.0936831219283
2022-10-08T00:00:00Z,1959.4635528994506,-2244.1012174460952,-2244.1012174460952,-2244.1012174460952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-793.4262478234349,-793.4262478234349,-793.4262478234349,0,0,0,0,0,0,-1484.7086575519481,-1484.7086575519481,-1484.7086575519481,34.03368792928837,34.03368792928837,34.03368792928837,0,0,0,-1743.0395838332865,1212.9941917342048,1959.4635528994506,1959.4635528994506,-284.6376645466446
2022-10-10T00:00:00Z,1960.6721573726202,-1836.8159236931194,-1836.8159236931194,-1836.8159236931194,0,0,0,0,0,0,0,0,0,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,-533.2565646352765,-533.2565646352765,-533.2565646352765,0,0,0,0,0,0,413.37858510156957,413.37858510156957,413.37858510156957,70.44447535979073,70.44447535979073,70.44447535979073,0,0,0,-1394.98589433374,1513.2601816839892,1960.6721573726202,1960.6721573726202,123.85623367950075
2022-10-11T00:00:00Z,1961.276459609205,376.1466342362168,376.1466342362168,376.1466342362168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-447.04095937076215,-447.04095937076215,-447.04095937076215,0,0,0,0,0,0,739.9406275853488,739.9406275853488,739.9406275853488,83.24696602163002,83.24696602163002,83.24696602163002,0,0,0,856.1586103037602,3869.3400020474155,1961.276459609205,1961.276459609205,2337.4230938454216
2022-10-12T00:00:00Z,1961.8807618457897,484.75570586538953,484.75570586538953,484.75570586538953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-380.945514738706,-380.945514738706,-380.945514738706,0,0,0,0,0,0,773.4363778896608,773.4363778896608,773.4363778896608,92.26484271443444,92.26484271443444,92.26484271443444,0,0,0,1006.47108172044,4016.2329862335064,1961.8807618457897,1961.8807618457897,2446.636467711179
2022-10-13T00:00:00Z,1962.4850640823745,649.7131267314304,649.7131267314304,649.7131267314304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-275.97719488787936,-275.97719488787936,-275.97719488787936,0,0,0,0,0,0,828.1980842612699,828.1980842612699,828.1980842612699,97.49223735803996,97.49223735803996,97.49223735803996,0,0,0,1239.7353411259417,4058.412924230236,1962.4850640823745,1962.4850640823745,2612.198190813805
2022-10-14T00:00:00Z,1963.0893663189593,751.3005110721026,751.3005110721026,751.3005110721026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-153.50825936729495,-153.50825936729495,-153.50825936729495,0,0,0,0,0,0,805.780581601073,805.780581601073,805.780581601073,99.02818883832465,99.02818883832465,99.02818883832465,0,0,0,1179.5664611052348,4160.582417797501,1963.0893663189593,1963.0893663189593,2714.389877391062
2022-10-15T00:00:00Z,1963.693668555544,-1406.2811686443015,-1406.2811686443015,-1406.2811686443015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.645689527121043,-18.645689527121043,-18.645689527121043,0,0,0,0,0,0,-1484.7086575427993,-1484.7086575427993,-1484.7086575427993,97.07317842561895,97.07317842561895,97.07317842561895,0,0,0,-906.6602804518477,2018.6471719647752,1963.693668555544,1963.693668555544,557.4124999112425
2022-10-16T00:00:00Z,1964.2979707921288,-1931.2728131822714,-1931.2728131822714,-1931.2728131822714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.830016838087865,52.830016838087865,52.830016838087865,0,0,0,0,0,0,-2076.025598893043,-2076.025598893043,-2076.025598893043,91.92276887268426,91.92276887268426,91.92276887268426,0,0,0,-1460.932323906893,1521.6517632760365,1964.2979707921288,1964.2979707921288,33.02515760985739
2022-10-17T00:00:00Z,1964.9022730287136,591.8150491187008,591.8150491187008,591.8150491187008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.47796087614225,94.47796087614225,94.47796087614225,0,0,0,0,0,0,413.37858510330943,413.37858510330943,413.37858510330943,83.95850313924916,83.95850313924916,83.95850313924916,0,0,0,1159.02940618615,3924.826192123548,1964.9022730287136,1964.9022730287136,2556.7173221474145
2022-10-18T00:00:00Z,1965.5065752652981,1011.0091879878655,1011.0091879878655,1011.0091879878655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.4322603501287,197.4322603501287,197.4322603501287,0,0,0,0,0,0,739.9406275850489,739.9406275850489,739.9406275850489,73.63630005268779,73.63630005268779,73.63630005268779,0,0,0,1519.062680730351,4450.879072388256,1965.5065752652981,1965.5065752652981,2976.5157632531636
2022-10-19T00:00:00Z,1966.110877501883,1093.1531036215633,1093.1531036215633,1093.1531036215633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.24406589390054,258.24406589390054,258.24406589390054,0,0,0,0,0,0,773.4363778888023,773.4363778888023,773.4363778888023,61.47265983886058,61.47265983886058,61.47265983886058,0,0,0,1657.4032793291344,4552.670376808835,1966.110877501883,1966.110877501883,3059.2639811234462
2022-10-20T00:00:00Z,1966.7151797384677,1186.2666285384528,1186.2666285384528,1186.2666285384528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.0394842394968,310.0394842394968,310.0394842394968,0,0,0,0,0,0,828.1980842606907,828.1980842606907,828.1980842606907,48.02906003826527,48.02906003826527,48.02906003826527,0,0,0,1659.780024495623,4592.721718939805,1966.7151797384677,1966.7151797384677,3152.9818082769207
2022-10-21T00:00:00Z,1967.3194819750524,1345.6597612435544,1345.6597612435544,1345.6597612435544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505.9841998654546,505.9841998654546,505.9841998654546,0,0,0,0,0,0,805.7805815994636,805.7805815994636,805.7805815994636,33.89497977863634,33.89497977863634,33.89497977863634,0,0,0,1807.059847760917,4840.4696787270495,1967.3194819750524,1967.3194819750524,3312.979243218607
2022-10-22T00:00:00Z,1967.9237842116372,-773.5494222908976,-773.5494222908976,-773.5494222908976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691.4891993781798,691.4891993781798,691.4891993781798,0,0,0,0,0,0,-1484.7086575458256,-1484.7086575458256,-1484.7086575458256,19.67003587674815,19.67003587674815,19.67003587674815,0,0,0,-280.95075229423804,2631.544299804889,1967.9237842116372,1967.9237842116372,1194.3743619207396
2022-10-23T00:00:00Z,1968.528086448222,-1285.6449909540622,-1285.6449909540622,-1285.6449909540622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784.4348616571493,784.4348616571493,784.4348616571493,0,0,0,0,0,0,-2076.025598890735,-2076.025598890735,-2076.025598890735,5.9457462795238545,5.9457462795238545,5.9457462795238545,0,0,0,-815.7666248059886,2235.435663240655,1968.528086448222,1968.528086448222,682.8830954941598
2022-10-24T00:00:00Z,1969.1323886848068,-486.9105142824199,-486.9105142824199,-486.9105142824199,0,0,0,0,0,0,0,0,0,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,893.8058663221835,893.8058663221835,893.8058663221835,0,0,0,0,0,0,413.37858510504896,413.37858510504896,413.37858510504896,-6.712546190448561,-6.712546190448561,-6.712546190448561,0,0,0,0.2778440840461591,2872.660127290093,1969.1323886848068,1969.1323886848068,1482.221874402387
2022-10-25T00:00:00Z,1969.7366909213915,1624.2294525503225,1624.2294525503225,1624.2294525503225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902.0718796485883,902.0718796485883,902.0718796485883,0,0,0,0,0,0,739.9406275849952,739.9406275849952,739.9406275849952,-17.783054683261064,-17.783054683261064,-17.783054683261064,0,0,0,2221.7742905379987,5029.626718584216,1969.7366909213915,1969.7366909213915,3593.966143471714
2022-10-26T00:00:00Z,1970.3409931579763,1692.4315381299946,1692.4315381299946,1692.4315381299946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.7988723587031,945.7988723587031,945.7988723587031,0,0,0,0,0,0,773.4363778892242,773.4363778892242,773.4363778892242,-26.803712117932392,-26.803712117932392,-26.803712117932392,0,0,0,2199.1314604558224,5119.559999860239,1970.3409931579763,1970.3409931579763,3662.772531287971
2022-10-27T00:00:00Z,1970.945295394561,3377.561026977411,3377.561026977411,3377.561026977411,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291.9148715686351,1291.9148715686351,1291.9148715686351,0,0,0,0,0,0,828.1980842587445,828.1980842587445,828.1980842587445,-33.386625169801455,-33.386625169801455,-33.386625169801455,0,0,0,3833.401300623544,6796.375643899543,1970.945295394561,1970.945295394561,5348.506322371972
2022-10-28T00:00:00Z,1971.5495976311458,3354.8082119052406,3354.8082119052406,3354.8082119052406,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295.4233033805,1295.4233033805,1295.4233033805,0,0,0,0,0,0,805.7805815978546,805.7805815978546,805.7805815978546,-37.230369392946876,-37.230369392946876,-37.230369392946876,0,0,0,3817.990270809983,6850.2454989312155,1971.5495976311458,1971.5495976311458,5326.357809536386
2022-10-29T00:00:00Z,1972.1538998677306,182.74207032962025,182.74207032962025,182.74207032962025,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.74576543500035,414.74576543500035,414.74576543500035,0,0,0,0,0,0,-1484.7086575468588,-1484.7086575468588,-1484.7086575468588,-38.12973387835351,-38.12973387835351,-38.12973387835351,0,0,0,712.8783955607618,3568.9980333377307,1972.1538998677306,1972.1538998677306,2154.895970197351
2022-10-30T00:00:00Z,1972.7582021043154,1234.9371527355895,1234.9371527355895,1234.9371527355895,0,0,0,0,0,0,3830.9003925811794,3830.9003925811794,3830.9003925811794,0,0,0,2540.065696261347,2540.065696261347,2540.065696261347,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-483.9550473706487,-483.9550473706487,-483.9550473706487,0,0,0,0,0,0,-2076.025598891843,-2076.025598891843,-2076.025598891843,-35.98259358309825,-35.98259358309825,-35.98259358309825,0,0,0,1744.5209983542154,4674.532827138023,1972.7582021043154,1972.7582021043154,3207.695354839905
2022-10-31T00:00:00Z,1973.3625043409004,6180.3925995046875,6180.3925995046875,6180.3925995046875,0,0,0,0,0,0,6474.736341472045,6474.736341472045,6474.736341472045,0,0,0,0,0,0,5183.901645152213,5183.901645152213,5183.901645152213,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-676.92865944482,-676.92865944482,-676.92865944482,0,0,0,0,0,0,413.37858510570373,413.37858510570373,413.37858510570373,-30.79366762824128,-30.79366762824128,-30.79366762824128,0,0,0,6661.470708777913,9598.346711517313,1973.3625043409004,1973.3625043409004,8153.755103845588
2022-11-01T00:00:00Z,1973.9668065774852,-1048.2003243751865,-1048.2003243751865,-1048.2003243751865,0,0,0,0,0,0,-1137.7015248854618,-1137.7015248854618,-1137.7015248854618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-519.6323039448267,-519.6323039448267,-519.6323039448267,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-627.7644167985815,-627.7644167985815,-627.7644167985815,0,0,0,0,0,0,739.9406275857922,739.9406275857922,739.9406275857922,-22.675010276935346,-22.675010276935346,-22.675010276935346,0,0,0,-524.3999478195501,2392.958473077927,1973.9668065774852,1973.9668065774852,925.7664822022987
2022-11-02T00:00:00Z,1974.57110881407,-1309.0615914572256,-1309.0615914572256,-1309.0615914572256,0,0,0,0,0,0,-1406.4550761355097,-1406.4550761355097,-1406.4550761355097,0,0,0,0,0,0,0,0,0,0,0,0,-788.3858551948747,-788.3858551948747,-788.3858551948747,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-664.1997177137438,-664.1997177137438,-664.1997177137438,0,0,0,0,0,0,773.436377889646,773.436377889646,773.436377889646,-11.843175497617692,-11.843175497617692,-11.843175497617692,0,0,0,-824.8985148174319,2164.9699233919064,1974.57110881407,1974.57110881407,665.5095173568443
2022-11-03T00:00:00Z,1975.1754110506547,-424.8954124705778,-424.8954124705778,-424.8954124705778,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-636.4111824228639,-636.4111824228639,-636.4111824228639,0,0,0,0,0,0,828.1980842595658,828.1980842595658,828.1980842595658,1.3869066333551587,1.3869066333551587,1.3869066333551587,0,0,0,62.24350245609097,3022.7778450770998,1975.1754110506547,1975.1754110506547,1550.2799985800768
2022-11-04T00:00:00Z,1975.7797132872395,-394.5360072676676,-394.5360072676676,-394.5360072676676,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-598.8585736726011,-598.8585736726011,-598.8585736726011,0,0,0,0,0,0,805.7805815962454,805.7805815962454,805.7805815962454,16.61120574932293,16.61120574932293,16.61120574932293,0,0,0,113.10825063104974,2985.5173478460893,1975.7797132872395,1975.7797132872395,1581.2437060195718
2022-11-05T00:00:00Z,1976.3840155238242,-2683.2879504396483,-2683.2879504396483,-2683.2879504396483,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-613.8588600265556,-613.8588600265556,-613.8588600265556,0,0,0,0,0,0,-1484.708657547892,-1484.708657547892,-1484.708657547892,33.348788075433916,33.348788075433916,33.348788075433916,0,0,0,-2186.3256126818424,782.6962968805916,1976.3840155238242,1976.3840155238242,-706.903934915824
2022-11-06T00:00:00Z,1976.988317760409,-3300.4269830117805,-3300.4269830117805,-3300.4269830117805,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-657.3887764659216,-657.3887764659216,-657.3887764659216,0,0,0,0,0,0,-2076.0255988895356,-2076.0255988895356,-2076.0255988895356,51.05661328431131,51.05661328431131,51.05661328431131,0,0,0,-2773.4141384307395,156.60178433206485,1976.988317760409,1976.988317760409,-1323.4386652513715
2022-11-07T00:00:00Z,1977.5926199969938,-896.2150326564022,-896.2150326564022,-896.2150326564022,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-760.6709250917401,-760.6709250917401,-760.6709250917401,0,0,0,0,0,0,413.3785850992226,413.3785850992226,413.3785850992226,69.14652827675029,69.14652827675029,69.14652827675029,0,0,0,-326.53674227705744,2520.298097770712,1977.5926199969938,1977.5926199969938,1081.3775873405916
2022-11-08T00:00:00Z,1978.1967691786751,49.97124341250763,49.97124341250763,49.97124341250763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-776.9733675109389,-776.9733675109389,-776.9733675109389,0,0,0,0,0,0,739.9406275857389,739.9406275857389,739.9406275857389,87.00398333770787,87.00398333770787,87.00398333770787,0,0,0,661.3243839510252,3444.004253876105,1978.1967691786751,1978.1967691786751,2028.1680125911828
2022-11-09T00:00:00Z,1978.800918360357,260.8824957886067,260.8824957886067,260.8824957886067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-616.5618194146144,-616.5618194146144,-616.5618194146144,0,0,0,0,0,0,773.4363778894275,773.4363778894275,773.4363778894275,104.00793731379353,104.00793731379353,104.00793731379353,0,0,0,807.4935625529142,3679.0368929415513,1978.800918360357,1978.800918360357,2239.6834141489635
2022-11-10T00:00:00Z,1979.4050675420383,469.1142384682628,469.1142384682628,469.1142384682628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-478.6352200346754,-478.6352200346754,-478.6352200346754,0,0,0,0,0,0,828.1980842603872,828.1980842603872,828.1980842603872,119.55137424255112,119.55137424255112,119.55137424255112,0,0,0,1025.3014480257166,3844.553109197336,1979.4050675420383,1979.4050675420383,2448.519306010301
2022-11-11T00:00:00Z,1980.0092167237199,519.602899494305,519.602899494305,519.602899494305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419.23950782569176,-419.23950782569176,-419.23950782569176,0,0,0,0,0,0,805.7805815965197,805.7805815965197,805.7805815965197,133.06182572347706,133.06182572347706,133.06182572347706,0,0,0,1133.114758954157,4059.0346706760324,1980.0092167237199,1980.0092167237199,2499.6121162180248
2022-11-12T00:00:00Z,1980.6133659054017,-1671.8926235424121,-1671.8926235424121,-1671.8926235424121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-331.20524833591827,-331.20524833591827,-331.20524833591827,0,0,0,0,0,0,-1484.7086575407363,-1484.7086575407363,-1484.7086575407363,144.02128233424216,144.02128233424216,144.02128233424216,0,0,0,-1225.170234409539,1747.2926116288581,1980.6133659054017,1980.6133659054017,308.72074236298954
2022-11-13T00:00:00Z,1981.217515087083,-2141.696777054283,-2141.696777054283,-2141.696777054283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-217.6560622802033,-217.6560622802033,-217.6560622802033,0,0,0,0,0,0,-2076.0255988872273,-2076.0255988872273,-2076.0255988872273,151.98488411314796,151.98488411314796,151.98488411314796,0,0,0,-1570.3385647245266,1421.221700368818,1981.217515087083,1981.217515087083,-160.47926196719982
2022-11-14T00:00:00Z,1981.8216642687648,486.09766415684675,486.09766415684675,486.09766415684675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83.87872559657993,-83.87872559657993,-83.87872559657993,0,0,0,0,0,0,413.37858510096237,413.37858510096237,413.37858510096237,156.5978046524644,156.5978046524644,156.5978046524644,0,0,0,1002.5393777445497,3862.9419997335895,1981.8216642687648,1981.8216642687648,2467.9193284256116
2022-11-15T00:00:00Z,1982.4258134504462,925.8405950400456,925.8405950400456,925.8405950400456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.290182232037864,28.290182232037864,28.290182232037864,0,0,0,0,0,0,739.9406275854387,739.9406275854387,739.9406275854387,157.60978522256883,157.60978522256883,157.60978522256883,0,0,0,1505.0465204645348,4345.89740833776,1982.4258134504462,1982.4258134504462,2908.266408490492
2022-11-16T00:00:00Z,1983.029962632128,996.3034165194117,996.3034165194117,996.3034165194117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.98020498285386,67.98020498285386,67.98020498285386,0,0,0,0,0,0,773.4363778892093,773.4363778892093,773.4363778892093,154.88683364734862,154.88683364734862,154.88683364734862,0,0,0,1536.3895201326256,4397.7597652755285,1983.029962632128,1983.029962632128,2979.3333791515397
2022-11-17T00:00:00Z,1983.6341118138093,1118.275167046283,1118.275167046283,1118.275167046283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.65740683549214,141.65740683549214,141.65740683549214,0,0,0,0,0,0,828.1980842598081,828.1980842598081,828.1980842598081,148.41967595098293,148.41967595098293,148.41967595098293,0,0,0,1658.4839783797113,4569.4668536262325,1983.6341118138093,1983.6341118138093,3101.9092788600924
2022-11-18T00:00:00Z,1984.2382609954911,-603.8989445473684,-603.8989445473684,-603.8989445473684,0,0,0,0,0,0,0,0,0,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,239.37425815066027,239.37425815066027,239.37425815066027,0,0,0,0,0,0,805.7805815995282,805.7805815995282,805.7805815995282,138.32863522164675,138.32863522164675,138.32863522164675,0,0,0,-32.16101810199854,2743.949047387782,1984.2382609954911,1984.2382609954911,1380.3393164481226
