ds,trend,cap,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2023-03-30T00:00:00Z,2411.331136566543,2500,5381.011994234179,5381.011994234179,5381.011994234179,0,0,0,0,0,0,3268.679849522027,3268.679849522027,3268.679849522027,0,0,0,2487.9947405785256,2487.9947405785256,2487.9947405785256,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185.474768082808,1185.474768082808,1185.474768082808,0,0,0,0,0,0,821.509289433306,821.509289433306,821.509289433306,105.34808719603845,105.34808719603845,105.34808719603845,0,0,0,6382.714452223008,9308.411884364912,2411.331136566543,2411.331136566543,7792.343130800722
2023-03-31T00:00:00Z,2411.79909524778,2500,7052.590850588473,7052.590850588473,7052.590850588473,0,0,0,0,0,0,5977.657521625341,5977.657521625341,5977.657521625341,0,0,0,0,0,0,5196.97241268184,5196.97241268184,5196.97241268184,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.30391582151745,199.30391582151745,199.30391582151745,0,0,0,0,0,0,803.909829034864,803.909829034864,803.909829034864,71.71958410675012,71.71958410675012,71.71958410675012,0,0,0,7954.089673037798,10899.985932764224,2411.79909524778,2411.79909524778,9464.389945836252
2023-04-01T00:00:00Z,2412.264674089861,2500,-4079.290814578044,-4079.290814578044,-4079.290814578044,0,0,0,0,0,0,-2373.0407772284707,-2373.0407772284707,-2373.0407772284707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1196.6452206641736,-1196.6452206641736,-1196.6452206641736,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-262.42063750705745,-262.42063750705745,-262.42063750705745,0,0,0,0,0,0,-1485.3115677782368,-1485.3115677782368,-1485.3115677782368,41.48216793572086,41.48216793572086,41.48216793572086,0,0,0,-3001.1935583471836,-205.86567072844935,2412.264674089861,2412.264674089861,-1667.026140488183
2023-04-02T00:00:00Z,2412.7278842492037,2500,-4963.306159243456,-4963.306159243456,-4963.306159243456,0,0,0,0,0,0,-2654.710172020456,-2654.710172020456,-2654.710172020456,0,0,0,0,0,0,0,0,0,0,0,0,-1478.3146154561593,-1478.3146154561593,-1478.3146154561593,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-251.39757845333173,-251.39757845333173,-251.39757845333173,0,0,0,0,0,0,-2072.2925166001055,-2072.2925166001055,-2072.2925166001055,15.09410783043752,15.09410783043752,15.09410783043752,0,0,0,-4042.9062219607335,-1093.4819380679721,2412.7278842492037,2412.7278842492037,-2550.5782749942523
2023-04-03T00:00:00Z,2413.1887368399152,2500,-1045.4295372607064,-1045.4295372607064,-1045.4295372607064,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-274.0502301842683,-274.0502301842683,-274.0502301842683,0,0,0,0,0,0,412.12985574708813,412.12985574708813,412.12985574708813,-7.113606259229256,-7.113606259229256,-7.113606259229256,0,0,0,-86.04467120973058,2900.101287052772,2413.1887368399152,2413.1887368399152,1367.7591995792088
2023-04-04T00:00:00Z,2413.647242933839,2500,-748.6259027966338,-748.6259027966338,-748.6259027966338,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-309.60734473407445,-309.60734473407445,-309.60734473407445,0,0,0,0,0,0,762.3180991646143,762.3180991646143,762.3180991646143,-24.941100662876533,-24.941100662876533,-24.941100662876533,0,0,0,211.01526900154116,3021.7420573355816,2413.647242933839,2413.647242933839,1665.0213401372052
2023-04-05T00:00:00Z,2414.1034135606074,2500,-749.1596051137667,-749.1596051137667,-749.1596051137667,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-292.18133397287744,-292.18133397287744,-292.18133397287744,0,0,0,0,0,0,757.7370109902861,757.7370109902861,757.7370109902861,-38.31972556687826,-38.31972556687826,-38.31972556687826,0,0,0,227.57571548778208,3252.604612377573,2414.1034135606074,2414.1034135606074,1664.9438084468406
2023-04-06T00:00:00Z,2414.5572597077007,2500,-744.3897034022235,-744.3897034022235,-744.3897034022235,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-342.1949057697315,-342.1949057697315,-342.1949057697315,0,0,0,0,0,0,821.5092894327786,821.5092894327786,821.5092894327786,-47.30853050097361,-47.30853050097361,-47.30853050097361,0,0,0,272.7232998337844,3093.6271749974103,2414.5572597077007,2414.5572597077007,1670.1675563054773
2023-04-07T00:00:00Z,2415.0087923204983,2500,-927.0789286470713,-927.0789286470713,-927.0789286470713,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-502.5058965073837,-502.5058965073837,-502.5058965073837,0,0,0,0,0,0,803.909829039734,803.909829039734,803.909829039734,-52.08730461512473,-52.08730461512473,-52.08730461512473,0,0,0,-43.21235131315431,2946.5936462985323,2415.0087923204983,2415.0087923204983,1487.929863673427
2023-04-09T00:00:00Z,2415.9049605145756,2500,-3093.37341556094,-3093.37341556094,-3093.37341556094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-970.8066971900358,-970.8066971900358,-970.8066971900358,0,0,0,0,0,0,-2072.2925165994898,-2072.2925165994898,-2072.2925165994898,-50.27420177141437,-50.27420177141437,-50.27420177141437,0,0,0,-2126.3206202364045,645.0776928324121,2415.9049605145756,2415.9049605145756,-677.4684550463644
2023-04-10T00:00:00Z,2416.349617776639,2500,-545.3338969093188,-545.3338969093188,-545.3338969093188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-912.9225474405853,-912.9225474405853,-912.9225474405853,0,0,0,0,0,0,412.12985574777764,412.12985574777764,412.12985574777764,-44.5412052165114,-44.5412052165114,-44.5412052165114,0,0,0,481.91613430175374,3497.471528956217,2416.349617776639,2416.349617776639,1871.0157208673204
2023-04-11T00:00:00Z,2416.792004866095,2500,-20.709671352873315,-20.709671352873315,-20.709671352873315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-746.7441087067643,-746.7441087067643,-746.7441087067643,0,0,0,0,0,0,762.3180991640584,762.3180991640584,762.3180991640584,-36.2836618101677,-36.2836618101677,-36.2836618101677,0,0,0,926.3676206490238,3923.093540252264,2416.792004866095,2416.792004866095,2396.082333513222
2023-04-12T00:00:00Z,2417.2321325187067,2500,69.46294335741479,69.46294335741479,69.46294335741479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-662.1892038295344,-662.1892038295344,-662.1892038295344,0,0,0,0,0,0,757.7370109906677,757.7370109906677,757.7370109906677,-26.08486380371862,-26.08486380371862,-26.08486380371862,0,0,0,980.713129496618,3906.1780652493444,2417.2321325187067,2417.2321325187067,2486.6950758761213
2023-04-13T00:00:00Z,2417.6700114285,2500,217.30880772014925,217.30880772014925,217.30880772014925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-589.6443745402984,-589.6443745402984,-589.6443745402984,0,0,0,0,0,0,821.5092894349323,821.5092894349323,821.5092894349323,-14.55610717448499,-14.55610717448499,-14.55610717448499,0,0,0,1268.8296617065018,4001.4886334125817,2417.6700114285,2417.6700114285,2634.978819148649
2023-04-14T00:00:00Z,2418.105652247824,2500,308.38735017078403,308.38735017078403,308.38735017078403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-493.2050714583993,-493.2050714583993,-493.2050714583993,0,0,0,0,0,0,803.9098290381503,803.9098290381503,803.9098290381503,-2.3174074089670116,-2.3174074089670116,-2.3174074089670116,0,0,0,1311.5822495144473,4161.819790397643,2418.105652247824,2418.105652247824,2726.493002418608
2023-04-15T00:00:00Z,2418.5390655874176,2500,-1854.9148489403817,-1854.9148489403817,-1854.9148489403817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-379.62468364564813,-379.62468364564813,-379.62468364564813,0,0,0,0,0,0,-1485.3115677822668,-1485.3115677822668,-1485.3115677822668,10.0214024875329,10.0214024875329,10.0214024875329,0,0,0,-934.6299783596137,1988.7453071311159,2418.5390655874176,2418.5390655874176,563.6242166470358
2023-04-16T00:00:00Z,2418.9702620164776,2500,-2287.148622479115,-2287.148622479115,-2287.148622479115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-236.73476332466188,-236.73476332466188,-236.73476332466188,0,0,0,0,0,0,-2072.2925165988745,-2072.2925165988745,-2072.2925165988745,21.878657444421467,21.878657444421467,21.878657444421467,0,0,0,-1226.1162882405533,1634.9379989668296,2418.9702620164776,2418.9702620164776,131.82163953736244
2023-04-17T00:00:00Z,2419.3992520627235,2500,287.85595589048916,287.85595589048916,287.85595589048916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-156.99133425065295,-156.99133425065295,-156.99133425065295,0,0,0,0,0,0,412.12985574846726,412.12985574846726,412.12985574846726,32.7174343926748,32.7174343926748,32.7174343926748,0,0,0,1189.0091979946826,4121.738686083687,2419.3992520627235,2419.3992520627235,2707.2552079532124
2023-04-18T00:00:00Z,2419.8260462124695,2500,681.4454508787471,681.4454508787471,681.4454508787471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.93292124290974,-122.93292124290974,-122.93292124290974,0,0,0,0,0,0,762.318099165383,762.318099165383,762.318099165383,42.06027295627372,42.06027295627372,42.06027295627372,0,0,0,1611.2531762006815,4639.661472192764,2419.8260462124695,2419.8260462124695,3101.2714970912166
2023-04-19T00:00:00Z,2420.250654910689,2500,779.1072857853073,779.1072857853073,779.1072857853073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.131390451478914,-28.131390451478914,-28.131390451478914,0,0,0,0,0,0,757.7370109904431,757.7370109904431,757.7370109904431,49.501665246343265,49.501665246343265,49.501665246343265,0,0,0,1690.1746993252532,4669.13277563375,2420.250654910689,2420.250654910689,3199.357940695996
2023-04-20T00:00:00Z,2420.6730885610887,2500,924.6041186088976,924.6041186088976,924.6041186088976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.376817941621034,48.376817941621034,48.376817941621034,0,0,0,0,0,0,821.5092894344051,821.5092894344051,821.5092894344051,54.71801123287113,54.71801123287113,54.71801123287113,0,0,0,1908.9244265889527,4835.6034435276315,2420.6730885610887,2420.6730885610887,3345.2772071699865
2023-04-21T00:00:00Z,2421.0933575261797,2500,-2041.1789861542866,-2041.1789861542866,-2041.1789861542866,0,0,0,0,0,0,0,0,0,-3015.574221724324,-3015.574221724324,-3015.574221724324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.01058919412282,113.01058919412282,113.01058919412282,0,0,0,-3015.574221724324,-3015.574221724324,-3015.574221724324,803.9098290383755,803.9098290383755,803.9098290383755,57.474817337539584,57.474817337539584,57.474817337539584,0,0,0,-1107.4836114237942,1798.4936014438563,2421.0933575261797,2421.0933575261797,379.91437137189314
2023-04-24T00:00:00Z,2422.3412793183,2500,-3182.5372650246627,-3182.5372650246627,-3182.5372650246627,0,0,0,0,0,0,0,0,0,-4244.6551212036475,-4244.6551212036475,-4244.6551212036475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.938485373228,599.938485373228,599.938485373228,0,0,0,-4244.6551212036475,-4244.6551212036475,-4244.6551212036475,412.1298557512632,412.1298557512632,412.1298557512632,50.04951505449338,50.04951505449338,50.04951505449338,0,0,0,-2195.7052796161943,630.6476914270048,2422.3412793183,2422.3412793183,-760.1959857063625
2023-04-25T00:00:00Z,2422.7529923459065,2500,98.55829207000058,98.55829207000058,98.55829207000058,0,0,0,0,0,0,0,0,0,-1462.0929976325892,-1462.0929976325892,-1462.0929976325892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755.8385715076319,755.8385715076319,755.8385715076319,0,0,0,-1462.0929976325892,-1462.0929976325892,-1462.0929976325892,762.3180991650752,762.3180991650752,762.3180991650752,42.49461902988285,42.49461902988285,42.49461902988285,0,0,0,1079.7008168994685,4113.426572672579,2422.7529923459065,2422.7529923459065,2521.3112844159073
2023-04-26T00:00:00Z,2423.162591885394,2500,754.2702208097471,754.2702208097471,754.2702208097471,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,-1732.598321765723,-1732.598321765723,-1732.598321765723,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915.7529870799923,915.7529870799923,915.7529870799923,0,0,0,-1732.598321765723,-1732.598321765723,-1732.598321765723,757.7370109906957,757.7370109906957,757.7370109906957,32.69343556128116,32.69343556128116,32.69343556128116,0,0,0,1704.138162304436,4658.5658800883975,2423.162591885394,2423.162591885394,3177.432812695141
2023-04-27T00:00:00Z,2423.5700880536556,2500,1613.1821623067444,1613.1821623067444,1613.1821623067444,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,-1217.3051786037208,-1217.3051786037208,-1217.3051786037208,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207.3562932320763,1207.3562932320763,1207.3562932320763,0,0,0,-1217.3051786037208,-1217.3051786037208,-1217.3051786037208,821.5092894352184,821.5092894352184,821.5092894352184,20.936649299668876,20.936649299668876,20.936649299668876,0,0,0,2569.00638791442,5451.498147348091,2423.5700880536556,2423.5700880536556,4036.7522503604
2023-04-28T00:00:00Z,2423.9754909269163,2500,1095.7213312002118,1095.7213312002118,1095.7213312002118,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,-2150.2314531088664,-2150.2314531088664,-2150.2314531088664,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653.7812527053309,1653.7812527053309,1653.7812527053309,0,0,0,-2150.2314531088664,-2150.2314531088664,-2150.2314531088664,803.9098290349827,803.9098290349827,803.9098290349827,7.576593625263763,7.576593625263763,7.576593625263763,0,0,0,2122.600371964061,4979.684356757068,2423.9754909269163,2423.9754909269163,3519.696822127128
2023-04-29T00:00:00Z,2424.3788105408144,2500,1430.3801365828863,1430.3801365828863,1430.3801365828863,0,0,0,0,0,0,3268.679849522027,3268.679849522027,3268.679849522027,-1917.2193549556005,-1917.2193549556005,-1917.2193549556005,2487.9947405785256,2487.9947405785256,2487.9947405785256,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.216713267314,1571.216713267314,1571.216713267314,0,0,0,-1917.2193549556005,-1917.2193549556005,-1917.2193549556005,-1485.3115677761596,-1485.3115677761596,-1485.3115677761596,-6.985503474694819,-6.985503474694819,-6.985503474694819,0,0,0,2477.0384443050643,5255.247078698954,2424.3788105408144,2424.3788105408144,3854.7589471237006
2023-04-30T00:00:00Z,2424.780056890479,2500,2439.4135812826885,2439.4135812826885,2439.4135812826885,0,0,0,0,0,0,5977.657521625341,5977.657521625341,5977.657521625341,-2119.739679368833,-2119.739679368833,-2119.739679368833,0,0,0,5196.97241268184,5196.97241268184,5196.97241268184,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.101689894654,676.101689894654,676.101689894654,0,0,0,-2119.739679368833,-2119.739679368833,-2119.739679368833,-2072.2925166031014,-2072.2925166031014,-2072.2925166031014,-22.3134342653726,-22.3134342653726,-22.3134342653726,0,0,0,3446.275869632035,6272.341263745139,2424.780056890479,2424.780056890479,4864.1936381731675
2023-05-02T00:00:00Z,2425.576369575563,2500,-2221.459427386758,-2221.459427386758,-2221.459427386758,0,0,0,0,0,0,-2654.710172020456,-2654.710172020456,-2654.710172020456,0,0,0,0,0,0,0,0,0,0,0,0,-1478.3146154561593,-1478.3146154561593,-1478.3146154561593,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-275.6322650698045,-275.6322650698045,-275.6322650698045,0,0,0,0,0,0,762.3180991650152,762.3180991650152,762.3180991650152,-53.43508946151235,-53.43508946151235,-53.43508946151235,0,0,0,-1231.6568010527062,1583.5044194511072,2425.576369575563,2425.576369575563,204.1169421888053
2023-05-03T00:00:00Z,2425.971455699486,2500,-735.684558227761,-735.684558227761,-735.684558227761,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-248.7120433198453,-248.7120433198453,-248.7120433198453,0,0,0,0,0,0,757.737010990471,757.737010990471,757.737010990471,-68.31396933408985,-68.31396933408985,-68.31396933408985,0,0,0,170.38651446440767,3112.6164081329453,2425.971455699486,2425.971455699486,1690.2868974717248
2023-05-04T00:00:00Z,2426.3645081362347,2500,-2583.0988876752117,-2583.0988876752117,-2583.0988876752117,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,-1844.4349698816268,-1844.4349698816268,-1844.4349698816268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,-1844.4349698816268,-1844.4349698816268,-1844.4349698816268,-301.6199313199065,-301.6199313199065,-301.6199313199065,0,0,0,0,0,0,821.5092894318931,821.5092894318931,821.5092894318931,-82.15771934127453,-82.15771934127453,-82.15771934127453,0,0,0,-1516.935259401302,1279.4377085998924,2426.3645081362347,2426.3645081362347,-156.734379538977
2023-05-05T00:00:00Z,2426.755536679625,2500,-767.1208177055339,-767.1208177055339,-767.1208177055339,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-300.0620584385546,-300.0620584385546,-300.0620584385546,0,0,0,0,0,0,803.9098290352084,803.9098290352084,803.9098290352084,-94.5730317378909,-94.5730317378909,-94.5730317378909,0,0,0,190.10360385096712,3151.5644163880897,2426.755536679625,2426.755536679625,1659.6347189740911
2023-05-06T00:00:00Z,2427.1445510834637,2500,-3070.8125703374294,-3070.8125703374294,-3070.8125703374294,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-303.8910160152363,-303.8910160152363,-303.8910160152363,0,0,0,0,0,0,-1485.3115677772143,-1485.3115677772143,-1485.3115677772143,-105.21442998068164,-105.21442998068164,-105.21442998068164,0,0,0,-2011.238282548726,830.2845707580236,2427.1445510834637,2427.1445510834637,-643.6680192539657
2023-05-07T00:00:00Z,2427.5315610616303,2500,-3770.2809240117244,-3770.2809240117244,-3770.2809240117244,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-407.7987353972353,-407.7987353972353,-407.7987353972353,0,0,0,0,0,0,-2072.2925166008363,-2072.2925166008363,-2072.2925166008363,-113.79411544935576,-113.79411544935576,-113.79411544935576,0,0,0,-2815.033763452996,110.16261589900164,2427.5315610616303,2427.5315610616303,-1342.749362950094
2023-05-08T00:00:00Z,2427.916576288169,2500,-334.5768055128331,-334.5768055128331,-334.5768055128331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-626.6168371527673,-626.6168371527673,-626.6168371527673,0,0,0,0,0,0,412.1298557536956,412.1298557536956,412.1298557536956,-120.08982411376152,-120.08982411376152,-120.08982411376152,0,0,0,654.250737115979,3567.918919310478,2427.916576288169,2427.916576288169,2093.3397707753356
2023-05-09T00:00:00Z,2428.2996063973683,2500,-256.61729963831334,-256.61729963831334,-256.61729963831334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-894.9848969370672,-894.9848969370672,-894.9848969370672,0,0,0,0,0,0,762.3180991644593,762.3180991644593,762.3180991644593,-123.9505018657059,-123.9505018657059,-123.9505018657059,0,0,0,691.43342019265,3648.172052103178,2428.2996063973683,2428.2996063973683,2171.682306759055
2023-05-10T00:00:00Z,2428.680660983858,2500,-341.012591240408,-341.012591240408,-341.012591240408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-973.4499246470075,-973.4499246470075,-973.4499246470075,0,0,0,0,0,0,757.7370109908525,757.7370109908525,757.7370109908525,-125.29967758425325,-125.29967758425325,-125.29967758425325,0,0,0,548.7730455522203,3505.0605493897474,2428.680660983858,2428.680660983858,2087.6680697434504
2023-05-11T00:00:00Z,2429.0597496026894,2500,-127.51973858250396,-127.51973858250396,-127.51973858250396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-824.8925425314583,-824.8925425314583,-824.8925425314583,0,0,0,0,0,0,821.5092894340468,821.5092894340468,821.5092894340468,-124.13648548509241,-124.13648548509241,-124.13648548509241,0,0,0,914.905066575885,3732.401091247746,2429.0597496026894,2429.0597496026894,2301.5400110201854
2023-05-12T00:00:00Z,2429.436881769433,2500,-11.749923985402294,-11.749923985402294,-11.749923985402294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-695.1253923372636,-695.1253923372636,-695.1253923372636,0,0,0,0,0,0,803.9098290354339,803.9098290354339,803.9098290354339,-120.53436068357277,-120.53436068357277,-120.53436068357277,0,0,0,873.8859707076107,4000.890955806869,2429.436881769433,2429.436881769433,2417.6869577840307
