ds,trend,cap,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2023-01-09T00:00:00Z,2120.2024682803235,2500,-632.9374021574932,-632.9374021574932,-632.9374021574932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-724.3536946593365,-724.3536946593365,-724.3536946593365,0,0,0,0,0,0,384.9923439453844,384.9923439453844,384.9923439453844,-293.5760514435411,-293.5760514435411,-293.5760514435411,0,0,0,3.932490034174968,3029.4516619447572,2120.2024682803235,2120.2024682803235,1487.2650661228304
2023-01-10T00:00:00Z,2120.8596797860237,2500,-199.77658665346758,-199.77658665346758,-199.77658665346758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-586.5564610352883,-586.5564610352883,-586.5564610352883,0,0,0,0,0,0,750.6538478289912,750.6538478289912,750.6538478289912,-363.8739734471707,-363.8739734471707,-363.8739734471707,0,0,0,508.17999628297235,3459.7019017282346,2120.8596797860237,2120.8596797860237,1921.083093132556
2023-01-11T00:00:00Z,2121.5159570510127,2500,-172.84964095976568,-172.84964095976568,-172.84964095976568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-512.9654761449013,-512.9654761449013,-512.9654761449013,0,0,0,0,0,0,766.0597334186562,766.0597334186562,766.0597334186562,-425.9438982335207,-425.9438982335207,-425.9438982335207,0,0,0,445.238600847068,3410.1701155885403,2121.5159570510127,2121.5159570510127,1948.6663160912472
2023-01-12T00:00:00Z,2122.1713007007947,2500,-87.68333253313459,-87.68333253313459,-87.68333253313459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-437.74265556178716,-437.74265556178716,-437.74265556178716,0,0,0,0,0,0,828.8489348290418,828.8489348290418,828.8489348290418,-478.78961180038937,-478.78961180038937,-478.78961180038937,0,0,0,663.5447012993535,3543.3598729604078,2122.1713007007947,2122.1713007007947,2034.4879681676603
2023-01-13T00:00:00Z,2122.8257113629816,2500,-23.922972345564194,-23.922972345564194,-23.922972345564194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-331.30935251266357,-331.30935251266357,-331.30935251266357,0,0,0,0,0,0,829.0114247333312,829.0114247333312,829.0114247333312,-521.6250445662317,-521.6250445662317,-521.6250445662317,0,0,0,584.7537420979111,3577.0580039126157,2122.8257113629816,2122.8257113629816,2098.9027390174174
2023-01-14T00:00:00Z,2123.4791896672846,2500,-2217.1025253383928,-2217.1025253383928,-2217.1025253383928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-186.7852864355005,-186.7852864355005,-186.7852864355005,0,0,0,0,0,0,-1476.4257725157313,-1476.4257725157313,-1476.4257725157313,-553.8914663871603,-553.8914663871603,-553.8914663871603,0,0,0,-1564.6477180318443,1375.5457799689714,2123.4791896672846,2123.4791896672846,-93.62333567110818
2023-01-15T00:00:00Z,2124.1317362455025,2500,-2733.2380147276485,-2733.2380147276485,-2733.2380147276485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74.82834124715868,-74.82834124715868,-74.82834124715868,0,0,0,0,0,0,-2083.140512239706,-2083.140512239706,-2083.140512239706,-575.2691612407839,-575.2691612407839,-575.2691612407839,0,0,0,-2047.5815677367386,871.0894327736546,2124.1317362455025,2124.1317362455025,-609.1062784821461
2023-01-16T00:00:00Z,2124.7833517315125,2500,-227.98248207587548,-227.98248207587548,-227.98248207587548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.29153463851749,-27.29153463851749,-27.29153463851749,0,0,0,0,0,0,384.9923439377534,384.9923439377534,384.9923439377534,-585.6832913751114,-585.6832913751114,-585.6832913751114,0,0,0,416.504806747995,3311.1024456108103,2124.7833517315125,2124.7833517315125,1896.8008696556371
2023-01-17T00:00:00Z,2125.434036761262,2500,214.09537782775124,214.09537782775124,214.09537782775124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.745338131919155,48.745338131919155,48.745338131919155,0,0,0,0,0,0,750.6538478289739,750.6538478289739,750.6538478289739,-585.3038081331418,-585.3038081331418,-585.3038081331418,0,0,0,881.9065836055629,3787.598556216248,2125.434036761262,2125.434036761262,2339.5294145890134
2023-01-18T00:00:00Z,2126.0837919727564,2500,323.51078150723527,323.51078150723527,323.51078150723527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.9904659648269,131.9904659648269,131.9904659648269,0,0,0,0,0,0,766.0597334184444,766.0597334184444,766.0597334184444,-574.539417876036,-574.539417876036,-574.539417876036,0,0,0,858.9376854298013,3932.4438991504153,2126.0837919727564,2126.0837919727564,2449.5945734799916
2023-01-19T00:00:00Z,2126.7326119136533,2500,451.211578692671,451.211578692671,451.211578692671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.38840635184792,176.38840635184792,176.38840635184792,0,0,0,0,0,0,828.8489348285316,828.8489348285316,828.8489348285316,-554.0257624877084,-554.0257624877084,-554.0257624877084,0,0,0,1105.7139716478862,4014.503729280044,2126.7326119136533,2126.7326119136533,2577.9441906063244
2023-01-20T00:00:00Z,2127.3805033358863,2500,607.4102928580048,607.4102928580048,607.4102928580048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.0069890109715,303.0069890109715,303.0069890109715,0,0,0,0,0,0,829.0114247317508,829.0114247317508,829.0114247317508,-524.6081208847177,-524.6081208847177,-524.6081208847177,0,0,0,1236.4780680079746,4115.627097370069,2127.3805033358863,2127.3805033358863,2734.790796193891
2023-01-21T00:00:00Z,2128.02746688356,2500,-1467.184388655141,-1467.184388655141,-1467.184388655141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.5604607921957,496.5604607921957,496.5604607921957,0,0,0,0,0,0,-1476.4257725167977,-1476.4257725167977,-1476.4257725167977,-487.31907693053904,-487.31907693053904,-487.31907693053904,0,0,0,-836.8355959869871,1980.4227990397594,2128.02746688356,2128.02746688356,660.843078228419
2023-01-23T00:00:00Z,2129.3186129417345,2500,-1609.6184779196212,-1609.6184779196212,-1609.6184779196212,0,0,0,-2360.383866454925,-2360.383866454925,-2360.383866454925,0,0,0,-2360.383866454925,-2360.383866454925,-2360.383866454925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759.8021536818738,759.8021536818738,759.8021536818738,0,0,0,0,0,0,384.99234394059675,384.99234394059675,384.99234394059675,-394.02910908716734,-394.02910908716734,-394.02910908716734,0,0,0,-932.4262421304941,1931.4707396154731,2129.3186129417345,2129.3186129417345,519.7001350221133
2023-01-24T00:00:00Z,2129.9627967505,2500,-1063.1807724427335,-1063.1807724427335,-1063.1807724427335,0,0,0,-2360.383866454925,-2360.383866454925,-2360.383866454925,0,0,0,-2360.383866454925,-2360.383866454925,-2360.383866454925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887.3198893698969,887.3198893698969,887.3198893698969,0,0,0,0,0,0,750.6538478289564,750.6538478289564,750.6538478289564,-340.7706431866622,-340.7706431866622,-340.7706431866622,0,0,0,-430.7020604459135,2450.6833444681583,2129.9627967505,2129.9627967505,1066.7820243077663
2023-01-25T00:00:00Z,2130.606055281218,2500,1466.1026147788803,1466.1026147788803,1466.1026147788803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.0993017590008,985.0993017590008,985.0993017590008,0,0,0,0,0,0,766.0597334182326,766.0597334182326,766.0597334182326,-285.0564203983534,-285.0564203983534,-285.0564203983534,0,0,0,2020.916952877688,5065.935407995053,2130.606055281218,2130.606055281218,3596.708670060098
2023-01-26T00:00:00Z,2131.248389187991,2500,1826.1521372175152,1826.1521372175152,1826.1521372175152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225.693465770865,1225.693465770865,1225.693465770865,0,0,0,0,0,0,828.8489348293471,828.8489348293471,828.8489348293471,-228.39026338269682,-228.39026338269682,-228.39026338269682,0,0,0,2469.2970741782115,5499.643344321294,2131.248389187991,2131.248389187991,3957.4005264055063
2023-01-27T00:00:00Z,2131.8897991268914,2500,3188.1696039277504,3188.1696039277504,3188.1696039277504,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390.3852804234837,1390.3852804234837,1390.3852804234837,0,0,0,0,0,0,829.0114247366039,829.0114247366039,829.0114247366039,-172.26248271853947,-172.26248271853947,-172.26248271853947,0,0,0,3752.542806874018,6730.621897438089,2131.8897991268914,2131.8897991268914,5320.059403054642
2023-01-28T00:00:00Z,2132.5302857559527,2500,468.06637061339086,468.06637061339086,468.06637061339086,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921.570032824863,921.570032824863,921.570032824863,0,0,0,0,0,0,-1476.4257725115003,-1476.4257725115003,-1476.4257725115003,-118.11327118617426,-118.11327118617426,-118.11327118617426,0,0,0,1099.1901462370397,4090.9030645811963,2132.5302857559527,2132.5302857559527,2600.5966563693437
2023-01-29T00:00:00Z,2133.1698497351586,2500,-947.7255552254325,-947.7255552254325,-947.7255552254325,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.67722963168762,61.67722963168762,61.67722963168762,0,0,0,0,0,0,-2083.140512238527,-2083.140512238527,-2083.140512238527,-67.29765410479519,-67.29765410479519,-67.29765410479519,0,0,0,-381.80054322683327,2569.7542713496186,2133.1698497351586,2133.1698497351586,1185.4442945097262
2023-01-30T00:00:00Z,2133.808491726434,2500,3528.153379205863,3528.153379205863,3528.153379205863,0,0,0,0,0,0,3579.6917926213755,3579.6917926213755,3579.6917926213755,0,0,0,2438.656411135173,2438.656411135173,2438.656411135173,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-415.477886838513,-415.477886838513,-415.477886838513,0,0,0,0,0,0,384.99234394126205,384.99234394126205,384.99234394126205,-21.0528705182615,-21.0528705182615,-21.0528705182615,0,0,0,4315.30622402782,7086.832366334767,2133.808491726434,2133.808491726434,5661.961870932297
2023-01-31T00:00:00Z,2134.4462123936346,2500,6502.0709555753965,6502.0709555753965,6502.0709555753965,0,0,0,0,0,0,6177.422870486088,6177.422870486088,6177.422870486088,0,0,0,0,0,0,5036.387488999885,5036.387488999885,5036.387488999885,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-445.5367690160058,-445.5367690160058,-445.5367690160058,0,0,0,0,0,0,750.6538478283724,750.6538478283724,750.6538478283724,19.531006276943494,19.531006276943494,19.531006276943494,0,0,0,7202.134373662152,10109.477444933693,2134.4462123936346,2134.4462123936346,8636.517167969032
2023-02-01T00:00:00Z,2135.083012402538,2500,-3405.598600747245,-3405.598600747245,-3405.598600747245,0,0,0,0,0,0,-1839.8592148104817,-1839.8592148104817,-1839.8592148104817,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,0,0,0,0,0,0,0,0,0,0,0,0,-884.5627951657241,-884.5627951657241,-884.5627951657241,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,-420.49099644902117,-420.49099644902117,-420.49099644902117,0,0,0,0,0,0,766.0597334184621,766.0597334184621,766.0597334184621,53.53648734634896,53.53648734634896,53.53648734634896,0,0,0,-2786.465906559817,210.92901877759357,2135.083012402538,2135.083012402538,-1270.5155883447073
2023-02-02T00:00:00Z,2135.718892420834,2500,-1620.3134045004622,-1620.3134045004622,-1620.3134045004622,0,0,0,0,0,0,-2104.296182098487,-2104.296182098487,-2104.296182098487,0,0,0,0,0,0,0,0,0,0,0,0,-1148.999762453729,-1148.999762453729,-1148.999762453729,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-425.10566688370676,-425.10566688370676,-425.10566688370676,0,0,0,0,0,0,828.8489348301624,828.8489348301624,828.8489348301624,80.23950965156916,80.23950965156916,80.23950965156916,0,0,0,-905.9913498483264,2004.675700150984,2135.718892420834,2135.718892420834,515.4054879203718
2023-02-03T00:00:00Z,2136.353853118114,2500,-441.9110224939063,-441.9110224939063,-441.9110224939063,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-414.75123264722635,-414.75123264722635,-414.75123264722635,0,0,0,0,0,0,829.0114247350235,829.0114247350235,829.0114247350235,99.12520506305388,99.12520506305388,99.12520506305388,0,0,0,108.92973413569709,3280.941826355871,2136.353853118114,2136.353853118114,1694.4428306242075
2023-02-04T00:00:00Z,2136.9878951658607,2500,-2754.0476735620487,-2754.0476735620487,-2754.0476735620487,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-432.2237158430559,-432.2237158430559,-432.2237158430559,0,0,0,0,0,0,-1476.425772514503,-1476.425772514503,-1476.425772514503,109.8982344402676,109.8982344402676,109.8982344402676,0,0,0,-2205.630258014387,877.98805519918,2136.9878951658607,2136.9878951658607,-617.059778396188
2023-02-05T00:00:00Z,2137.6210192374424,2500,-5425.789954165513,-5425.789954165513,-5425.789954165513,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,-534.9958781314593,-534.9958781314593,-534.9958781314593,0,0,0,0,0,0,-2083.140512236259,-2083.140512236259,-2083.140512236259,112.48746609951635,112.48746609951635,112.48746609951635,0,0,0,-4787.529136595443,-1819.0999893766746,2137.6210192374424,2137.6210192374424,-3288.168934928071
2023-02-06T00:00:00Z,2138.253226008099,2500,-3166.614241553077,-3166.614241553077,-3166.614241553077,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,-738.5104802604915,-738.5104802604915,-738.5104802604915,0,0,0,0,0,0,384.99234394301635,384.99234394301635,384.99234394301635,107.0449246617087,107.0449246617087,107.0449246617087,0,0,0,-2529.383472833905,478.61392610195253,2138.253226008099,2138.253226008099,-1028.3610155449783
2023-02-07T00:00:00Z,2138.884516154933,2500,-994.0637333738264,-994.0637333738264,-994.0637333738264,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-883.3602455620775,-883.3602455620775,-883.3602455620775,0,0,0,0,0,0,750.653847829656,750.653847829656,750.653847829656,93.93908400335317,93.93908400335317,93.93908400335317,0,0,0,-369.63542424488344,2575.637766484713,2138.884516154933,2138.884516154933,1144.8207827811066
2023-02-08T00:00:00Z,2139.514890356902,2500,29.986121030813592,29.986121030813592,29.986121030813592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-809.8163353267429,-809.8163353267429,-809.8163353267429,0,0,0,0,0,0,766.0597334188286,766.0597334188286,766.0597334188286,73.74272293872772,73.74272293872772,73.74272293872772,0,0,0,652.9118601121509,3597.1231223594236,2139.514890356902,2139.514890356902,2169.5010113877156
2023-02-09T00:00:00Z,2140.1443492948088,2500,230.9929090082606,230.9929090082606,230.9929090082606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-645.0717263664534,-645.0717263664534,-645.0717263664534,0,0,0,0,0,0,828.848934830978,828.848934830978,828.848934830978,47.215700543736055,47.215700543736055,47.215700543736055,0,0,0,936.3830406115633,3841.1121612054258,2140.1443492948088,2140.1443492948088,2371.1372583030693
2023-02-10T00:00:00Z,2140.772893651289,2500,298.13460368561704,298.13460368561704,298.13460368561704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-546.1599571484139,-546.1599571484139,-546.1599571484139,0,0,0,0,0,0,829.0114247352539,829.0114247352539,829.0114247352539,15.28313609877746,15.28313609877746,15.28313609877746,0,0,0,863.5187325501239,3871.9628530704094,2140.772893651289,2140.772893651289,2438.907497336906
2023-02-11T00:00:00Z,2141.4005241108034,2500,-1975.503649871311,-1975.503649871311,-1975.503649871311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-478.0874705212408,-478.0874705212408,-478.0874705212408,0,0,0,0,0,0,-1476.425772513633,-1476.425772513633,-1476.425772513633,-20.990406836436737,-20.990406836436737,-20.990406836436737,0,0,0,-1261.759264667733,1732.938564480925,2141.4005241108034,2141.4005241108034,165.8968742394925
2023-02-12T00:00:00Z,2142.0272413596313,2500,-2533.3863460055477,-2533.3863460055477,-2533.3863460055477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-389.8157991533176,-389.8157991533176,-389.8157991533176,0,0,0,0,0,0,-2083.14051224102,-2083.14051224102,-2083.14051224102,-60.4300346112106,-60.4300346112106,-60.4300346112106,0,0,0,-1762.7252006548465,1127.202955658114,2142.0272413596313,2142.0272413596313,-391.35910464591643
2023-02-13T00:00:00Z,2142.6530460858544,2500,21.77469740415163,21.77469740415163,21.77469740415163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-261.4354873674772,-261.4354873674772,-261.4354873674772,0,0,0,0,0,0,384.9923439447704,384.9923439447704,384.9923439447704,-101.78215917314162,-101.78215917314162,-101.78215917314162,0,0,0,618.8308465779623,3688.856702055128,2142.6530460858544,2142.6530460858544,2164.427743490006
2023-02-14T00:00:00Z,2143.277938979353,2500,486.1272780479679,486.1272780479679,486.1272780479679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120.77874957007421,-120.77874957007421,-120.77874957007421,0,0,0,0,0,0,750.6538478293555,750.6538478293555,750.6538478293555,-143.74782021131332,-143.74782021131332,-143.74782021131332,0,0,0,1227.2416061337376,4063.0060012420718,2143.277938979353,2143.277938979353,2629.405217027321
2023-02-15T00:00:00Z,2143.9019207317947,2500,532.8012647201248,532.8012647201248,532.8012647201248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.24164601378576,-48.24164601378576,-48.24164601378576,0,0,0,0,0,0,766.0597334180387,766.0597334180387,766.0597334180387,-185.01682268412804,-185.01682268412804,-185.01682268412804,0,0,0,1202.836452796746,4188.81153787927,2143.9019207317947,2143.9019207317947,2676.7031854519196
2023-02-16T00:00:00Z,2144.5249920366227,2500,608.2911087629375,608.2911087629375,608.2911087629375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.743979623068747,3.743979623068747,3.743979623068747,0,0,0,0,0,0,828.8489348304677,828.8489348304677,828.8489348304677,-224.30180569059902,-224.30180569059902,-224.30180569059902,0,0,0,1336.1968358193742,4242.567535751806,2144.5249920366227,2144.5249920366227,2752.8161007995604
2023-02-17T00:00:00Z,2145.147153589051,2500,665.0858881261449,665.0858881261449,665.0858881261449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.44583226553698,96.44583226553698,96.44583226553698,0,0,0,0,0,0,829.0114247318631,829.0114247318631,829.0114247318631,-260.3713688712551,-260.3713688712551,-260.3713688712551,0,0,0,1279.8100495866277,4351.15798904026,2145.147153589051,2145.147153589051,2810.233041715196
2023-02-18T00:00:00Z,2145.7684060860493,2500,-1615.2114920279466,-1615.2114920279466,-1615.2114920279466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.29569599813217,153.29569599813217,153.29569599813217,0,0,0,0,0,0,-1476.4257725166353,-1476.4257725166353,-1476.4257725166353,-292.08141550944345,-292.08141550944345,-292.08141550944345,0,0,0,-987.7768119870483,1994.3157478437215,2145.7684060860493,2145.7684060860493,530.5569140581026
2023-02-19T00:00:00Z,2146.388750226339,2500,-2178.193040807221,-2178.193040807221,-2178.193040807221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.35139760549131,223.35139760549131,223.35139760549131,0,0,0,0,0,0,-2083.140512240431,-2083.140512240431,-2083.140512240431,-318.40392617228144,-318.40392617228144,-318.40392617228144,0,0,0,-1462.2460925917726,1495.7180376733363,2146.388750226339,2146.388750226339,-31.804290580882025
2023-02-20T00:00:00Z,2147.00818671038,2500,448.7683558005138,448.7683558005138,448.7683558005138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.22846330816117,402.22846330816117,402.22846330816117,0,0,0,0,0,0,384.99234394652484,384.99234394652484,384.99234394652484,-338.4524514541722,-338.4524514541722,-338.4524514541722,0,0,0,1050.3903785666619,4051.68841358136,2147.00818671038,2147.00818671038,2595.7765425108937
