ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2023-08-08T00:00:00Z,2094.0823165541447,-21.286378578034938,-21.286378578034938,-21.286378578034938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-778.86204235115,-778.86204235115,-778.86204235115,0,0,0,0,0,0,752.4163566066998,752.4163566066998,752.4163566066998,5.15930716641537,5.15930716641537,5.15930716641537,0,0,0,603.713241536578,3484.1371111549715,2094.0823165541447,2094.0823165541447,2072.7959379761096
2023-08-09T00:00:00Z,2094.399288247985,30.02621386998,30.02621386998,30.02621386998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-750.0757055347738,-750.0757055347738,-750.0757055347738,0,0,0,0,0,0,766.0586119862238,766.0586119862238,766.0586119862238,14.043307418529984,14.043307418529984,14.043307418529984,0,0,0,651.4619403121019,3642.3242848077653,2094.399288247985,2094.399288247985,2124.425502117965
2023-08-10T00:00:00Z,2094.7162599418252,221.06704600919952,221.06704600919952,221.06704600919952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-632.4197333271528,-632.4197333271528,-632.4197333271528,0,0,0,0,0,0,829.8123790061841,829.8123790061841,829.8123790061841,23.67440033016831,23.67440033016831,23.67440033016831,0,0,0,749.6798875033309,3825.821238900373,2094.7162599418252,2094.7162599418252,2315.783305951025
2023-08-11T00:00:00Z,2095.0332316356657,350.47931392356537,350.47931392356537,350.47931392356537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-509.512020522225,-509.512020522225,-509.512020522225,0,0,0,0,0,0,825.9334973304383,825.9334973304383,825.9334973304383,34.057837115352065,34.057837115352065,34.057837115352065,0,0,0,1027.6130209006892,3834.515960148851,2095.0332316356657,2095.0332316356657,2445.512545559231
2023-08-12T00:00:00Z,2095.3502033295063,-1859.0740292255282,-1859.0740292255282,-1859.0740292255282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-429.655668102409,-429.655668102409,-429.655668102409,0,0,0,0,0,0,-1474.5917761851863,-1474.5917761851863,-1474.5917761851863,45.17341506206726,45.17341506206726,45.17341506206726,0,0,0,-1273.5535158074545,1777.5868045722937,2095.3502033295063,2095.3502033295063,236.27617410397806
2023-08-13T00:00:00Z,2095.6671750233468,-2392.9566616072584,-2392.9566616072584,-2392.9566616072584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-368.0527834147911,-368.0527834147911,-368.0527834147911,0,0,0,0,0,0,-2081.8758302052797,-2081.8758302052797,-2081.8758302052797,56.971952012812636,56.971952012812636,56.971952012812636,0,0,0,-1779.4724924722234,1276.301549265867,2095.6671750233468,2095.6671750233468,-297.28948658391164
2023-08-14T00:00:00Z,2095.9841467171877,180.99430926015393,180.99430926015393,180.99430926015393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-270.62490933757863,-270.62490933757863,-270.62490933757863,0,0,0,0,0,0,382.2467614605016,382.2467614605016,382.2467614605016,69.37245713723094,69.37245713723094,69.37245713723094,0,0,0,774.6696582412652,3652.4489963150963,2095.9841467171877,2095.9841467171877,2276.9784559773416
2023-08-15T00:00:00Z,2096.3011184110283,710.0563791575286,710.0563791575286,710.0563791575286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-124.62013859808353,-124.62013859808353,-124.62013859808353,0,0,0,0,0,0,752.4163566079666,752.4163566079666,752.4163566079666,82.26016114764545,82.26016114764545,82.26016114764545,0,0,0,1210.6779329205515,4271.129398407566,2096.3011184110283,2096.3011184110283,2806.357497568557
2023-08-16T00:00:00Z,2096.6180901048688,883.1753991744068,883.1753991744068,883.1753991744068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.631239420659764,21.631239420659764,21.631239420659764,0,0,0,0,0,0,766.0586119860112,766.0586119860112,766.0586119860112,95.48554776773571,95.48554776773571,95.48554776773571,0,0,0,1408.7322025831293,4430.544192993312,2096.6180901048688,2096.6180901048688,2979.7934892792755
2023-08-17T00:00:00Z,2096.935061798709,1048.3758146031125,1048.3758146031125,1048.3758146031125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.69893462716293,109.69893462716293,109.69893462716293,0,0,0,0,0,0,829.8123790056754,829.8123790056754,829.8123790056754,108.86450097027428,108.86450097027428,108.86450097027428,0,0,0,1677.634229393395,4567.649219936962,2096.935061798709,2096.935061798709,3145.3108764018216
2023-08-18T00:00:00Z,2097.2520334925493,1084.7639452334083,1084.7639452334083,1084.7639452334083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.65079796151252,136.65079796151252,136.65079796151252,0,0,0,0,0,0,825.9334973306617,825.9334973306617,825.9334973306617,122.17964994123423,122.17964994123423,122.17964994123423,0,0,0,1713.9913701285004,4653.631956347283,2097.2520334925493,2097.2520334925493,3182.0159787259577
2023-08-19T00:00:00Z,2097.56900518639,-1175.8570776080608,-1175.8570776080608,-1175.8570776080608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.55174168372497,163.55174168372497,163.55174168372497,0,0,0,0,0,0,-1474.5917761862543,-1474.5917761862543,-1474.5917761862543,135.18295689446853,135.18295689446853,135.18295689446853,0,0,0,-605.9874190609027,2457.220533515224,2097.56900518639,2097.56900518639,921.7119275783291
2023-08-20T00:00:00Z,2097.885976880231,-1678.8866688827402,-1678.8866688827402,-1678.8866688827402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.3896085283802,255.3896085283802,255.3896085283802,0,0,0,0,0,0,-2081.875830208363,-2081.875830208363,-2081.875830208363,147.5995527972423,147.5995527972423,147.5995527972423,0,0,0,-1143.3055258958511,1892.7846045780846,2097.885976880231,2097.885976880231,418.99930799749063
2023-08-21T00:00:00Z,2098.2029485740713,955.6486917754459,955.6486917754459,955.6486917754459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.26914625199396,414.26914625199396,414.26914625199396,0,0,0,0,0,0,382.2467614611752,382.2467614611752,382.2467614611752,159.1327840622766,159.1327840622766,159.1327840622766,0,0,0,1540.8455072904667,4654.028580496539,2098.2029485740713,2098.2029485740713,3053.8516403495173
2023-08-22T00:00:00Z,2098.519920267912,1499.18708084095,1499.18708084095,1499.18708084095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577.300333607271,577.300333607271,577.300333607271,0,0,0,0,0,0,752.4163566076701,752.4163566076701,752.4163566076701,169.4703906260094,169.4703906260094,169.4703906260094,0,0,0,2125.7086131868296,4989.8705237008735,2098.519920267912,2098.519920267912,3597.7070011088617
2023-08-23T00:00:00Z,2098.836891961752,1628.6761763824236,1628.6761763824236,1628.6761763824236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.325870423994,684.325870423994,684.325870423994,0,0,0,0,0,0,766.0586119857987,766.0586119857987,766.0586119857987,178.29169397263053,178.29169397263053,178.29169397263053,0,0,0,2281.5994536299017,5063.334999466066,2098.836891961752,2098.836891961752,3727.5130683441757
2023-08-24T00:00:00Z,2099.1538636555924,1760.1091627743563,1760.1091627743563,1760.1091627743563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745.0211497649569,745.0211497649569,745.0211497649569,0,0,0,0,0,0,829.8123790064872,829.8123790064872,829.8123790064872,185.27563400291208,185.27563400291208,185.27563400291208,0,0,0,2404.89069960408,5246.977086494417,2099.1538636555924,2099.1538636555924,3859.2630264299487
2023-08-25T00:00:00Z,2099.470835349433,1845.3259901423985,1845.3259901423985,1845.3259901423985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829.2830352668412,829.2830352668412,829.2830352668412,0,0,0,0,0,0,825.9334973272853,825.9334973272853,825.9334973272853,190.10945754827176,190.10945754827176,190.10945754827176,0,0,0,2394.796232014029,5377.795193720242,2099.470835349433,2099.470835349433,3944.7968254918314
2023-08-26T00:00:00Z,2099.7878070432735,-301.8305905961323,-301.8305905961323,-301.8305905961323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.263355476018,980.263355476018,980.263355476018,0,0,0,0,0,0,-1474.5917761809544,-1474.5917761809544,-1474.5917761809544,192.497830108804,192.497830108804,192.497830108804,0,0,0,357.74094122864653,3259.206048090847,2099.7878070432735,2099.7878070432735,1797.957216447141
2023-08-27T00:00:00Z,2100.1047787371144,656.0571949676788,656.0571949676788,656.0571949676788,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.8274549730043,1133.8274549730043,1133.8274549730043,0,0,0,0,0,0,-2081.8758302094375,-2081.8758302094375,-2081.8758302094375,192.17211723284825,192.17211723284825,192.17211723284825,0,0,0,1344.3011749448722,4162.3019827185735,2100.1047787371144,2100.1047787371144,2756.161973704793
2023-08-28T00:00:00Z,2100.328348112014,3118.081600453479,3118.081600453479,3118.081600453479,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135.0018221600585,1135.0018221600585,1135.0018221600585,0,0,0,0,0,0,382.24676146184873,382.24676146184873,382.24676146184873,188.899563860307,188.899563860307,188.899563860307,0,0,0,3752.636487233345,6699.695542405801,2100.328348112014,2100.328348112014,5218.409948565493
2023-08-29T00:00:00Z,2100.5519174869123,3203.3602882649097,3203.3602882649097,3203.3602882649097,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856.5183889246633,856.5183889246633,856.5183889246633,0,0,0,0,0,0,752.4163566073734,752.4163566073734,752.4163566073734,182.4920897616091,182.4920897616091,182.4920897616091,0,0,0,3761.3155752712314,6753.230765097009,2100.5519174869123,2100.5519174869123,5303.912205751822
2023-08-30T00:00:00Z,2100.7754868618117,5222.567833709023,5222.567833709023,5222.567833709023,0,0,0,0,0,0,3960.26965927081,3960.26965927081,3960.26965927081,0,0,0,2548.336206299545,2548.336206299545,2548.336206299545,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.4251449600407,323.4251449600407,323.4251449600407,0,0,0,0,0,0,766.0586119855865,766.0586119855865,766.0586119855865,172.81441749258633,172.81441749258633,172.81441749258633,0,0,0,5772.618010466809,8879.550243421738,2100.7754868618117,2100.7754868618117,7323.343320570835
2023-08-31T00:00:00Z,2100.999056236711,5278.869243988495,5278.869243988495,5278.869243988495,0,0,0,0,0,0,6494.6929723003095,6494.6929723003095,6494.6929723003095,-1934.0638900729805,-1934.0638900729805,-1934.0638900729805,0,0,0,5082.759519329044,5082.759519329044,5082.759519329044,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1934.0638900729805,-1934.0638900729805,-1934.0638900729805,-271.3634736446195,-271.3634736446195,-271.3634736446195,0,0,0,0,0,0,829.8123790044833,829.8123790044833,829.8123790044833,159.7912564013019,159.7912564013019,159.7912564013019,0,0,0,5996.079502248662,8927.102237615001,2100.999056236711,2100.999056236711,7379.868300225206
2023-09-01T00:00:00Z,2101.2226256116105,-260.0395178308174,-260.0395178308174,-260.0395178308174,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,0,0,0,0,0,0,0,0,0,0,0,0,-687.8898286664179,-687.8898286664179,-687.8898286664179,0,0,0,0,0,0,825.9334973275086,825.9334973275086,825.9334973275086,143.41328222110718,143.41328222110718,143.41328222110718,0,0,0,359.3648641087258,3253.260263885564,2101.2226256116105,2101.2226256116105,1841.183107780793
2023-09-02T00:00:00Z,2101.4461949865095,-2898.405848117184,-2898.405848117184,-2898.405848117184,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-804.442336858061,-804.442336858061,-804.442336858061,0,0,0,0,0,0,-1474.591776182022,-1474.591776182022,-1474.591776182022,123.7416764655576,123.7416764655576,123.7416764655576,0,0,0,-2368.7158987149114,772.9473905397568,2101.4461949865095,2101.4461949865095,-796.9596531306747
2023-09-03T00:00:00Z,2101.669764361409,-3296.643147107006,-3296.643147107006,-3296.643147107006,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-693.0181346576369,-693.0181346576369,-693.0181346576369,0,0,0,0,0,0,-2081.875830207182,-2081.875830207182,-2081.875830207182,100.91102269562474,100.91102269562474,100.91102269562474,0,0,0,-2672.3047801813905,291.16269375126683,2101.669764361409,2101.669764361409,-1194.973382745597
2023-09-04T00:00:00Z,2101.8933337363083,-710.8315456187456,-710.8315456187456,-710.8315456187456,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-545.5484991566192,-545.5484991566192,-545.5484991566192,0,0,0,0,0,0,382.24676146359985,382.24676146359985,382.24676146359985,75.13039701208614,75.13039701208614,75.13039701208614,0,0,0,-136.87180046349988,2802.958778361633,2101.8933337363083,2101.8933337363083,1391.0617881175626
2023-09-05T00:00:00Z,2102.1169031112076,-341.12111042763337,-341.12111042763337,-341.12111042763337,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-517.5597989152635,-517.5597989152635,-517.5597989152635,0,0,0,0,0,0,752.4163566083643,752.4163566083643,752.4163566083643,46.68253681707829,46.68253681707829,46.68253681707829,0,0,0,259.6018240128677,3223.455077667087,2102.1169031112076,2102.1169031112076,1760.9957926835743
2023-09-06T00:00:00Z,2102.340472486107,-461.67882176207075,-461.67882176207075,-461.67882176207075,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-620.9982525470057,-620.9982525470057,-620.9982525470057,0,0,0,0,0,0,766.0586119859531,766.0586119859531,766.0586119859531,15.921023736794464,15.921023736794464,15.921023736794464,0,0,0,90.6056143247862,3172.4852311876784,2102.340472486107,2102.340472486107,1640.6616507240362
2023-09-07T00:00:00Z,2102.564041861006,-556.2223255944118,-556.2223255944118,-556.2223255944118,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-746.6399718591067,-746.6399718591067,-746.6399718591067,0,0,0,0,0,0,829.8123790052953,829.8123790052953,829.8123790052953,-16.734527802787774,-16.734527802787774,-16.734527802787774,0,0,0,123.82471873048495,3069.7345422472517,2102.564041861006,2102.564041861006,1546.3417162665942
2023-09-08T00:00:00Z,2102.7876112359054,-4.570428848750995,-4.570428848750995,-4.570428848750995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-779.6986990534776,-779.6986990534776,-779.6986990534776,0,0,0,0,0,0,825.9334973277324,825.9334973277324,825.9334973277324,-50.80522712300574,-50.80522712300574,-50.80522712300574,0,0,0,659.44026047428315,3661.1421066579637,2102.7876112359054,2102.7876112359054,2098.2171823871545
2023-09-09T00:00:00Z,2103.011180610805,-2257.6512640893125,-2257.6512640893125,-2257.6512640893125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-697.2979863677957,-697.2979863677957,-697.2979863677957,0,0,0,0,0,0,-1474.5917761830892,-1474.5917761830892,-1474.5917761830892,-85.76150153842757,-85.76150153842757,-85.76150153842757,0,0,0,-1667.5811660134248,1339.6020161807921,2103.011180610805,2103.011180610805,-154.64008347850768
2023-09-10T00:00:00Z,2103.234749985704,-2769.814306366617,-2769.814306366617,-2769.814306366617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-566.9051121874367,-566.9051121874367,-566.9051121874367,0,0,0,0,0,0,-2081.875830206591,-2081.875830206591,-2081.875830206591,-121.03336397258943,-121.03336397258943,-121.03336397258943,0,0,0,-2290.164802030962,930.4551820803005,2103.234749985704,2103.234749985704,-666.5795563809129
2023-09-11T00:00:00Z,2103.458319360603,-237.99004448394635,-237.99004448394635,-237.99004448394635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-464.21467018205715,-464.21467018205715,-464.21467018205715,0,0,0,0,0,0,382.2467614570582,382.2467614570582,382.2467614570582,-156.02213575894768,-156.02213575894768,-156.02213575894768,0,0,0,496.9057629575463,3419.274183057833,2103.458319360603,2103.458319360603,1865.4682748766568
2023-09-12T00:00:00Z,2103.6818887355025,162.12497446910442,162.12497446910442,162.12497446910442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-400.1780248049756,-400.1780248049756,-400.1780248049756,0,0,0,0,0,0,752.4163566083438,752.4163566083438,752.4163566083438,-190.11335733426367,-190.11335733426367,-190.11335733426367,0,0,0,778.3740033227303,3726.277554159296,2103.6818887355025,2103.6818887355025,2265.806863204607
2023-09-13T00:00:00Z,2103.905458110402,217.16355227912547,217.16355227912547,217.16355227912547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-326.204482926128,-326.204482926128,-326.204482926128,0,0,0,0,0,0,766.0586119851612,766.0586119851612,766.0586119851612,-222.69057677990784,-222.69057677990784,-222.69057677990784,0,0,0,974.6345127499727,3759.0172439584676,2103.905458110402,2103.905458110402,2321.069010389527
2023-09-14T00:00:00Z,2104.129027485301,374.88255556768087,374.88255556768087,374.88255556768087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-201.78015221567952,-201.78015221567952,-201.78015221567952,0,0,0,0,0,0,829.8123790047865,829.8123790047865,829.8123790047865,-253.14967122142613,-253.14967122142613,-253.14967122142613,0,0,0,898.755781691095,4033.6414179330563,2104.129027485301,2104.129027485301,2479.0115830529817
2023-09-15T00:00:00Z,2104.3525968602003,497.8138201613756,497.8138201613756,497.8138201613756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.206346967528354,-47.206346967528354,-47.206346967528354,0,0,0,0,0,0,825.933497324356,825.933497324356,825.933497324356,-280.91333019545186,-280.91333019545186,-280.91333019545186,0,0,0,1043.4462269579544,4126.110888210454,2104.3525968602003,2104.3525968602003,2602.166417021576
2023-09-17T00:00:00Z,2104.7997356099986,-2280.1040486722954,-2280.1040486722954,-2280.1040486722954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.03587858994635,128.03587858994635,128.03587858994635,0,0,0,0,0,0,-2081.8758302060014,-2081.8758302060014,-2081.8758302060014,-326.2640970562404,-326.2640970562404,-326.2640970562404,0,0,0,-1578.4160356887107,1364.6053859596718,2104.7997356099986,2104.7997356099986,-175.30431306229684
2023-09-18T00:00:00Z,2105.023304984898,184.4660481963182,184.4660481963182,184.4660481963182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.17479195820104,145.17479195820104,145.17479195820104,0,0,0,0,0,0,382.2467614588092,382.2467614588092,382.2467614588092,-342.955505220692,-342.955505220692,-342.955505220692,0,0,0,868.0134233295921,3869.905854852237,2105.023304984898,2105.023304984898,2289.4893531812163
2023-09-19T00:00:00Z,2105.2468743597974,596.5287951447032,596.5287951447032,596.5287951447032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.2964264515844,199.2964264515844,199.2964264515844,0,0,0,0,0,0,752.4163566083232,752.4163566083232,752.4163566083232,-355.1839879152045,-355.1839879152045,-355.1839879152045,0,0,0,1224.1199723352424,4181.32435208868,2105.2468743597974,2105.2468743597974,2701.7756695045005
2023-09-20T00:00:00Z,2105.470443734697,732.779915228139,732.779915228139,732.779915228139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.4234795982765,329.4234795982765,329.4234795982765,0,0,0,0,0,0,766.058611985528,766.058611985528,766.058611985528,-362.7021763556659,-362.7021763556659,-362.7021763556659,0,0,0,1337.0950032026722,4241.6582757282695,2105.470443734697,2105.470443734697,2838.250358962836
2023-09-21T00:00:00Z,2105.6940131095957,964.5652446387975,964.5652446387975,964.5652446387975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.1112982662386,500.1112982662386,500.1112982662386,0,0,0,0,0,0,829.8123790055985,829.8123790055985,829.8123790055985,-365.3584326330394,-365.3584326330394,-365.3584326330394,0,0,0,1618.467796429552,4546.8461402074745,2105.6940131095957,2105.6940131095957,3070.2592577483933
